L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.26 87300000 1020.47 100.743 -77.9902 2.53407 6591.55 423.474 5.74403e+07 7.56977e+06 -0.0142066 0.00697854 -0.0119429 0.00765674 0.0081837 0.000891283 0.000124907 3.08555e-05 0.0816815 0.00454493 45.5757 34.8278 72.0769 74.5131 2861.87 495.639 2979.53 541.599 2979.53 541.599 0.621023 0.0338997 
300 0.26 88200000 1020.47 100.743 -77.9902 2.53407 6591.55 423.474 5.74403e+07 7.56977e+06 -0.0142066 0.00697854 -0.0119429 0.00756343 0.0081837 0.000891283 0.000124907 3.08555e-05 0.0816815 0.00454493 45.5757 34.8278 72.0769 73.584 2861.87 500.344 2979.53 544.451 2979.53 544.451 0.621023 0.0338997 
300 0.26 89100000 1012.2 94.0534 -78.2582 2.51874 6622.61 419.873 5.75756e+07 7.44796e+06 -0.0138455 0.00663895 -0.0122046 0.00752475 0.00799063 0.000871141 0.000119767 3.01622e-05 0.0808125 0.00443487 43.8719 32.4253 134.021 72.6707 3054.49 494.112 3232.39 537.656 3232.39 537.656 0.626842 0.0341228 
300 0.26 90000000 1012.2 94.0534 -78.2582 2.51874 6622.61 419.873 5.75756e+07 7.44796e+06 -0.0138455 0.00663895 -0.0122046 0.00743188 0.00799063 0.000871141 0.000119767 3.01622e-05 0.0808125 0.00443487 43.8719 32.4231 134.021 71.786 3054.49 488.323 3232.39 531.25 3232.39 531.25 0.626842 0.0341228 
300 0.26 90900000 1012.2 94.0534 -78.2582 2.47808 6622.61 411.818 5.75756e+07 7.27271e+06 -0.0138455 0.00663895 -0.0122046 0.00734755 0.00799063 0.000850434 0.000119767 2.94267e-05 0.0808125 0.00433416 43.8719 32.4231 134.021 70.9203 3054.49 491.646 3232.39 533.024 3232.39 533.024 0.626842 0.0343776 
300 0.26 91800000 1012.2 94.0534 -78.2582 2.47808 6622.61 411.818 5.75756e+07 7.27271e+06 -0.0138455 0.00663895 -0.0122046 0.00735511 0.00799063 0.000850434 0.000119767 2.94267e-05 0.0808125 0.00433416 43.8719 32.4231 134.021 70.3071 3054.49 487.015 3232.39 527.874 3232.39 527.874 0.626842 0.0343776 
300 0.26 92700000 1012.2 94.0534 -78.2582 2.4432 6622.61 406.444 5.75756e+07 7.16332e+06 -0.0138455 0.00632553 -0.0122046 0.00726806 0.00799063 0.000835848 0.000119767 2.8807e-05 0.0808125 0.00428559 43.8719 31.543 134.021 69.2398 3054.49 482.506 3232.39 522.857 3232.39 522.857 0.626842 0.0342664 
300 0.26 93600000 1012.2 94.0534 -78.2582 2.4432 6622.61 406.444 5.75756e+07 7.16332e+06 -0.0138455 0.00632553 -0.0122046 0.00721201 0.00799063 0.000835848 0.000119767 2.8807e-05 0.0808125 0.00428559 43.8719 31.543 134.021 68.4315 3054.49 478.109 3232.39 517.982 3232.39 517.982 0.626842 0.0342664 
300 0.26 94500000 1012.2 94.0534 -78.2582 2.39373 6622.61 397.867 5.75756e+07 7.002e+06 -0.0138455 0.00632553 -0.0122046 0.00714797 0.00799063 0.000823522 0.000119767 2.82444e-05 0.0808125 0.00422101 43.8719 31.543 134.021 67.6362 3054.49 472.55 3232.39 511.959 3232.39 511.959 0.626842 0.0334758 
300 0.26 95400000 1012.2 94.0534 -78.2582 2.39373 6622.61 397.867 5.75756e+07 7.002e+06 -0.0138455 0.00632553 -0.0122046 0.00706643 0.00799063 0.000823522 0.000119767 2.82444e-05 0.0808125 0.00422101 43.8719 31.543 134.021 67.0752 3054.49 468.338 3232.39 507.314 3232.39 507.314 0.626842 0.0334758 
300 0.26 96300000 1002.45 86.0065 -78.3214 2.34159 6611.97 389.309 5.68059e+07 6.85362e+06 -0.013303 0.00608028 -0.0110909 0.00698742 0.00769604 0.000813175 0.000112626 2.77016e-05 0.07908 0.00419118 40.5489 29.9519 126.314 66.1221 2994.43 464.234 3161.3 502.782 3161.3 502.782 0.62236 0.0331633 
300 0.26 97200000 1002.45 86.0065 -78.3214 2.34159 6611.97 389.309 5.68059e+07 6.85362e+06 -0.013303 0.00608028 -0.0110909 0.00690954 0.00769604 0.000813175 0.000112626 2.77016e-05 0.07908 0.00419118 40.5489 29.9519 126.314 65.3871 2994.43 460.103 3161.3 498.226 3161.3 498.226 0.62236 0.0331633 
300 0.26 98100000 1002.45 86.0065 -78.3214 2.29634 6611.97 381.412 5.68059e+07 6.70545e+06 -0.013303 0.00608028 -0.0110909 0.00692863 0.00769604 0.000795217 0.000112626 2.7089e-05 0.07908 0.00413802 40.5489 29.9519 126.314 64.6681 2994.43 456.104 3161.3 493.947 3161.3 493.947 0.62236 0.0329539 
300 0.26 99000000 1002.45 86.0065 -78.3214 2.29606 6611.97 381.412 5.68059e+07 6.70545e+06 -0.013303 0.00608028 -0.0110909 0.00695927 0.00769604 0.000795217 0.000112626 2.7089e-05 0.07908 0.00413802 40.5489 29.9519 126.314 64.1265 2994.43 452.088 3161.3 493.947 3161.3 493.947 0.62236 0.0329539 
300 0.26 99900000 1002.45 86.0065 -78.3214 2.2623 6611.97 374.924 5.68059e+07 6.567e+06 -0.013303 0.00588038 -0.0110909 0.00689164 0.00769604 0.000780575 0.000112626 2.65962e-05 0.07908 0.00413802 40.5489 29.9519 126.314 63.282 2994.43 448.199 3161.3 493.947 3161.3 493.947 0.62236 0.0322517 
300 0.26 100800000 1002.45 86.0065 -78.3214 2.2623 6611.97 374.924 5.68059e+07 6.567e+06 -0.013303 0.00588038 -0.0110909 0.00685664 0.00769604 0.000780575 0.000112626 2.65962e-05 0.07908 0.00413802 40.5489 29.9519 126.314 62.6052 2994.43 443.662 3161.3 493.947 3161.3 493.947 0.62236 0.0322517 
300 0.26 101700000 1002.45 86.0065 -78.3214 2.23007 6611.97 368.648 5.68059e+07 6.4326e+06 -0.013303 0.0059055 -0.0110909 0.00678767 0.00769604 0.000764512 0.000112626 2.60364e-05 0.07908 0.00413802 40.5489 29.9519 126.314 61.9499 2994.43 439.793 3161.3 493.947 3161.3 493.947 0.62236 0.0315857 
300 0.26 102600000 1002.45 86.0065 -78.3214 2.23007 6611.97 369.431 5.68059e+07 6.49341e+06 -0.013303 0.0059055 -0.0110909 0.00672695 0.00769604 0.000764512 0.000112626 2.60364e-05 0.07908 0.00413802 40.5489 29.9519 126.314 61.4809 2994.43 436.158 3161.3 493.947 3161.3 493.947 0.62236 0.0315857 
300 0.26 103500000 1017 80.0598 -79.4099 2.21447 6772.93 366.451 5.87095e+07 6.43023e+06 -0.0137314 0.00578695 -0.00703878 0.00665742 0.00767371 0.000759551 0.000112417 2.55982e-05 0.0785563 0.0039563 37.8093 27.1607 117.944 60.6798 2794.26 432.406 2950.01 485.676 2950.01 485.676 0.614895 0.0309733 
300 0.26 104400000 1017 80.0598 -79.4099 2.21447 6772.93 366.451 5.87095e+07 6.38987e+06 -0.0137314 0.00578695 -0.00703878 0.00675084 0.00767371 0.000759551 0.000112417 2.55982e-05 0.0785563 0.00399603 37.8093 27.1607 117.944 60.0621 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0309733 
300 0.26 105300000 1017 80.0598 -79.4099 2.19193 6772.93 364.561 5.87095e+07 6.41956e+06 -0.0137314 0.00581023 -0.00703878 0.00698192 0.00767371 0.000947436 0.000112417 3.75777e-05 0.0785563 0.00446331 37.8093 27.1607 117.944 59.4535 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0303587 
300 0.26 106200000 1017 80.0598 -79.4099 2.19083 6772.93 362.806 5.87095e+07 6.36006e+06 -0.0137314 0.00578079 -0.00703878 0.00698192 0.00767371 0.000947436 0.000112417 3.75777e-05 0.0785563 0.00446331 37.8093 27.1607 117.944 59.0552 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0303587 
300 0.26 107100000 1017 80.0598 -79.4099 2.15241 6772.93 358.09 5.87095e+07 6.30788e+06 -0.0137314 0.00572314 -0.00703878 0.00688562 0.00767371 0.000930226 0.000112417 3.68922e-05 0.0785563 0.0043765 37.8093 26.5755 117.944 58.2782 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0301518 
300 0.26 108000000 1017 80.0598 -79.4099 2.15241 6772.93 356.995 5.87095e+07 6.26919e+06 -0.0137314 0.00566663 -0.00703878 0.00688562 0.00767371 0.000930226 0.000112417 3.68922e-05 0.0785563 0.0043765 37.8093 26.5755 117.944 57.7061 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0301518 
300 0.26 108900000 1017 80.0598 -79.4099 2.12297 6772.93 353.154 5.87095e+07 6.21056e+06 -0.0137314 0.00563217 -0.00703878 0.00685818 0.00767371 0.000920463 0.000112417 3.62479e-05 0.0785563 0.00434929 37.8093 26.5755 117.944 57.1471 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0297527 
300 0.26 109800000 1017 80.0598 -79.4099 2.12297 6772.93 351.596 5.87095e+07 6.15714e+06 -0.0137314 0.00563217 -0.00703878 0.00690748 0.00767371 0.000920463 0.000112417 3.62479e-05 0.0785563 0.00434929 37.8093 26.5755 117.944 56.7967 2794.26 429.3 2950.01 485.676 2950.01 485.676 0.614895 0.0297527 
300 0.26 110700000 1004.13 74.9279 -79.4188 2.1162 6768.86 349.691 5.85205e+07 6.12013e+06 -0.015345 0.00557132 -0.00915038 0.00684526 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 56.0622 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0295023 
300 0.26 111600000 1004.13 74.9279 -79.4188 2.1162 6768.86 349.691 5.85205e+07 6.07846e+06 -0.015345 0.00570567 -0.00915038 0.00679174 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 55.5345 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0295023 
300 0.26 112500000 1004.13 74.9279 -79.4188 2.08385 6768.86 344.618 5.85205e+07 6.0223e+06 -0.015345 0.00582951 -0.00915038 0.00683925 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 55.0156 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0290317 
300 0.26 113400000 1004.13 74.9279 -79.4188 2.08385 6768.86 344.618 5.85205e+07 5.97243e+06 -0.015345 0.00582951 -0.00915038 0.0068104 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 54.7155 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0290317 
300 0.26 114300000 1004.13 74.9279 -79.4188 2.04534 6768.86 338.406 5.85205e+07 5.91768e+06 -0.015345 0.00631308 -0.00915038 0.00674136 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 54.0095 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0284941 
300 0.26 115200000 1004.13 74.9279 -79.4188 2.04534 6768.86 338.406 5.85205e+07 5.86788e+06 -0.015345 0.00631308 -0.00915038 0.00669826 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 53.5181 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.0284941 
300 0.26 116100000 1004.13 74.9279 -79.4188 2.01495 6768.86 333.813 5.85205e+07 5.82575e+06 -0.015345 0.00631308 -0.00915038 0.00662233 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 53.0317 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.028707 
300 0.26 117000000 1004.13 74.9279 -79.4188 2.01495 6768.86 333.813 5.85205e+07 5.79099e+06 -0.015345 0.00631308 -0.00915038 0.00658681 0.00842051 0.000961149 0.000143773 3.63511e-05 0.081677 0.00463294 35.6336 25.5662 111.015 63.6432 2648.42 429.3 2795.07 485.676 2795.07 485.676 0.603191 0.028707 
300 0.26 117900000 1033.5 75.1102 -78.8906 1.98561 6660.53 329.41 5.64053e+07 5.73673e+06 -0.0106754 0.00618191 -0.0107095 0.0065205 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 23.3621 142.153 63.0846 2702.76 397.12 2878.52 430.513 2878.52 430.513 0.606534 0.0282097 
300 0.26 118800000 1033.5 75.1102 -78.8906 1.98636 6660.53 330.953 5.64053e+07 5.80484e+06 -0.0106754 0.00618191 -0.0107095 0.00649116 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 23.3621 142.153 62.5352 2702.76 397.12 2878.52 427.549 2878.52 427.549 0.606534 0.0282097 
300 0.26 119700000 1033.5 75.1102 -78.8906 1.97218 6660.53 328.68 5.64053e+07 5.76362e+06 -0.0106754 0.00618191 -0.0107095 0.0064368 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 23.3621 142.153 61.9946 2702.76 392.865 2878.52 424.352 2878.52 424.352 0.606534 0.0286097 
300 0.26 120600000 1033.5 75.1102 -78.8906 1.9636 6660.53 326.336 5.64053e+07 5.71462e+06 -0.0106754 0.00618191 -0.0107095 0.0064246 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 23.3621 142.153 61.4602 2702.76 392.879 2878.52 427.289 2878.52 427.289 0.606534 0.0286097 
300 0.26 121500000 1033.5 75.1102 -78.8906 1.9398 6660.53 323.14 5.64053e+07 5.66542e+06 -0.0106754 0.00614151 -0.0107095 0.00644857 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 22.9448 142.153 60.9401 2702.76 390.153 2878.52 424.285 2878.52 424.285 0.606534 0.0282184 
300 0.26 122400000 1033.5 75.1102 -78.8906 1.93273 6660.53 321.756 5.64053e+07 5.63111e+06 -0.0106754 0.00614151 -0.0107095 0.00644857 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 22.9448 142.153 60.4267 2702.76 389.696 2878.52 421.522 2878.52 421.522 0.606534 0.0282184 
300 0.26 123300000 1033.5 75.1102 -78.8906 1.94982 6660.53 322.082 5.64053e+07 5.59985e+06 -0.0106754 0.00614151 -0.0107095 0.00636472 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 22.9448 142.153 59.9193 2702.76 385.641 2878.52 421.522 2878.52 421.522 0.606534 0.028393 
300 0.26 124200000 1033.5 75.1102 -78.8906 1.94982 6660.53 322.082 5.64053e+07 5.55309e+06 -0.0106754 0.00614151 -0.0107095 0.00636472 0.00855211 0.00090146 0.0001476 3.52661e-05 0.0821688 0.00432804 33.608 22.9448 142.153 59.4202 2702.76 385.641 2878.52 421.522 2878.52 421.522 0.606534 0.028393 
300 0.26 125100000 1041.87 70.5673 -78.8756 1.92016 6655.45 316.866 5.62607e+07 5.50681e+06 -0.0099625 0.00583325 -0.0114807 0.00626795 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 58.9301 2623.53 381.432 2790.73 421.522 2790.73 421.522 0.592146 0.0281392 
300 0.26 126000000 1041.87 70.5673 -78.8756 1.92016 6655.45 320.532 5.62607e+07 5.63251e+06 -0.0099625 0.00583325 -0.0114807 0.00626795 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 58.4521 2623.53 381.432 2790.73 421.522 2790.73 421.522 0.592146 0.0281392 
300 0.26 126900000 1041.87 70.5673 -78.8756 1.90755 6655.45 318.344 5.62607e+07 5.59397e+06 -0.0099625 0.00583325 -0.0114807 0.00624621 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 57.9815 2623.53 377.596 2790.73 421.522 2790.73 421.522 0.592146 0.0280985 
300 0.26 127800000 1041.87 70.5673 -78.8756 1.91071 6655.45 318.021 5.62607e+07 5.56521e+06 -0.0099625 0.00583325 -0.0114807 0.00624621 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 57.5175 2623.53 377.596 2790.73 421.522 2790.73 421.522 0.592146 0.0280985 
300 0.26 128700000 1041.87 70.5673 -78.8756 1.89548 6655.45 315.457 5.62607e+07 5.52112e+06 -0.0099625 0.00581716 -0.0114807 0.00616882 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 73.2172 2623.53 377.639 2790.73 421.522 2790.73 421.522 0.592146 0.0276458 
300 0.26 129600000 1041.87 70.5673 -78.8756 1.89332 6655.45 313.007 5.62607e+07 5.47707e+06 -0.0099625 0.00581716 -0.0114807 0.00616882 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 72.6419 2623.53 379.585 2790.73 421.522 2790.73 421.522 0.592146 0.0276458 
300 0.26 130500000 1041.87 70.5673 -78.8756 1.88805 6655.45 312.852 5.62607e+07 5.45004e+06 -0.0099625 0.00581716 -0.0114807 0.00607157 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 72.0769 2623.53 385.718 2790.73 421.522 2790.73 421.522 0.592146 0.0279455 
300 0.26 131400000 1041.87 70.5673 -78.8756 1.87839 6655.45 310.835 5.62607e+07 5.4145e+06 -0.0099625 0.00581716 -0.0114807 0.00607157 0.00837932 0.000893706 0.00014093 3.52661e-05 0.0815925 0.00407769 32.1711 22.2564 135.027 71.5177 2623.53 385.718 2790.73 421.522 2790.73 421.522 0.592146 0.0279455 
300 0.26 132300000 1049.09 66.5259 -78.5323 1.86096 6610.6 308.517 5.58834e+07 5.37576e+06 -0.0100104 0.00579671 -0.0124164 0.00615846 0.00855261 0.000837445 0.000146036 3.09656e-05 0.0822805 0.00400576 30.7346 20.4862 179.629 71.1417 2730 380.31 2940.36 414.353 2940.36 414.353 0.58927 0.0278313 
300 0.26 133200000 1049.09 66.5259 -78.5323 1.89078 6610.6 316.881 5.58834e+07 5.64776e+06 -0.0100104 0.00579671 -0.0124164 0.00615846 0.00855261 0.000837445 0.000146036 3.09656e-05 0.0822805 0.00400576 30.7346 20.4862 179.629 70.5916 2730 380.31 2940.36 413.11 2940.36 413.11 0.58927 0.0278313 
300 0.26 134100000 1049.09 66.5259 -78.5323 1.87639 6610.6 314.527 5.58834e+07 5.60753e+06 -0.0100104 0.00579671 -0.0124164 0.00616967 0.00855261 0.000825734 0.000146036 3.08925e-05 0.0822805 0.00394414 30.7346 20.4862 179.629 81.9141 2730 381.025 2940.36 429.079 2940.36 429.079 0.58927 0.0276023 
300 0.26 135000000 1049.09 66.5259 -78.5323 1.87039 6610.6 313.311 5.58834e+07 5.57664e+06 -0.0100104 0.00579671 -0.0124164 0.00616967 0.00855261 0.000825734 0.000146036 3.08925e-05 0.0822805 0.00394414 30.7346 20.4862 179.629 81.3037 2730 381.025 2940.36 426.386 2940.36 426.386 0.58927 0.0276023 
