L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.28 91800000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 92700000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 93600000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 94500000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 95400000 276.45 123.173 -793.916 204.569 874820 262268 1.16032e+12 3.75245e+11 -0.171479 0.0564263 -0.466529 0.126938 0.366519 0.102887 0.196798 0.0591269 0.522706 0.123558 5.90881 1.56705 115.113 92.6592 971.298 531.256 1092.32 603.538 1092.32 603.538 0.205817 0.0920961 
300 0.28 96300000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 97200000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 98100000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 99000000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 99900000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 100800000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 101700000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 102600000 255.818 123.173 -826.786 204.569 916826 262268 1.21814e+12 3.75245e+11 -0.184102 0.0564263 -0.484542 0.126938 0.382144 0.102887 0.2053 0.0591269 0.541879 0.123558 5.67962 1.56705 105.048 92.6592 883.5 531.256 994.227 603.538 994.227 603.538 0.18907 0.0920961 
300 0.28 103500000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 104400000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 105300000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 106200000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 107100000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 108000000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 108900000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 109800000 237.875 108.516 -853.636 178.979 950730 229279 1.2641e+12 3.26741e+11 -0.192834 0.0509025 -0.500729 0.110293 0.395784 0.0898051 0.213088 0.0514675 0.558267 0.107961 5.49616 1.35912 96.6455 79.035 810.36 466.454 912.501 529.059 912.501 529.059 0.175613 0.0815493 
300 0.28 110700000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 111600000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 112500000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 113400000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 114300000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 115200000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 116100000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 117000000 224.596 108.516 -878.441 178.979 984230 229279 1.31594e+12 3.26741e+11 -0.198166 0.0509025 -0.514887 0.110293 0.406948 0.0898051 0.219287 0.0514675 0.571872 0.107961 5.31311 1.35912 89.5377 79.035 748.5 466.454 843.351 529.059 843.351 529.059 0.165595 0.0815493 
300 0.28 117900000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 118800000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 119700000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 120600000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 121500000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 122400000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 123300000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 124200000 211.196 96.2376 -902.892 160.045 1.02053e+06 206876 1.38197e+12 3.0057e+11 -0.202615 0.0445605 -0.527407 0.0977097 0.416882 0.0794156 0.224958 0.0454632 0.583793 0.0955081 5.1587 1.20613 83.4415 68.8384 695.439 413.732 784.04 468.815 784.04 468.815 0.156065 0.0722044 
300 0.28 125100000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 126000000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 126900000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 127800000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 128700000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 129600000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 130500000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 131400000 198.633 96.2376 -923.957 160.045 1.05183e+06 206876 1.43962e+12 3.0057e+11 -0.210307 0.0445605 -0.536743 0.0977097 0.426123 0.0794156 0.230713 0.0454632 0.594505 0.0955081 5.01531 1.20613 78.1634 68.8384 649.509 413.732 732.688 468.815 732.688 468.815 0.14911 0.0722044 
300 0.28 132300000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 133200000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 134100000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 135000000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 135900000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 136800000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 137700000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 138600000 188.344 86.8788 -948.3 146.339 1.09407e+06 193647 1.53724e+12 3.0044e+11 -0.221582 0.0428373 -0.545565 0.0871669 0.437783 0.0721866 0.239777 0.0421263 0.606264 0.0861726 4.89439 1.08393 73.5341 60.9424 609.263 370.882 687.691 419.997 687.691 419.997 0.141915 0.0645505 
300 0.28 139500000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 140400000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 141300000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 142200000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 143100000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 144000000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 144900000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 145800000 180.485 86.8788 -968.686 146.339 1.1285e+06 193647 1.61377e+12 3.0044e+11 -0.230832 0.0428373 -0.553409 0.0871669 0.447604 0.0721866 0.247205 0.0421263 0.61634 0.0861726 4.79649 1.08393 69.4463 60.9424 573.757 370.882 648 419.997 648 419.997 0.135335 0.0645505 
300 0.28 146700000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 147600000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 148500000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 149400000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 150300000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 151200000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 152100000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 153000000 172.778 78.6077 -985.947 134.835 1.15711e+06 182104 1.67648e+12 2.97578e+11 -0.239134 0.0415181 -0.559598 0.0786031 0.45543 0.0662878 0.252788 0.0394038 0.624695 0.0785441 4.71767 0.977797 65.8138 54.6578 542.189 335.683 612.721 379.963 612.721 379.963 0.129178 0.0586213 
300 0.28 153900000 165.921 78.6077 -998.824 134.835 1.17629e+06 182104 1.7125e+12 2.97578e+11 -0.248407 0.0415181 -0.563719 0.0786031 0.462021 0.0662878 0.257299 0.0394038 0.631902 0.0785441 4.62463 0.977797 62.6023 54.6578 513.965 335.683 581.192 379.963 581.192 379.963 0.124464 0.0586213 
300 0.28 154800000 165.921 78.6077 -998.824 134.835 1.17629e+06 182104 1.7125e+12 2.97578e+11 -0.248407 0.0415181 -0.563719 0.0786031 0.462021 0.0662878 0.257299 0.0394038 0.631902 0.0785441 4.62463 0.977797 62.6023 54.6578 513.965 335.683 581.192 379.963 581.192 379.963 0.124464 0.0586213 
300 0.28 155700000 165.921 78.6077 -998.824 134.835 1.17629e+06 182104 1.7125e+12 2.97578e+11 -0.248407 0.0415181 -0.563719 0.0786031 0.462021 0.0662878 0.257299 0.0394038 0.631902 0.0785441 4.62463 0.977797 62.6023 54.6578 513.965 335.683 581.192 379.963 581.192 379.963 0.124464 0.0586213 
300 0.28 156600000 165.921 78.6077 -998.824 134.835 1.17629e+06 182104 1.7125e+12 2.97578e+11 -0.248407 0.0415181 -0.563719 0.0786031 0.462021 0.0662878 0.257299 0.0394038 0.631902 0.0785441 4.62463 0.977797 62.6023 54.6578 513.965 335.683 581.192 379.963 581.192 379.963 0.124464 0.0586213 
300 0.28 157500000 165.921 78.6077 -998.824 134.835 1.17629e+06 182104 1.7125e+12 2.97578e+11 -0.248407 0.0415181 -0.563719 0.0786031 0.462021 0.0662878 0.257299 0.0394038 0.631902 0.0785441 4.62463 0.977797 62.6023 54.6578 513.965 335.683 581.192 379.963 581.192 379.963 0.124464 0.0586213 
