L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.26 301600000 557.895 17.9867 -51.6072 0.708239 3038.42 90.7856 1.54462e+07 2.11902e+06 -0.00251282 0.00361862 -0.00163906 0.00299092 0.0125508 0.000557533 0.000368526 5.42879e-05 0.0982767 0.00201406 11.454 3.70778 80.9751 15.3407 1008.78 72.196 1101.21 84.1412 1101.21 84.1412 0.555922 0.0107674 
200 0.26 302000000 557.895 17.5264 -51.6072 0.707007 3038.42 90.5769 1.54462e+07 2.10752e+06 -0.00251282 0.00361862 -0.00163906 0.00297469 0.0125508 0.000552259 0.000368526 5.39928e-05 0.0982767 0.00200408 11.454 3.67942 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 302400000 557.895 17.5264 -51.6072 0.707007 3038.42 90.5769 1.54462e+07 2.10752e+06 -0.00251282 0.00361862 -0.00163906 0.00297469 0.0125508 0.000552259 0.000368526 5.39928e-05 0.0982767 0.00200408 11.454 3.67443 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 302800000 557.895 17.5264 -51.6072 0.705346 3038.42 90.3403 1.54462e+07 2.10752e+06 -0.00251282 0.00361862 -0.00163906 0.00297469 0.0125508 0.000552259 0.000368526 5.39928e-05 0.0982767 0.00200408 11.454 3.66946 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 303200000 557.895 17.5264 -51.6072 0.705346 3038.42 90.3403 1.54462e+07 2.10752e+06 -0.00251282 0.00361862 -0.00163906 0.00297469 0.0125508 0.000552259 0.000368526 5.39928e-05 0.0982767 0.00200408 11.454 3.66798 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 303600000 557.895 17.5264 -51.6072 0.703753 3038.42 90.1079 1.54462e+07 2.09615e+06 -0.00251282 0.00361862 -0.00163906 0.00295952 0.0125508 0.000552259 0.000368526 5.37124e-05 0.0982767 0.00199388 11.454 3.66798 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 304000000 557.895 17.5264 -51.6072 0.703753 3038.42 90.1079 1.54462e+07 2.09615e+06 -0.00251282 0.00361862 -0.00163906 0.00295952 0.0125508 0.000552259 0.000368526 5.37124e-05 0.0982767 0.00199388 11.454 3.66798 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 304400000 557.895 17.5264 -51.6072 0.702365 3038.42 89.9319 1.54462e+07 2.09615e+06 -0.00251282 0.00361862 -0.00163906 0.00295952 0.0125508 0.000552259 0.000368526 5.37124e-05 0.0982767 0.00199388 11.454 3.66798 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 304800000 557.895 17.5264 -51.6072 0.702365 3038.42 89.9319 1.54462e+07 2.09615e+06 -0.00251282 0.00361862 -0.00163906 0.00295952 0.0125508 0.000552259 0.000368526 5.37124e-05 0.0982767 0.00199388 11.454 3.66798 80.9751 15.1811 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 305200000 557.895 17.5264 -51.6072 0.703323 3038.42 89.9694 1.54462e+07 2.08493e+06 -0.00251282 0.00361862 -0.00163906 0.00294364 0.0125508 0.000547306 0.000368526 5.34246e-05 0.0982767 0.00199536 11.454 3.63993 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 305600000 557.895 17.5264 -51.6072 0.703323 3038.42 89.9694 1.54462e+07 2.08493e+06 -0.00251282 0.00361862 -0.00163906 0.00294364 0.0125508 0.000547306 0.000368526 5.34246e-05 0.0982767 0.00199536 11.454 3.63507 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 306000000 557.895 17.5264 -51.6072 0.701453 3038.42 89.7288 1.54462e+07 2.08493e+06 -0.00251282 0.00361862 -0.00163906 0.00294364 0.0125508 0.000547306 0.000368526 5.34246e-05 0.0982767 0.00199536 11.454 3.63021 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 306400000 557.895 17.5264 -51.6072 0.701453 3038.42 89.7288 1.54462e+07 2.08493e+06 -0.00251282 0.00361862 -0.00163906 0.00294364 0.0125508 0.000547306 0.000368526 5.34246e-05 0.0982767 0.00199536 11.454 3.62898 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 306800000 557.895 17.5264 -51.6072 0.700407 3038.42 89.592 1.54462e+07 2.07403e+06 -0.00251282 0.00361862 -0.00163906 0.00292821 0.0125508 0.000546763 0.000368526 5.31617e-05 0.0982767 0.00198911 11.454 3.62898 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 307200000 557.895 17.5264 -51.6072 0.700407 3038.42 89.592 1.54462e+07 2.07403e+06 -0.00251282 0.00361862 -0.00163906 0.00292821 0.0125508 0.000546763 0.000368526 5.31617e-05 0.0982767 0.00198911 11.454 3.62898 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 307600000 557.895 17.5264 -51.6072 0.699734 3038.42 89.4605 1.54462e+07 2.07403e+06 -0.00251282 0.00361862 -0.00163906 0.00292821 0.0125508 0.000546763 0.000368526 5.31617e-05 0.0982767 0.00198911 11.454 3.62898 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 308000000 557.895 17.5264 -51.6072 0.699734 3038.42 89.4605 1.54462e+07 2.07403e+06 -0.00251282 0.00361862 -0.00163906 0.00292821 0.0125508 0.000546763 0.000368526 5.31617e-05 0.0982767 0.00198911 11.454 3.62898 80.9751 15.032 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 308400000 557.895 17.5264 -51.6072 0.697883 3038.42 89.2317 1.54462e+07 2.06377e+06 -0.00251282 0.00361862 -0.00163906 0.00291499 0.0125508 0.000542428 0.000368526 5.28826e-05 0.0982767 0.00198043 11.454 3.60131 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 308800000 557.895 17.5264 -51.6072 0.697883 3038.42 89.2317 1.54462e+07 2.06377e+06 -0.00251282 0.00361862 -0.00163906 0.00291499 0.0125508 0.000542428 0.000368526 5.28826e-05 0.0982767 0.00198043 11.454 3.59654 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 309200000 557.895 17.5264 -51.6072 0.699238 3038.42 89.3493 1.54462e+07 2.06377e+06 -0.00251282 0.00361862 -0.00163906 0.00291499 0.0125508 0.000542428 0.000368526 5.28826e-05 0.0982767 0.00198043 11.454 3.59178 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 309600000 557.895 17.5264 -51.6072 0.699238 3038.42 89.3493 1.54462e+07 2.06377e+06 -0.00251282 0.00361862 -0.00163906 0.00291499 0.0125508 0.000542428 0.000368526 5.28826e-05 0.0982767 0.00198043 11.454 3.59061 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 310000000 557.895 17.5264 -51.6072 0.697836 3038.42 89.1378 1.54462e+07 2.05335e+06 -0.00251282 0.00361862 -0.00163906 0.00291206 0.0125508 0.000541388 0.000368526 5.2604e-05 0.0982767 0.00197192 11.454 3.59061 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 310400000 557.895 17.5264 -51.6072 0.697836 3038.42 89.1378 1.54462e+07 2.05335e+06 -0.00251282 0.00361862 -0.00163906 0.00291206 0.0125508 0.000541388 0.000368526 5.2604e-05 0.0982767 0.00197192 11.454 3.59061 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 310800000 557.895 17.5264 -51.6072 0.696009 3038.42 88.9035 1.54462e+07 2.05335e+06 -0.00251282 0.00361862 -0.00163906 0.00291206 0.0125508 0.000541388 0.000368526 5.2604e-05 0.0982767 0.00197192 11.454 3.59061 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 311200000 557.895 17.5264 -51.6072 0.696009 3038.42 88.9035 1.54462e+07 2.05335e+06 -0.00251282 0.00361862 -0.00163906 0.00291206 0.0125508 0.000541388 0.000368526 5.2604e-05 0.0982767 0.00197192 11.454 3.59061 80.9751 14.8853 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 311600000 557.895 17.5264 -51.6072 0.694609 3038.42 88.726 1.54462e+07 2.0431e+06 -0.00251282 0.00361862 -0.00163906 0.00290058 0.0125508 0.000538779 0.000368526 5.23577e-05 0.0982767 0.00197221 11.454 3.56349 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 312000000 557.895 17.5264 -51.6072 0.694609 3038.42 88.726 1.54462e+07 2.0431e+06 -0.00251282 0.00361862 -0.00163906 0.00290058 0.0125508 0.000538779 0.000368526 5.23577e-05 0.0982767 0.00197221 11.454 3.55883 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 312400000 557.895 17.5264 -51.6072 0.692843 3038.42 88.4937 1.54462e+07 2.0431e+06 -0.00251282 0.00361862 -0.00163906 0.00290058 0.0125508 0.000538779 0.000368526 5.23577e-05 0.0982767 0.00197221 11.454 3.55416 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 312800000 557.895 17.5264 -51.6072 0.692843 3038.42 88.4937 1.54462e+07 2.0431e+06 -0.00251282 0.00361862 -0.00163906 0.00290058 0.0125508 0.000538779 0.000368526 5.23577e-05 0.0982767 0.00197221 11.454 3.55314 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 313200000 557.895 17.5264 -51.6072 0.691089 3038.42 88.2727 1.54462e+07 2.0326e+06 -0.00251282 0.00361862 -0.00163906 0.0028854 0.0125508 0.000536808 0.000368526 5.20841e-05 0.0982767 0.00196913 11.454 3.55314 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 313600000 557.895 17.5264 -51.6072 0.691089 3038.42 88.2727 1.54462e+07 2.0326e+06 -0.00251282 0.00361862 -0.00163906 0.0028854 0.0125508 0.000536808 0.000368526 5.20841e-05 0.0982767 0.00196913 11.454 3.55314 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 314000000 557.895 17.5264 -51.6072 0.690992 3038.42 88.1831 1.54462e+07 2.0326e+06 -0.00251282 0.00361862 -0.00163906 0.0028854 0.0125508 0.000536808 0.000368526 5.20841e-05 0.0982767 0.00196913 11.454 3.55314 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 314400000 557.895 17.5264 -51.6072 0.690992 3038.42 88.1831 1.54462e+07 2.0326e+06 -0.00251282 0.00361862 -0.00163906 0.0028854 0.0125508 0.000536808 0.000368526 5.20841e-05 0.0982767 0.00196913 11.454 3.55314 80.9751 14.8461 1008.78 69.8548 1101.21 83.8877 1101.21 83.8877 0.555922 0.0107674 
200 0.26 314800000 557.924 17.1205 -51.6184 0.689205 3026.76 87.9535 1.50763e+07 2.02258e+06 -0.0025745 0.00324537 -0.0017664 0.00287057 0.0125238 0.000534068 0.000356942 5.18302e-05 0.0986072 0.00195921 11.0086 3.52644 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00982418 
200 0.26 315200000 557.924 17.1205 -51.6184 0.689205 3026.76 87.9535 1.50763e+07 2.02258e+06 -0.0025745 0.00324537 -0.0017664 0.00287057 0.0125238 0.000534068 0.000356942 5.18302e-05 0.0986072 0.00195921 11.0086 3.52187 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00981506 
200 0.26 315600000 557.924 17.1205 -51.6184 0.687524 3026.76 87.7514 1.50763e+07 2.02258e+06 -0.0025745 0.00324537 -0.0017664 0.00287057 0.0125238 0.000534068 0.000356942 5.18302e-05 0.0986072 0.00195921 11.0086 3.51731 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00980342 
200 0.26 316000000 557.924 17.1205 -51.6184 0.687524 3026.76 87.7514 1.50763e+07 2.02258e+06 -0.0025745 0.00324537 -0.0017664 0.00287057 0.0125238 0.000534068 0.000356942 5.18302e-05 0.0986072 0.00195921 11.0086 3.51657 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00979498 
200 0.26 316400000 557.924 17.1205 -51.6184 0.685907 3026.76 87.5495 1.50763e+07 2.01212e+06 -0.0025745 0.00324537 -0.0017664 0.00285575 0.0125238 0.000531446 0.000356942 5.15618e-05 0.0986072 0.00194956 11.0086 3.51657 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00978288 
200 0.26 316800000 557.924 17.1205 -51.6184 0.685907 3026.76 87.5495 1.50763e+07 2.01212e+06 -0.0025745 0.00324537 -0.0017664 0.00285575 0.0125238 0.000531446 0.000356942 5.15618e-05 0.0986072 0.00194956 11.0086 3.51657 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00977198 
200 0.26 317200000 557.924 17.1205 -51.6184 0.684157 3026.76 87.336 1.50763e+07 2.01212e+06 -0.0025745 0.00324537 -0.0017664 0.00285575 0.0125238 0.000531446 0.000356942 5.15618e-05 0.0986072 0.00194956 11.0086 3.51657 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00976029 
200 0.26 317600000 557.924 17.1205 -51.6184 0.684157 3026.76 87.336 1.50763e+07 2.01212e+06 -0.0025745 0.00324537 -0.0017664 0.00285575 0.0125238 0.000531446 0.000356942 5.15618e-05 0.0986072 0.00194956 11.0086 3.51657 80.8126 14.7032 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00975626 
200 0.26 318000000 557.924 17.1205 -51.6184 0.682438 3026.76 87.127 1.50763e+07 2.0023e+06 -0.0025745 0.00324537 -0.0017664 0.00284346 0.0125238 0.000528753 0.000356942 5.1308e-05 0.0986072 0.00193967 11.0086 3.49017 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00974568 
200 0.26 318400000 557.924 17.1205 -51.6184 0.682438 3026.76 87.127 1.50763e+07 2.0023e+06 -0.0025745 0.00324537 -0.0017664 0.00284346 0.0125238 0.000528753 0.000356942 5.1308e-05 0.0986072 0.00193967 11.0086 3.48568 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00974276 
200 0.26 318800000 557.924 17.1205 -51.6184 0.681025 3026.76 86.9591 1.50763e+07 2.0023e+06 -0.0025745 0.00324537 -0.0017664 0.00284346 0.0125238 0.000528753 0.000356942 5.1308e-05 0.0986072 0.00193967 11.0086 3.4812 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00973024 
200 0.26 319200000 557.924 17.1205 -51.6184 0.681025 3026.76 86.944 1.50763e+07 2.0023e+06 -0.0025745 0.00324537 -0.0017664 0.00284346 0.0125238 0.000528753 0.000356942 5.1308e-05 0.0986072 0.00193967 11.0086 3.48084 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.0097184 
200 0.26 319600000 557.924 17.1205 -51.6184 0.679562 3026.76 86.7771 1.50763e+07 1.99214e+06 -0.0025745 0.00324537 -0.0017664 0.00283029 0.0125238 0.000526437 0.000356942 5.10628e-05 0.0986072 0.00193035 11.0086 3.48084 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00971357 
200 0.26 320000000 557.924 17.1205 -51.6184 0.679562 3026.76 86.7354 1.50763e+07 1.99214e+06 -0.0025745 0.00324537 -0.0017664 0.00283029 0.0125238 0.000526437 0.000356942 5.10628e-05 0.0986072 0.00193035 11.0086 3.48084 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00971869 
200 0.26 320400000 557.924 17.1205 -51.6184 0.679466 3026.76 86.6513 1.50763e+07 1.99214e+06 -0.0025745 0.00324537 -0.0017664 0.00283029 0.0125238 0.000526437 0.000356942 5.10628e-05 0.0986072 0.00193035 11.0086 3.48084 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00971612 
200 0.26 320800000 557.924 17.1205 -51.6184 0.679466 3026.76 86.6513 1.50763e+07 1.99214e+06 -0.0025745 0.00324537 -0.0017664 0.00283029 0.0125238 0.000526437 0.000356942 5.10628e-05 0.0986072 0.00193035 11.0086 3.48084 80.8126 14.5552 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00971343 
200 0.26 321200000 557.924 17.1205 -51.6184 0.67981 3026.76 86.5926 1.50763e+07 1.98201e+06 -0.0025745 0.00318326 -0.0017664 0.00281878 0.0125238 0.000524422 0.000356942 5.08198e-05 0.0986072 0.00192465 11.0086 3.45461 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00971366 
200 0.26 321600000 557.924 17.1205 -51.6184 0.67981 3026.76 86.5926 1.50763e+07 1.98201e+06 -0.0025745 0.00318326 -0.0017664 0.00282012 0.0125238 0.000524422 0.000356942 5.08198e-05 0.0986072 0.00192465 11.0086 3.45022 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00970147 
200 0.26 322000000 557.924 17.1205 -51.6184 0.678393 3026.76 86.4131 1.50763e+07 1.98201e+06 -0.0025745 0.00318326 -0.0017664 0.00281878 0.0125238 0.000524422 0.000356942 5.08198e-05 0.0986072 0.00192465 11.0086 3.44584 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00968993 
200 0.26 322400000 557.924 17.1205 -51.6184 0.678393 3026.76 86.4131 1.50763e+07 1.98201e+06 -0.0025745 0.00318326 -0.0017664 0.00281878 0.0125238 0.000524422 0.000356942 5.08198e-05 0.0986072 0.00192465 11.0086 3.44563 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00968073 
200 0.26 322800000 557.924 17.1205 -51.6184 0.678035 3026.76 86.3352 1.50763e+07 1.97198e+06 -0.0025745 0.00318326 -0.0017664 0.00281014 0.0125238 0.000524828 0.000356942 5.06346e-05 0.0986072 0.001926 11.0086 3.44563 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00967143 
200 0.26 323200000 557.924 17.1205 -51.6184 0.678035 3026.76 86.3352 1.50763e+07 1.97198e+06 -0.0025745 0.00318326 -0.0017664 0.00280976 0.0125238 0.000524828 0.000356942 5.06346e-05 0.0986072 0.001926 11.0086 3.44563 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00966032 
200 0.26 323600000 557.924 17.1205 -51.6184 0.67706 3026.76 86.1671 1.50763e+07 1.97198e+06 -0.0025745 0.00318326 -0.0017664 0.00281298 0.0125238 0.000524828 0.000356942 5.06346e-05 0.0986072 0.001926 11.0086 3.44563 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00966377 
200 0.26 324000000 557.924 17.1205 -51.6184 0.67706 3026.76 86.1671 1.50763e+07 1.97198e+06 -0.0025745 0.00318326 -0.0017664 0.00280976 0.0125238 0.000524828 0.000356942 5.06346e-05 0.0986072 0.001926 11.0086 3.44563 80.8126 14.4178 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00967271 
200 0.26 324400000 557.924 17.1205 -51.6184 0.675362 3026.76 85.9504 1.50763e+07 1.96203e+06 -0.0025745 0.00318326 -0.0017664 0.00280892 0.0125238 0.000524341 0.000356942 5.03884e-05 0.0986072 0.00191932 11.0086 3.41978 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00967452 
200 0.26 324800000 557.924 17.1205 -51.6184 0.675362 3026.76 85.9504 1.50763e+07 1.96203e+06 -0.0025745 0.00318326 -0.0017664 0.00280611 0.0125238 0.000524341 0.000356942 5.03884e-05 0.0986072 0.00191932 11.0086 3.41549 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00966831 
200 0.26 325200000 557.924 17.1205 -51.6184 0.67369 3026.76 85.734 1.50763e+07 1.96203e+06 -0.0025745 0.00318326 -0.0017664 0.00280413 0.0125238 0.000524341 0.000356942 5.03884e-05 0.0986072 0.00191932 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00966731 
200 0.26 325600000 557.924 17.1205 -51.6184 0.67369 3026.76 85.734 1.50763e+07 1.96203e+06 -0.0025745 0.00318326 -0.0017664 0.00280413 0.0125238 0.000524341 0.000356942 5.03884e-05 0.0986072 0.00191932 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00965592 
200 0.26 326000000 557.924 17.1205 -51.6184 0.672038 3026.76 85.528 1.50763e+07 1.95244e+06 -0.0025745 0.00318326 -0.0017664 0.00280934 0.0125238 0.000524341 0.000356942 5.01461e-05 0.0986072 0.0019097 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00964538 
200 0.26 326400000 557.924 17.1205 -51.6184 0.672038 3026.76 85.528 1.50763e+07 1.95244e+06 -0.0025745 0.00318326 -0.0017664 0.00280934 0.0125238 0.000524341 0.000356942 5.01461e-05 0.0986072 0.0019097 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00964057 
200 0.26 326800000 557.924 17.1205 -51.6184 0.670424 3026.76 85.3221 1.50763e+07 1.95244e+06 -0.0025745 0.00318326 -0.0017664 0.00280934 0.0125238 0.000524341 0.000356942 5.01461e-05 0.0986072 0.0019097 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00962988 
200 0.26 327200000 557.924 17.1205 -51.6184 0.670424 3026.76 85.3221 1.50763e+07 1.95244e+06 -0.0025745 0.00318326 -0.0017664 0.00280934 0.0125238 0.000524341 0.000356942 5.01461e-05 0.0986072 0.0019097 11.0086 3.41139 80.8126 14.2863 1017.92 66.7944 1109.74 77.6355 1109.74 77.6355 0.556563 0.00962813 
200 0.26 327600000 557.924 16.4437 -51.6184 0.668927 3026.76 85.1129 1.50763e+07 1.94282e+06 -0.0025745 0.00321476 -0.0017664 0.00281179 0.0125238 0.000521578 0.000356942 4.99565e-05 0.0986072 0.00191295 11.0086 3.38563 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00962167 
200 0.26 328000000 557.924 16.4437 -51.6184 0.668927 3026.76 85.1129 1.50763e+07 1.94282e+06 -0.0025745 0.00321476 -0.0017664 0.00281179 0.0125238 0.000521578 0.000356942 4.99565e-05 0.0986072 0.00191295 11.0086 3.38141 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00962341 
200 0.26 328400000 557.924 16.4437 -51.6184 0.668571 3026.76 85.0157 1.50763e+07 1.94282e+06 -0.0025745 0.00321476 -0.0017664 0.00281179 0.0125238 0.000521578 0.000356942 4.99565e-05 0.0986072 0.00191295 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00961338 
200 0.26 328800000 557.924 16.4437 -51.6184 0.669456 3026.76 85.4132 1.50763e+07 1.94282e+06 -0.0025745 0.00321476 -0.0017664 0.00281179 0.0125238 0.000521578 0.000356942 4.99565e-05 0.0986072 0.00191295 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00961557 
200 0.26 329200000 557.924 16.4437 -51.6184 0.673021 3026.76 85.7086 1.50763e+07 1.93629e+06 -0.0025745 0.00321476 -0.0017664 0.00281169 0.0125238 0.000526508 0.000356942 5.01923e-05 0.0986072 0.00192147 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.009612 
200 0.26 329600000 557.924 16.4437 -51.6184 0.673021 3026.76 85.7086 1.50763e+07 1.93629e+06 -0.0025745 0.00321476 -0.0017664 0.00281169 0.0125238 0.000526508 0.000356942 5.01923e-05 0.0986072 0.00192147 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00961299 
200 0.26 330000000 557.924 16.4437 -51.6184 0.67231 3026.76 85.5657 1.50763e+07 1.93629e+06 -0.0025745 0.00321476 -0.0017664 0.00281169 0.0125238 0.000526508 0.000356942 5.01923e-05 0.0986072 0.00192147 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00960309 
200 0.26 330400000 557.924 16.4437 -51.6184 0.67231 3026.76 85.5657 1.50763e+07 1.93629e+06 -0.0025745 0.00321476 -0.0017664 0.00281169 0.0125238 0.000526508 0.000356942 5.01923e-05 0.0986072 0.00192147 11.0086 3.37754 80.8126 14.1514 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00959621 
200 0.26 330800000 557.924 16.4437 -51.6184 0.671494 3026.76 85.4413 1.50763e+07 1.92679e+06 -0.0025745 0.00321476 -0.0017664 0.00279859 0.0125238 0.000525049 0.000356942 4.99678e-05 0.0986072 0.00191884 11.0086 3.35215 80.8126 14.0247 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00958798 
200 0.26 331200000 557.924 16.4437 -51.6184 0.671494 3026.76 85.4413 1.50763e+07 1.92679e+06 -0.0025745 0.00321476 -0.0017664 0.00279859 0.0125238 0.000525049 0.000356942 4.99678e-05 0.0986072 0.00191884 11.0086 3.34802 80.8126 14.0247 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00957628 
200 0.26 331600000 557.924 16.4437 -51.6184 0.669967 3026.76 85.258 1.50763e+07 1.92679e+06 -0.0025745 0.00321476 -0.0017664 0.00279859 0.0125238 0.000525049 0.000356942 4.99678e-05 0.0986072 0.00191884 11.0086 3.34416 80.8126 14.0247 1017.92 65.9282 1109.74 77.3297 1109.74 77.3297 0.556563 0.00957768 
