L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.26 40000000 505.95 43.0494 -53.1374 2.3359 3253.06 266.312 1.6079e+07 2.49733e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00153458 0.000328223 6.61403e-05 0.103588 0.00652959 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0266432 
200 0.26 40400000 505.95 42.5273 -53.1374 2.30912 3253.06 263.108 1.6079e+07 2.46714e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00153458 0.000328223 6.61403e-05 0.103588 0.00652959 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0268784 
200 0.26 40800000 505.95 42.0164 -53.1374 2.28269 3253.06 260.277 1.6079e+07 2.44151e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00153458 0.000328223 6.61403e-05 0.103588 0.00652959 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0265577 
200 0.26 41200000 505.95 41.5523 -53.1374 2.26706 3253.06 258.276 1.6079e+07 2.41643e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00147703 0.000328223 6.39845e-05 0.103588 0.00624067 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0263099 
200 0.26 41600000 505.95 41.0742 -53.1374 2.27528 3253.06 257.535 1.6079e+07 2.39583e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00147703 0.000328223 6.39845e-05 0.103588 0.00624067 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0263968 
200 0.26 42000000 505.95 40.6438 -53.1374 2.24882 3253.06 254.587 1.6079e+07 2.36988e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00147703 0.000328223 6.39845e-05 0.103588 0.00624067 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.0262065 
200 0.26 42400000 505.95 40.2195 -53.1374 2.22587 3253.06 251.797 1.6079e+07 2.34264e+06 -0.0129227 0.00979669 -0.00144895 0.00909379 0.0133657 0.00147703 0.000328223 6.39845e-05 0.103588 0.00624067 6.19153 0.509824 108.676 68.7352 836.623 228.556 951.491 294.583 951.491 294.583 0.534814 0.025939 
200 0.26 42800000 515 39.7673 -53.5364 2.20076 3292.36 249.059 1.62983e+07 2.31856e+06 -0.0147717 0.00979669 -0.00020535 0.00835168 0.0127762 0.00145564 0.000303731 6.23791e-05 0.101471 0.00615388 6.24698 0.509824 101.111 68.7352 838.811 228.556 946.169 294.583 946.169 294.583 0.542378 0.0256466 
200 0.26 43200000 515 39.3205 -53.5364 2.18358 3292.36 247.175 1.62983e+07 2.29812e+06 -0.0147717 0.00979669 -0.00020535 0.00835168 0.0127762 0.00145564 0.000303731 6.23791e-05 0.101471 0.00615388 6.24698 0.509824 101.111 68.7352 838.811 228.556 946.169 294.583 946.169 294.583 0.542378 0.0258359 
200 0.26 43600000 515 39.0979 -53.5364 2.15932 3292.36 244.467 1.62983e+07 2.27424e+06 -0.0147717 0.00979669 -0.00020535 0.00835168 0.0127762 0.00145564 0.000303731 6.23791e-05 0.101471 0.00615388 6.24698 0.509824 101.111 68.7352 838.811 228.556 946.169 294.583 946.169 294.583 0.542378 0.0256766 
200 0.26 44000000 515 38.6912 -53.5364 2.13824 3292.36 242.239 1.62983e+07 2.25334e+06 -0.0147717 0.00979669 -0.00020535 0.00835168 0.0127762 0.00145564 0.000303731 6.23791e-05 0.101471 0.00615388 6.24698 0.509824 101.111 68.7352 838.811 228.556 946.169 294.583 946.169 294.583 0.542378 0.0256911 
