L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.22 87300000 1042 116.397 -56.3717 2.42069 3541.22 266.134 1.77434e+07 2.73349e+06 -0.00488582 0.00753612 0.0038713 0.00649758 0.00580102 0.000702845 7.06604e-05 1.74198e-05 0.0669093 0.00417648 22.8512 12.8346 291.134 173.743 2743.74 657.805 3057.72 799.592 3057.72 799.592 0.583493 0.0395455 
300 0.22 88200000 1042 116.397 -56.3717 2.42069 3541.22 264.959 1.77434e+07 2.70123e+06 -0.00488582 0.00753612 0.0038713 0.00649758 0.00580102 0.000702845 7.06604e-05 1.74198e-05 0.0669093 0.00417648 22.8512 12.8346 291.134 173.743 2743.74 657.805 3057.72 799.592 3057.72 799.592 0.583493 0.0395455 
300 0.22 89100000 1072.15 114.389 -56.7248 2.32528 3586.48 259.61 1.82546e+07 2.66762e+06 -0.00482785 0.00754624 0.0040974 0.00621083 0.0056728 0.000679297 6.82615e-05 1.67132e-05 0.0658901 0.00409012 22.4004 11.8594 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 90000000 1072.15 114.389 -56.7248 2.32528 3586.48 258.315 1.82546e+07 2.64312e+06 -0.00482785 0.00754624 0.0040974 0.00621083 0.0056728 0.000679297 6.82615e-05 1.67132e-05 0.0658901 0.00409012 22.4004 11.8536 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 90900000 1072.15 114.389 -56.7248 2.32528 3586.48 255.547 1.82546e+07 2.61088e+06 -0.00482785 0.00754624 0.0040974 0.00617663 0.0056728 0.000679297 6.82615e-05 1.67132e-05 0.0658901 0.00409012 22.4004 11.8536 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 91800000 1072.15 114.389 -56.7248 2.32528 3586.48 255.547 1.82546e+07 2.59531e+06 -0.00482785 0.00754624 0.0040974 0.00617663 0.0056728 0.000679297 6.82615e-05 1.67132e-05 0.0658901 0.00409012 22.4004 11.8536 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 92700000 1072.15 114.389 -56.7248 2.21487 3586.48 252.197 1.82546e+07 2.56963e+06 -0.00482785 0.00754624 0.0040974 0.00625259 0.0056728 0.000650474 6.82615e-05 1.59177e-05 0.0658901 0.00396295 22.4004 11.6161 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 93600000 1072.15 114.389 -56.7248 2.21487 3586.48 249.297 1.82546e+07 2.54141e+06 -0.00482785 0.00754624 0.0040974 0.00625259 0.0056728 0.000649305 6.82615e-05 1.59177e-05 0.0658901 0.00393956 22.4004 11.6161 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 94500000 1072.15 114.389 -56.7248 2.21487 3586.48 246.471 1.82546e+07 2.5119e+06 -0.00482785 0.00754624 0.0040974 0.00625259 0.0056728 0.000649305 6.82615e-05 1.59177e-05 0.0658901 0.00393922 22.4004 11.6161 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 95400000 1072.15 114.389 -56.7248 2.21487 3586.48 244.08 1.82546e+07 2.48732e+06 -0.00482785 0.00754624 0.0040974 0.00625259 0.0056728 0.000649305 6.82615e-05 1.59177e-05 0.0658901 0.00394702 22.4004 11.6161 278.126 208.499 2736.02 686.602 3036.55 886.139 3036.55 886.139 0.584886 0.0356428 
300 0.22 96300000 1053.61 105.825 -56.2514 2.15644 3530.57 243.873 1.76986e+07 2.46717e+06 -0.0029248 0.00754624 0.00597084 0.00597548 0.00572561 0.000633751 6.8127e-05 1.5196e-05 0.0661826 0.00391017 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 97200000 1053.61 105.825 -56.2514 2.15644 3530.57 242.347 1.76986e+07 2.44504e+06 -0.0029248 0.00754624 0.00597084 0.00597548 0.00572561 0.000626754 6.8127e-05 1.5196e-05 0.0661826 0.00387063 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 98100000 1053.61 105.825 -56.2514 2.15644 3530.57 239.72 1.76986e+07 2.41792e+06 -0.0029248 0.00754624 0.00597084 0.00597548 0.00572561 0.000620163 6.8127e-05 1.5196e-05 0.0661826 0.00382799 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 99000000 1053.61 105.825 -56.2514 2.15644 3530.57 239.19 1.76986e+07 2.3989e+06 -0.0029248 0.00754624 0.00597084 0.00597548 0.00572561 0.000619802 6.8127e-05 1.5196e-05 0.0661826 0.0037949 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 99900000 1053.61 105.825 -56.2514 2.06377 3530.57 236.693 1.76986e+07 2.37497e+06 -0.0029248 0.00754624 0.00597084 0.005839 0.00572561 0.000610939 6.8127e-05 1.47026e-05 0.0661826 0.0037911 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 100800000 1053.61 105.825 -56.2514 2.06377 3530.57 234.428 1.76986e+07 2.35268e+06 -0.0029248 0.00754624 0.00597084 0.005839 0.00572561 0.000605186 6.8127e-05 1.47026e-05 0.0661826 0.00375323 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 101700000 1053.61 105.825 -56.2514 2.06377 3530.57 231.968 1.76986e+07 2.32779e+06 -0.0029248 0.00754624 0.00597084 0.005839 0.00572561 0.000602666 6.8127e-05 1.47026e-05 0.0661826 0.00371641 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 102600000 1053.61 105.825 -56.2514 2.06377 3530.57 229.527 1.76986e+07 2.304e+06 -0.0029248 0.00754624 0.00597084 0.005839 0.00572561 0.000602666 6.8127e-05 1.47026e-05 0.0661826 0.0036778 21.4376 10.9081 255.802 208.499 2645.62 686.602 2922.86 886.139 2922.86 886.139 0.585357 0.0324056 
300 0.22 103500000 1025.83 100.283 -56.2575 1.97912 3516.11 227.15 1.73164e+07 2.28024e+06 -0.00268667 0.0065853 0.00613677 0.00575796 0.00549817 0.000588746 6.34582e-05 1.42857e-05 0.0649926 0.00364309 20.5037 9.91622 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 104400000 1025.83 100.283 -56.2575 1.97912 3516.11 224.822 1.73164e+07 2.25698e+06 -0.00268667 0.0065853 0.00613677 0.00575796 0.00549817 0.000588746 6.34582e-05 1.42857e-05 0.0649926 0.00360562 20.5037 9.91622 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 105300000 1025.83 100.283 -56.2575 1.97912 3516.11 222.959 1.73164e+07 2.23764e+06 -0.00268667 0.0065853 0.00613677 0.00575796 0.00549817 0.000588746 6.34582e-05 1.42857e-05 0.0649926 0.00358095 20.5037 9.91622 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 106200000 1025.83 100.283 -56.2575 1.97912 3516.11 222.502 1.73164e+07 2.22673e+06 -0.00268667 0.0065853 0.00613677 0.00575796 0.00549817 0.000588746 6.34582e-05 1.42857e-05 0.0649926 0.00354657 20.5037 9.91622 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 107100000 1025.83 100.283 -56.2575 1.99692 3516.11 229.861 1.73164e+07 2.36228e+06 -0.00268667 0.0065853 0.00613677 0.0055328 0.00549817 0.000571257 6.34582e-05 1.37158e-05 0.0649926 0.00354413 20.5037 9.75763 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 108000000 1025.83 100.283 -56.2575 1.99692 3516.11 227.76 1.73164e+07 2.34138e+06 -0.00268667 0.0065853 0.00613677 0.0055328 0.00549817 0.000569631 6.34582e-05 1.37158e-05 0.0649926 0.00352564 20.5037 9.75763 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 108900000 1025.83 100.283 -56.2575 1.99692 3516.11 227.63 1.73164e+07 2.3339e+06 -0.00268667 0.0065853 0.00613677 0.0055328 0.00549817 0.000569631 6.34582e-05 1.37158e-05 0.0649926 0.00349323 20.5037 9.75763 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 109800000 1025.83 100.283 -56.2575 1.99692 3516.11 227.01 1.73164e+07 2.31754e+06 -0.00268667 0.0065853 0.00613677 0.0055328 0.00549817 0.000569631 6.34582e-05 1.37158e-05 0.0649926 0.00347967 20.5037 9.75763 235.931 177.967 2434.04 635.116 2690.47 803.19 2690.47 803.19 0.571404 0.0325709 
300 0.22 110700000 1056.65 97.7992 -56.8377 1.92067 3593.55 224.828 1.81705e+07 2.29591e+06 -0.000972176 0.0065853 0.00557602 0.00537817 0.00563189 0.000560906 6.44383e-05 1.321e-05 0.0660749 0.003489 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 111600000 1056.65 97.7992 -56.8377 1.92067 3593.55 222.711 1.81705e+07 2.27519e+06 -0.000972176 0.0065853 0.00557602 0.00537817 0.00563189 0.000556282 6.44383e-05 1.321e-05 0.0660749 0.00346505 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 112500000 1056.65 97.7992 -56.8377 1.92067 3593.55 220.988 1.81705e+07 2.25713e+06 -0.000972176 0.0065853 0.00557602 0.00537817 0.00563189 0.000553029 6.44383e-05 1.321e-05 0.0660749 0.00345345 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 113400000 1056.65 97.7992 -56.8377 1.92067 3593.55 219.618 1.81705e+07 2.23872e+06 -0.000972176 0.0065853 0.00557602 0.00537817 0.00563189 0.000551013 6.44383e-05 1.321e-05 0.0660749 0.00344278 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 114300000 1056.65 97.7992 -56.8377 1.85302 3593.55 217.597 1.81705e+07 2.2182e+06 -0.000972176 0.0065853 0.00557602 0.00518497 0.00563189 0.000546957 6.44383e-05 1.28286e-05 0.0660749 0.00344204 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 115200000 1056.65 97.7992 -56.8377 1.85302 3593.55 215.759 1.81705e+07 2.20007e+06 -0.000972176 0.0065853 0.00557602 0.00518497 0.00563189 0.000542455 6.44383e-05 1.28286e-05 0.0660749 0.00341542 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 116100000 1056.65 97.7992 -56.8377 1.85302 3593.55 213.836 1.81705e+07 2.1813e+06 -0.000972176 0.0065853 0.00557602 0.00518497 0.00563189 0.000542455 6.44383e-05 1.28286e-05 0.0660749 0.00340748 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 117000000 1056.65 97.7992 -56.8377 1.85302 3593.55 212.737 1.81705e+07 2.16546e+06 -0.000972176 0.0065853 0.00557602 0.00518497 0.00563189 0.000542455 6.44383e-05 1.28286e-05 0.0660749 0.00341107 19.6036 9.25349 220.819 177.967 2452.07 635.116 2692.5 803.19 2692.5 803.19 0.576907 0.0305269 
300 0.22 117900000 1080.84 98.0843 -57.2244 1.80654 3621.44 211.592 1.81292e+07 2.14947e+06 -0.00397824 0.0062683 0.00553339 0.00500827 0.00558066 0.000535303 6.32373e-05 1.23799e-05 0.0655508 0.00338557 18.7892 8.53678 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 118800000 1080.84 98.0843 -57.2244 1.80654 3621.44 210.462 1.81292e+07 2.13293e+06 -0.00397824 0.0062683 0.00553339 0.00500827 0.00558066 0.000531165 6.32373e-05 1.23799e-05 0.0655508 0.00335769 18.7892 8.53678 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 119700000 1080.84 98.0843 -57.2244 1.80654 3621.44 209.536 1.81292e+07 2.11922e+06 -0.00397824 0.0062683 0.00553339 0.00500827 0.00558066 0.000527687 6.32373e-05 1.23799e-05 0.0655508 0.00333629 18.7892 8.53678 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 120600000 1080.84 98.0843 -57.2244 1.80654 3621.44 207.828 1.81292e+07 2.10083e+06 -0.00397824 0.0062683 0.00553339 0.00500827 0.00558066 0.000526807 6.32373e-05 1.23799e-05 0.0655508 0.00332258 18.7892 8.53678 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 121500000 1080.84 98.0843 -57.2244 1.74798 3621.44 206.784 1.81292e+07 2.08702e+06 -0.00397824 0.0062683 0.00553339 0.0048484 0.00558066 0.000521042 6.32373e-05 1.20035e-05 0.0655508 0.00329747 18.7892 8.43872 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 122400000 1080.84 98.0843 -57.2244 1.74798 3621.44 205.838 1.81292e+07 2.07326e+06 -0.00397824 0.0062683 0.00553339 0.0048484 0.00558066 0.000517416 6.32373e-05 1.20035e-05 0.0655508 0.00327353 18.7892 8.43872 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 123300000 1080.84 98.0843 -57.2244 1.74798 3621.44 204.211 1.81292e+07 2.0575e+06 -0.00397824 0.0062683 0.00553339 0.0048484 0.00558066 0.000513886 6.32373e-05 1.20035e-05 0.0655508 0.00325548 18.7892 8.43872 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 124200000 1080.84 98.0843 -57.2244 1.74798 3621.44 203.018 1.81292e+07 2.04217e+06 -0.00397824 0.0062683 0.00553339 0.0048484 0.00558066 0.000511539 6.32373e-05 1.20035e-05 0.0655508 0.00325767 18.7892 8.43872 207.191 154.846 2385.09 546.268 2611.07 692.363 2611.07 692.363 0.573756 0.0285086 
300 0.22 125100000 1068.3 98.0843 -57.3558 1.70715 3628.12 201.368 1.80291e+07 2.02631e+06 -0.00353129 0.00586633 0.00439254 0.00491323 0.00546905 0.00050768 6.08391e-05 1.16713e-05 0.06493 0.00323154 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 126000000 1068.3 98.0843 -57.3558 1.70715 3628.12 201.006 1.80291e+07 2.01844e+06 -0.00353129 0.00586633 0.00439254 0.00491323 0.00546905 0.000504715 6.08391e-05 1.16713e-05 0.06493 0.00321462 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 126900000 1068.3 98.0843 -57.3558 1.70715 3628.12 199.36 1.80291e+07 2.00216e+06 -0.00353129 0.00586633 0.00439254 0.00491323 0.00546905 0.000501285 6.08391e-05 1.16713e-05 0.06493 0.00319168 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 127800000 1068.3 98.0843 -57.3558 1.70715 3628.12 197.896 1.80291e+07 1.98788e+06 -0.00353129 0.00586633 0.00439254 0.00491323 0.00546905 0.000500415 6.08391e-05 1.16713e-05 0.06493 0.00318831 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 128700000 1068.3 98.0843 -57.3558 1.65396 3628.12 196.676 1.80291e+07 1.97485e+06 -0.00353129 0.00586633 0.00439254 0.00481776 0.00546905 0.0004976 6.08391e-05 1.13137e-05 0.06493 0.00317259 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 129600000 1068.3 98.0843 -57.3558 1.65396 3628.12 195.978 1.80291e+07 1.96334e+06 -0.00353129 0.00586633 0.00439254 0.00481776 0.00546905 0.000495446 6.08391e-05 1.13137e-05 0.06493 0.00317754 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 130500000 1068.3 98.0843 -57.3558 1.65396 3628.12 194.43 1.80291e+07 1.94791e+06 -0.00353129 0.00586633 0.00439254 0.00481776 0.00546905 0.000493377 6.08391e-05 1.13137e-05 0.06493 0.00316793 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 131400000 1068.3 98.0843 -57.3558 1.65396 3628.12 194.035 1.80291e+07 1.93714e+06 -0.00353129 0.00586633 0.00439254 0.00481776 0.00546905 0.000490281 6.08391e-05 1.13137e-05 0.06493 0.00314735 18.3073 8.08884 196.151 154.846 2407.72 546.268 2622.18 692.363 2622.18 692.363 0.578501 0.027 
300 0.22 132300000 1058.78 88.2692 -57.103 1.63546 3592.55 192.526 1.76508e+07 1.92261e+06 -0.00180533 0.00574798 0.00595367 0.00472858 0.00541338 0.000486602 5.96128e-05 1.09741e-05 0.0645164 0.00312628 17.9218 7.48104 186.708 136.839 2494.91 488.899 2699.54 611.443 2699.54 611.443 0.585471 0.0261968 
300 0.22 133200000 1058.78 88.2692 -57.103 1.63546 3592.55 192.522 1.76508e+07 1.91243e+06 -0.00180533 0.00574798 0.00595367 0.00472858 0.00541338 0.000486733 5.96128e-05 1.09741e-05 0.0645164 0.00312709 17.9218 7.48104 186.708 136.839 2494.91 488.899 2699.54 611.443 2699.54 611.443 0.585471 0.0261968 
300 0.22 134100000 1058.78 88.2692 -57.103 1.63546 3592.55 191.042 1.76508e+07 1.89801e+06 -0.00180533 0.00574798 0.00595367 0.00472858 0.00541338 0.000483475 5.96128e-05 1.09741e-05 0.0645164 0.00310476 17.9218 7.48104 186.708 136.839 2494.91 488.899 2699.54 611.443 2699.54 611.443 0.585471 0.0261968 
300 0.22 135000000 1058.78 88.2692 -57.103 1.63546 3592.55 189.972 1.76508e+07 1.88635e+06 -0.00180533 0.00574798 0.00595367 0.00472858 0.00541338 0.000480115 5.96128e-05 1.09741e-05 0.0645164 0.00308182 17.9218 7.48104 186.708 136.839 2494.91 488.899 2699.54 611.443 2699.54 611.443 0.585471 0.0261968 
