L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.276 240000000 1523.84 123.293 -139.961 3.70047 20339.1 1088.23 4.76348e+08 5.2146e+07 -0.00416666 0.00684922 -0.00318266 0.00640644 0.00589322 0.00079919 6.88527e-05 1.7876e-05 0.0674723 0.00464993 16.7584 1.17164 577.905 299.182 4856.96 1269.96 5451.62 1397.39 5451.62 1397.39 0.504335 0.0361518 
500 0.276 242500000 1523.84 123.293 -139.961 3.70047 20339.1 1088.23 4.76348e+08 5.2146e+07 -0.00416666 0.00684922 -0.00318266 0.00634145 0.00589322 0.00079919 6.88527e-05 1.7876e-05 0.0674723 0.00464993 16.7584 1.17164 577.905 295.42 4856.96 1255.08 5451.62 1377.06 5451.62 1377.06 0.504335 0.0361518 
500 0.276 245000000 1523.84 123.293 -139.961 3.70047 20339.1 1088.23 4.76348e+08 5.2146e+07 -0.00416666 0.00684922 -0.00318266 0.00627555 0.00589322 0.00079919 6.88527e-05 1.7876e-05 0.0674723 0.00464993 16.7584 1.17164 577.905 291.74 4856.96 1255.08 5451.62 1377.06 5451.62 1377.06 0.504335 0.0361518 
500 0.276 247500000 1571.4 118.992 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00651419 -0.00299482 0.00620203 0.00582572 0.000762075 6.68601e-05 1.70929e-05 0.0672793 0.00442144 18.8703 2.28301 590.906 289.916 5179.56 1342.4 5789.34 1405.69 5789.34 1405.69 0.517602 0.0383264 
500 0.276 250000000 1571.4 118.992 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00651419 -0.00299482 0.00612679 0.00582572 0.000762075 6.68601e-05 1.70929e-05 0.0672793 0.00442144 18.8703 2.28301 590.906 332.934 5179.56 1342.4 5789.34 1418.63 5789.34 1418.63 0.517602 0.0383264 
500 0.276 252500000 1571.4 118.992 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00651419 -0.00299482 0.00608848 0.00582572 0.000762075 6.68601e-05 1.70929e-05 0.0672793 0.00442144 18.8703 2.28301 590.906 328.966 5179.56 1342.4 5789.34 1463.33 5789.34 1463.33 0.517602 0.0383264 
500 0.276 255000000 1571.4 118.992 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00651419 -0.00299482 0.00604155 0.00582572 0.000762075 6.68601e-05 1.70929e-05 0.0672793 0.00442144 18.8703 2.28301 590.906 380.931 5179.56 1342.4 5789.34 1549.69 5789.34 1549.69 0.517602 0.0383264 
500 0.276 257500000 1571.4 115.858 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00662371 -0.00299482 0.00597001 0.00582572 0.000726386 6.68601e-05 1.6307e-05 0.0672793 0.00424811 18.8703 2.19669 590.906 430.878 5179.56 1599.3 5789.34 1936.08 5789.34 1936.08 0.517602 0.0383264 
500 0.276 260000000 1571.4 115.858 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00662371 -0.00299482 0.00591528 0.00582572 0.000726386 6.68601e-05 1.6307e-05 0.0672793 0.00424811 18.8703 2.19669 590.906 430.878 5179.56 1599.3 5789.34 1936.08 5789.34 1936.08 0.517602 0.0383264 
500 0.276 262500000 1571.4 115.858 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00662371 -0.00299482 0.00596865 0.00582572 0.000726386 6.68601e-05 1.6307e-05 0.0672793 0.00424811 18.8703 2.19669 590.906 430.878 5179.56 1599.3 5789.34 1936.08 5789.34 1936.08 0.517602 0.0383264 
500 0.276 265000000 1571.4 115.858 -139.225 3.3522 20116.4 990.192 4.6572e+08 4.78692e+07 -0.00448569 0.00662371 -0.00299482 0.00590057 0.00582572 0.000726386 6.68601e-05 1.6307e-05 0.0672793 0.00424811 18.8703 2.19669 590.906 430.878 5179.56 1599.3 5789.34 1936.08 5789.34 1936.08 0.517602 0.0383264 
500 0.276 267500000 1564.77 111.99 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.0063276 -0.00146608 0.00607676 0.00603411 0.000714879 6.97792e-05 1.60253e-05 0.0689393 0.00419128 19.7801 2.18329 908.758 412.858 6311.03 1528.25 7239.57 1851.12 7239.57 1851.12 0.532023 0.0383264 
500 0.276 270000000 1564.77 111.99 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.0063276 -0.00146608 0.00600851 0.00603411 0.000714879 6.97792e-05 1.60253e-05 0.0689393 0.00419128 19.7801 2.18329 908.758 412.858 6311.03 1528.25 7239.57 1851.12 7239.57 1851.12 0.532023 0.0383264 
500 0.276 272500000 1564.77 111.99 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.0063276 -0.00146608 0.00596022 0.00603411 0.000714879 6.97792e-05 1.60253e-05 0.0689393 0.00419128 19.7801 2.18329 908.758 412.858 6311.03 1528.25 7239.57 1851.12 7239.57 1851.12 0.532023 0.0383264 
500 0.276 275000000 1564.77 111.99 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.0063276 -0.00146608 0.00589637 0.00603411 0.000714879 6.97792e-05 1.60253e-05 0.0689393 0.00419128 19.7801 2.18329 908.758 412.858 6311.03 1528.25 7239.57 1851.12 7239.57 1851.12 0.532023 0.0383264 
500 0.276 277500000 1564.77 107.796 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.00605269 -0.00146608 0.00585658 0.00603411 0.000687069 6.97792e-05 1.54163e-05 0.0689393 0.0040175 19.7801 2.18329 908.758 396.575 6311.03 1484.67 7239.57 1795.16 7239.57 1795.16 0.532023 0.0383264 
500 0.276 280000000 1564.77 107.796 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.00605269 -0.00146608 0.00579538 0.00603411 0.000687069 6.97792e-05 1.54163e-05 0.0689393 0.0040175 19.7801 2.18329 908.758 396.575 6311.03 1484.67 7239.57 1795.16 7239.57 1795.16 0.532023 0.0383264 
500 0.276 282500000 1564.77 107.796 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.00605269 -0.00146608 0.00582066 0.00603411 0.000687069 6.97792e-05 1.54163e-05 0.0689393 0.0040175 19.7801 2.18329 908.758 396.575 6311.03 1484.67 7239.57 1795.16 7239.57 1795.16 0.532023 0.0383264 
500 0.276 285000000 1564.77 107.796 -140.972 3.47332 20602.7 1012.56 4.85454e+08 4.74108e+07 -0.00236466 0.00605269 -0.00146608 0.00578613 0.00603411 0.000687069 6.97792e-05 1.54163e-05 0.0689393 0.0040175 19.7801 2.18329 908.758 396.575 6311.03 1484.67 7239.57 1795.16 7239.57 1795.16 0.532023 0.0383264 
500 0.276 287500000 1574.92 103.326 -142.598 3.68278 21082.3 1076.73 5.07721e+08 4.97937e+07 -0.00148876 0.00587113 -0.00027126 0.00573521 0.00599581 0.000659103 6.91808e-05 1.48118e-05 0.0687901 0.00385181 19.8448 2.02526 837.748 381.495 5801.46 1444.85 6659.06 1741.78 6659.06 1741.78 0.513623 0.0372181 
500 0.276 290000000 1574.92 103.326 -142.598 3.68278 21082.3 1076.73 5.07721e+08 4.97937e+07 -0.00148876 0.00587113 -0.00027126 0.0057211 0.00599581 0.000659103 6.91808e-05 1.48118e-05 0.0687901 0.00385181 19.8448 2.02526 837.748 381.495 5801.46 1444.85 6659.06 1741.78 6659.06 1741.78 0.513623 0.0372181 
500 0.276 292500000 1574.92 103.326 -142.598 3.68278 21082.3 1076.73 5.07721e+08 4.97937e+07 -0.00148876 0.00587113 -0.00027126 0.00566279 0.00599581 0.000659103 6.91808e-05 1.48118e-05 0.0687901 0.00385181 19.8448 2.02526 837.748 381.495 5801.46 1444.85 6659.06 1741.78 6659.06 1741.78 0.513623 0.0372181 
500 0.276 295000000 1574.92 103.326 -142.598 3.68278 21082.3 1076.73 5.07721e+08 4.97937e+07 -0.00148876 0.00587113 -0.00027126 0.00561692 0.00599581 0.000659103 6.91808e-05 1.48118e-05 0.0687901 0.00385181 19.8448 2.02526 837.748 381.495 5801.46 1444.85 6659.06 1741.78 6659.06 1741.78 0.513623 0.0372181 
500 0.276 297500000 1574.92 105.765 -142.598 3.68278 21082.3 1076.73 5.07721e+08 5.63453e+07 -0.00148876 0.0056888 -0.00027126 0.00556569 0.00599581 0.000634024 6.91808e-05 1.42731e-05 0.0687901 0.00369975 19.8448 2.02526 837.748 367.594 5801.46 1444.85 6659.06 1727.31 6659.06 1727.31 0.513623 0.0372181 
500 0.276 300000000 1574.92 105.765 -142.598 3.68278 21082.3 1076.73 5.07721e+08 5.63453e+07 -0.00148876 0.0056888 -0.00027126 0.00551124 0.00599581 0.000634024 6.91808e-05 1.42731e-05 0.0687901 0.00369975 19.8448 2.02526 837.748 367.594 5801.46 1444.85 6659.06 1727.31 6659.06 1727.31 0.513623 0.0372181 
500 0.276 302500000 1574.92 105.765 -142.598 3.68278 21082.3 1076.73 5.07721e+08 5.63453e+07 -0.00148876 0.0056888 -0.00027126 0.0055273 0.00599581 0.000634024 6.91808e-05 1.42731e-05 0.0687901 0.00369975 19.8448 2.02526 837.748 367.594 5801.46 1444.85 6659.06 1727.31 6659.06 1727.31 0.513623 0.0372181 
500 0.276 305000000 1574.92 105.765 -142.598 3.68278 21082.3 1076.73 5.07721e+08 5.63453e+07 -0.00148876 0.0056888 -0.00027126 0.00548094 0.00599581 0.000634024 6.91808e-05 1.42731e-05 0.0687901 0.00369975 19.8448 2.02526 837.748 367.594 5801.46 1444.85 6659.06 1727.31 6659.06 1727.31 0.513623 0.0372181 
500 0.276 307500000 1526.62 102.251 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.46721e+07 -0.000180673 0.00549381 0.00169866 0.00543761 0.00587127 0.000615094 6.64543e-05 1.37989e-05 0.0681354 0.00359523 19.527 2.02526 776.325 354.613 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 310000000 1526.62 102.251 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.46721e+07 -0.000180673 0.00549381 0.00169866 0.00538592 0.00587127 0.000615094 6.64543e-05 1.37989e-05 0.0681354 0.00359523 19.527 2.02526 776.325 354.613 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 312500000 1526.62 102.251 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.46721e+07 -0.000180673 0.00549381 0.00169866 0.00533512 0.00587127 0.000615094 6.64543e-05 1.37989e-05 0.0681354 0.00359523 19.527 2.02526 776.325 354.613 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 315000000 1526.62 102.251 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.46721e+07 -0.000180673 0.00549381 0.00169866 0.00529084 0.00587127 0.000615094 6.64543e-05 1.37989e-05 0.0681354 0.00359523 19.527 2.02526 776.325 354.613 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 317500000 1526.62 98.6235 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.85141e+07 -0.000180673 0.00529042 0.00169866 0.00524744 0.00587127 0.000594573 6.64543e-05 1.32934e-05 0.0681354 0.00349048 19.527 2.02526 776.325 342.531 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 320000000 1526.62 98.6235 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.85141e+07 -0.000180673 0.00529042 0.00169866 0.00520117 0.00587127 0.000594573 6.64543e-05 1.32934e-05 0.0681354 0.00349048 19.527 2.02526 776.325 342.531 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 322500000 1526.62 98.6235 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.85141e+07 -0.000180673 0.00540133 0.00169866 0.00521318 0.00587127 0.000594573 6.64543e-05 1.32934e-05 0.0681354 0.00349048 19.527 2.02526 776.325 342.531 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 325000000 1526.62 98.6235 -143.76 3.68278 21508.6 1076.73 5.40091e+08 5.85141e+07 -0.000180673 0.00540133 0.00169866 0.00516622 0.00587127 0.000594573 6.64543e-05 1.32934e-05 0.0681354 0.00349048 19.527 2.02526 776.325 342.531 5366.12 1397.75 6161.98 1664.43 6161.98 1664.43 0.501875 0.0361619 
500 0.276 327500000 1501.12 97.065 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.00547503 0.00325272 0.00512298 0.00596556 0.000574786 6.75884e-05 1.28394e-05 0.068731 0.00338476 19.3649 1.79189 726.147 331.059 5488.88 1316.61 6234.39 1566.14 6234.39 1566.14 0.509504 0.0343743 
500 0.276 330000000 1501.12 97.065 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.00547503 0.00325272 0.00508407 0.00596556 0.000574786 6.75884e-05 1.28394e-05 0.068731 0.00338476 19.3649 1.79189 726.147 331.059 5488.88 1316.61 6234.39 1566.14 6234.39 1566.14 0.509504 0.0343743 
500 0.276 332500000 1501.12 97.065 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.00547503 0.00325272 0.0050457 0.00596556 0.000574786 6.75884e-05 1.28394e-05 0.068731 0.00336873 19.3649 1.79189 726.147 331.059 5488.88 1316.61 6234.39 1566.14 6234.39 1566.14 0.509504 0.0343743 
500 0.276 335000000 1501.12 97.065 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.00547503 0.00325272 0.00500967 0.00596556 0.000574786 6.75884e-05 1.28394e-05 0.068731 0.00336873 19.3649 1.79189 726.147 331.059 5488.88 1316.61 6234.39 1566.14 6234.39 1566.14 0.509504 0.0343743 
500 0.276 337500000 1501.12 94.5107 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.0053016 0.00325272 0.00513334 0.00596556 0.000558304 6.75884e-05 1.27089e-05 0.068731 0.00334228 19.3649 1.79189 726.147 320.473 5488.88 1303.29 6234.39 1547.11 6234.39 1547.11 0.509504 0.0343743 
500 0.276 340000000 1501.12 94.5107 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.0053016 0.00325272 0.00513334 0.00596556 0.000558304 6.75884e-05 1.27089e-05 0.068731 0.00334228 19.3649 1.79189 726.147 320.473 5488.88 1303.29 6234.39 1547.11 6234.39 1547.11 0.509504 0.0343743 
500 0.276 342500000 1501.12 94.5107 -144.716 3.71657 21825.7 1151.24 5.61961e+08 6.59038e+07 0.00187544 0.0053016 0.00325272 0.00513334 0.00596556 0.000558304 6.75884e-05 1.27089e-05 0.068731 0.00328815 19.3649 1.79189 726.147 320.473 5488.88 1303.29 6234.39 1547.11 6234.39 1547.11 0.509504 0.0343743 
500 0.276 345000000 1501.12 94.5107 -144.716 3.71657 21825.7 1151.24 5.61961e+08 8.26784e+07 0.00187544 0.0053016 0.00325272 0.00513334 0.00596556 0.000558304 6.75884e-05 1.27089e-05 0.068731 0.00328815 19.3649 1.79189 726.147 320.473 5488.88 1303.29 6234.39 1547.11 6234.39 1547.11 0.509504 0.0343743 
500 0.276 347500000 1484.28 91.4769 -146.664 3.71657 22593.3 1201.49 6.35846e+08 8.77961e+07 0.00173186 0.00515374 0.00385053 0.00517457 0.00600718 0.000540068 6.93853e-05 1.23288e-05 0.0689809 0.00323893 19.2013 1.79189 680.847 310.534 5133.77 1263.86 5833.82 1494.93 5833.82 1494.93 0.497677 0.0340564 
