L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.22 39200000 522.947 48.2861 -41.1804 1.88754 1963.98 164.553 6.05754e+06 1.09527e+06 -0.0110355 0.00802828 -0.000870309 0.00776927 0.0100029 0.000970578 0.000176169 3.19272e-05 0.0904309 0.00477286 6.3071 0.382657 82.6119 35.9872 1330.66 251.242 1419.58 274.006 1419.58 274.006 0.573445 0.0472488 
200 0.22 39600000 520.2 45.3677 -41.5122 1.79936 1982.28 162.68 6.04662e+06 1.08161e+06 -0.0114716 0.0079849 -0.00486987 0.00824486 0.0101295 0.000969486 0.000177798 3.17447e-05 0.0911718 0.00476598 6.20786 0.482396 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 40000000 520.2 45.3677 -41.5122 1.79807 1982.28 162.703 6.04662e+06 1.07604e+06 -0.0114716 0.00791844 -0.00486987 0.00824486 0.0101295 0.000962414 0.000177798 3.14244e-05 0.0911718 0.00473797 6.20786 0.482396 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 40400000 520.2 44.5499 -41.5122 1.77675 1982.28 160.866 6.04662e+06 1.06408e+06 -0.0114716 0.00783154 -0.00486987 0.00824486 0.0101295 0.000953577 0.000177798 3.11021e-05 0.0911718 0.00469263 6.20786 0.482396 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 40800000 520.2 44.5499 -41.5122 1.75701 1982.28 158.972 6.04662e+06 1.0513e+06 -0.0114716 0.0078596 -0.00486987 0.00824486 0.0101295 0.000968296 0.000177798 3.16882e-05 0.0911718 0.00473153 6.20786 0.539231 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 41200000 520.2 44.432 -41.5122 1.74024 1982.28 157.174 6.04662e+06 1.03972e+06 -0.0114716 0.00786646 -0.00486987 0.00824486 0.0101295 0.000956846 0.000177798 3.13179e-05 0.0911718 0.00467841 6.20786 0.561433 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 41600000 520.2 44.432 -41.5122 1.75169 1982.28 156.846 6.04662e+06 1.02993e+06 -0.0114716 0.0077745 -0.00486987 0.00824486 0.0101295 0.000945974 0.000177798 3.09805e-05 0.0911718 0.00462347 6.20786 0.561433 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 42000000 520.2 44.432 -41.5122 1.74024 1982.28 155.036 6.04662e+06 1.01807e+06 -0.0114716 0.00786992 -0.00486987 0.00824486 0.0101295 0.000940157 0.000177798 3.06833e-05 0.0911718 0.00459968 6.20786 0.555203 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 42400000 520.2 44.432 -41.5122 1.74024 1982.28 154.241 6.04662e+06 1.00893e+06 -0.0114716 0.00779628 -0.00486987 0.00824486 0.0101295 0.000934126 0.000177798 3.03983e-05 0.0911718 0.00457849 6.20786 0.555203 79.2087 33.8491 1267.46 254.942 1352.88 276.385 1352.88 276.385 0.565986 0.0431853 
200 0.22 42800000 511.023 43.733 -41.8317 1.74024 2007.24 152.817 6.08409e+06 997793 -0.00716277 0.00779976 -0.00187896 0.00801949 0.010166 0.000923528 0.000178403 3.00685e-05 0.0914463 0.00454409 6.5093 0.543422 80.7006 33.8491 1323.25 242.358 1410.46 260.532 1410.46 260.532 0.559866 0.0396905 
200 0.22 43200000 511.023 43.733 -41.8317 1.74024 2007.24 151.108 6.08409e+06 987009 -0.00716277 0.0077138 -0.00187896 0.00801949 0.010166 0.000919251 0.000178403 2.9797e-05 0.0914463 0.00454409 6.5093 0.543422 80.7006 33.8491 1323.25 242.358 1410.46 260.532 1410.46 260.532 0.559866 0.0396905 
200 0.22 43600000 511.023 43.733 -41.8317 1.74024 2007.24 149.435 6.08409e+06 976426 -0.00716277 0.0077186 -0.00187896 0.00801949 0.010166 0.000909616 0.000178403 2.9466e-05 0.0914463 0.00454409 6.5093 0.533138 80.7006 33.8491 1323.25 242.358 1410.46 260.532 1410.46 260.532 0.559866 0.0396905 
200 0.22 44000000 511.023 43.733 -41.8317 1.74024 2007.24 148.159 6.08409e+06 967192 -0.00716277 0.00768479 -0.00187896 0.00801949 0.010166 0.000900039 0.000178403 2.91428e-05 0.0914463 0.00454409 6.5093 0.533138 80.7006 33.8491 1323.25 242.358 1410.46 260.532 1410.46 260.532 0.559866 0.0396905 
200 0.22 44400000 511.023 43.733 -41.8317 1.74024 2007.24 146.559 6.08409e+06 956787 -0.00716277 0.00768272 -0.00187896 0.00801949 0.010166 0.000895532 0.000178403 2.8888e-05 0.0914463 0.00454409 6.5093 0.529555 80.7006 33.8491 1323.25 237.79 1410.46 257.186 1410.46 257.186 0.559866 0.0396905 
