L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.22 201600000 544.038 19.0353 -41.183 0.734081 1959.4 66.1302 5.9769e+06 425667 -0.00633413 0.00404205 -0.000380753 0.00328833 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 104.752 1188.52 112.996 1188.52 112.996 0.555392 0.0138955 
200 0.22 202000000 544.038 19.0353 -41.183 0.732935 1959.4 66.0302 5.9769e+06 424923 -0.00633413 0.00404205 -0.000380753 0.00329976 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 104.752 1188.52 112.996 1188.52 112.996 0.555392 0.0138955 
200 0.22 202400000 544.038 19.0353 -41.183 0.734401 1959.4 66.2676 5.9769e+06 426665 -0.00633413 0.00404205 -0.000380753 0.00329348 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 104.752 1188.52 112.996 1188.52 112.996 0.555392 0.0138955 
200 0.22 202800000 544.038 19.0353 -41.183 0.734093 1959.4 66.2062 5.9769e+06 425957 -0.00633413 0.00404205 -0.000380753 0.00329005 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 203200000 544.038 19.0353 -41.183 0.73543 1959.4 66.422 5.9769e+06 427478 -0.00633413 0.00404205 -0.000380753 0.00328333 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 203600000 544.038 19.0353 -41.183 0.733961 1959.4 66.2865 5.9769e+06 426626 -0.00633413 0.00404205 -0.000380753 0.00327667 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 204000000 544.038 19.0353 -41.183 0.732698 1959.4 66.1785 5.9769e+06 425876 -0.00633413 0.00404205 -0.000380753 0.00327307 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 204400000 544.038 19.0353 -41.183 0.731361 1959.4 66.0489 5.9769e+06 425012 -0.00633413 0.00404205 -0.000380753 0.00326642 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 204800000 544.038 19.0353 -41.183 0.730181 1959.4 65.9303 5.9769e+06 424155 -0.00633413 0.00404205 -0.000380753 0.00326023 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 205200000 544.038 19.0353 -41.183 0.728822 1959.4 65.8147 5.9769e+06 423397 -0.00633413 0.00404205 -0.000380753 0.00326048 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 205600000 544.038 19.0353 -41.183 0.727404 1959.4 65.6822 5.9769e+06 422555 -0.00633413 0.00404205 -0.000380753 0.0032581 0.0104352 0.000631441 0.0002333 2.63591e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 103.225 1188.52 111.39 1188.52 111.39 0.555392 0.013668 
200 0.22 206000000 544.038 19.0353 -41.183 0.726703 1959.4 65.6065 5.9769e+06 421855 -0.00633413 0.00404205 -0.000380753 0.00325646 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 206400000 544.038 19.0353 -41.183 0.725249 1959.4 65.4797 5.9769e+06 421067 -0.00633413 0.00404205 -0.000380753 0.00325167 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 206800000 544.038 19.0353 -41.183 0.724409 1959.4 65.3977 5.9769e+06 420367 -0.00633413 0.00404205 -0.000380753 0.00324615 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 207200000 544.038 19.0353 -41.183 0.72303 1959.4 65.2677 5.9769e+06 419533 -0.00633413 0.00404205 -0.000380753 0.00324575 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 207600000 544.038 19.0353 -41.183 0.721944 1959.4 65.1723 5.9769e+06 418822 -0.00633413 0.00404205 -0.000380753 0.00325128 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 208000000 544.038 19.0353 -41.183 0.722171 1959.4 65.214 5.9769e+06 418764 -0.00633413 0.00404205 -0.000380753 0.00325201 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 208400000 544.038 19.0353 -41.183 0.720804 1959.4 65.0972 5.9769e+06 418017 -0.00633413 0.00404205 -0.000380753 0.00324631 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 208800000 544.038 19.0353 -41.183 0.720038 1959.4 65.0194 5.9769e+06 417331 -0.00633413 0.00404205 -0.000380753 0.00324114 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 101.619 1188.52 109.623 1188.52 109.623 0.555392 0.0134614 
200 0.22 209200000 544.038 19.0353 -41.183 0.719437 1959.4 64.9491 5.9769e+06 416653 -0.00633413 0.00404205 -0.000380753 0.00323913 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 209600000 544.038 19.0353 -41.183 0.718767 1959.4 64.8758 5.9769e+06 415975 -0.00633413 0.00404205 -0.000380753 0.0032381 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 210000000 544.038 19.0353 -41.183 0.71773 1959.4 64.7839 5.9769e+06 415280 -0.00633413 0.00404205 -0.000380753 0.00323215 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 210400000 544.038 19.0353 -41.183 0.716317 1959.4 64.6595 5.9769e+06 414513 -0.00633413 0.00404205 -0.000380753 0.00322579 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 210800000 544.038 19.0353 -41.183 0.715569 1959.4 64.5831 5.9769e+06 413839 -0.00633413 0.00404205 -0.000380753 0.00321989 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 211200000 544.038 19.0353 -41.183 0.715144 1959.4 64.5202 5.9769e+06 413176 -0.00633413 0.00404205 -0.000380753 0.00321392 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 211600000 544.038 19.0353 -41.183 0.715129 1959.4 64.5277 5.9769e+06 412893 -0.00633413 0.00404205 -0.000380753 0.00320785 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 212000000 544.038 19.0353 -41.183 0.714108 1959.4 64.4233 5.9769e+06 412103 -0.00633413 0.00404205 -0.000380753 0.00320173 0.0104352 0.000631441 0.0002333 2.59681e-05 0.0896604 0.00310179 6.20775 0.239966 92.022 26.046 1090.29 100.233 1188.52 108.157 1188.52 108.157 0.555392 0.013249 
200 0.22 212400000 545.742 18.0516 -41.1133 0.712736 1950.39 64.3046 5.9212e+06 411365 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0131042 
200 0.22 212800000 545.742 18.0516 -41.1133 0.711356 1950.39 64.1844 5.9212e+06 410621 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0131042 
200 0.22 213200000 545.742 18.0516 -41.1133 0.710596 1950.39 64.1081 5.9212e+06 409960 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0131042 
200 0.22 213600000 545.742 18.0516 -41.1133 0.70989 1950.39 64.0336 5.9212e+06 409264 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0131042 
200 0.22 214000000 545.742 18.0516 -41.1133 0.708589 1950.39 63.9107 5.9212e+06 408479 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0130973 
200 0.22 214400000 545.742 18.0516 -41.1133 0.709087 1950.39 63.8756 5.9212e+06 407846 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0130973 
200 0.22 214800000 545.742 18.0516 -41.1133 0.710286 1950.39 63.8522 5.9212e+06 407217 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0130973 
200 0.22 215200000 545.742 18.0516 -41.1133 0.709919 1950.39 63.816 5.9212e+06 406695 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 99.5087 1161.74 107.383 1161.74 107.383 0.553291 0.0130973 
200 0.22 215600000 545.742 18.6246 -41.1133 0.708554 1950.39 63.6957 5.9212e+06 405959 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 216000000 545.742 18.6246 -41.1133 0.707772 1950.39 63.6141 5.9212e+06 405249 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 216400000 545.742 18.6246 -41.1133 0.707286 1950.39 63.5641 5.9212e+06 404666 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 216800000 545.742 18.6246 -41.1133 0.706297 1950.39 63.4636 5.9212e+06 403910 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 217200000 545.742 18.6246 -41.1133 0.707017 1950.39 63.4343 5.9212e+06 403295 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 217600000 545.742 18.6246 -41.1133 0.70666 1950.39 63.3769 5.9212e+06 402673 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 218000000 545.742 18.6246 -41.1133 0.706067 1950.39 63.3103 5.9212e+06 402047 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 218400000 545.742 18.6246 -41.1133 0.710481 1950.39 63.2928 5.9212e+06 401439 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.50822e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 98.0059 1161.74 105.744 1161.74 105.744 0.553291 0.0130584 
200 0.22 218800000 545.742 18.6061 -41.1133 0.709255 1950.39 63.1763 5.9212e+06 400681 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 219200000 545.742 18.6061 -41.1133 0.707951 1950.39 63.0569 5.9212e+06 399939 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 219600000 545.742 18.6061 -41.1133 0.709773 1950.39 63.041 5.9212e+06 399338 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 220000000 545.742 18.6061 -41.1133 0.70874 1950.39 62.9383 5.9212e+06 398594 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 220400000 545.742 18.6061 -41.1133 0.707414 1950.39 62.8245 5.9212e+06 397899 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 220800000 545.742 18.6061 -41.1133 0.707753 1950.39 62.7888 5.9212e+06 397301 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 221200000 545.742 18.6061 -41.1133 0.70669 1950.39 62.6841 5.9212e+06 396562 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 221600000 545.742 18.6061 -41.1133 0.705482 1950.39 62.57 5.9212e+06 395823 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 96.5591 1161.74 104.155 1161.74 104.155 0.553291 0.0128605 
200 0.22 222000000 545.742 18.8969 -41.1133 0.705127 1950.39 62.515 5.9212e+06 395224 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 222400000 545.742 18.8969 -41.1133 0.703844 1950.39 62.4067 5.9212e+06 394555 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 222800000 545.742 18.8969 -41.1133 0.704145 1950.39 62.4611 5.9212e+06 394639 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 223200000 545.742 18.8969 -41.1133 0.703183 1950.39 62.3648 5.9212e+06 393922 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 223600000 545.742 18.8969 -41.1133 0.701956 1950.39 62.2624 5.9212e+06 393273 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 224000000 545.742 18.8969 -41.1133 0.701419 1950.39 62.201 5.9212e+06 392680 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 224400000 545.742 18.8969 -41.1133 0.700234 1950.39 62.1024 5.9212e+06 392043 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 224800000 545.742 18.8969 -41.1133 0.699073 1950.39 61.9921 5.9212e+06 391322 -0.00606846 0.00354018 0.00130369 0.00359908 0.010357 0.000596797 0.000227994 2.48813e-05 0.0894018 0.00291869 6.195 0.210999 87.8961 24.0905 1067.65 95.1208 1161.74 102.615 1161.74 102.615 0.553291 0.0126948 
200 0.22 225200000 554.051 18.6948 -40.858 0.697789 1934.25 61.8794 5.82435e+06 390638 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125568 
200 0.22 225600000 554.051 18.6948 -40.858 0.696562 1934.25 61.7664 5.82435e+06 389931 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125568 
200 0.22 226000000 554.051 18.6948 -40.858 0.695457 1934.25 61.6599 5.82435e+06 389217 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125568 
200 0.22 226400000 554.051 18.6948 -40.858 0.695523 1934.25 61.681 5.82435e+06 389070 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125568 
200 0.22 226800000 554.051 18.6948 -40.858 0.695315 1934.25 61.6661 5.82435e+06 388700 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125541 
200 0.22 227200000 554.051 18.6948 -40.858 0.694051 1934.25 61.5569 5.82435e+06 388039 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125541 
200 0.22 227600000 554.051 18.6948 -40.858 0.693039 1934.25 61.4718 5.82435e+06 387438 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125541 
200 0.22 228000000 554.051 18.6948 -40.858 0.692996 1934.25 61.4292 5.82435e+06 386875 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 97.0557 1194.54 105.746 1194.54 105.746 0.557295 0.0125541 
200 0.22 228400000 554.051 18.6948 -40.858 0.691763 1934.25 61.3248 5.82435e+06 386235 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124473 
200 0.22 228800000 554.051 18.6948 -40.858 0.690932 1934.25 61.2508 5.82435e+06 385653 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124473 
200 0.22 229200000 554.051 18.6948 -40.858 0.689996 1934.25 61.1575 5.82435e+06 384969 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124473 
200 0.22 229600000 554.051 18.6948 -40.858 0.689188 1934.25 61.085 5.82435e+06 384392 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124473 
200 0.22 230000000 554.051 18.6948 -40.858 0.687953 1934.25 60.9757 5.82435e+06 383729 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124159 
200 0.22 230400000 554.051 18.6948 -40.858 0.687407 1934.25 60.9159 5.82435e+06 383167 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124159 
200 0.22 230800000 554.051 18.6948 -40.858 0.686396 1934.25 60.817 5.82435e+06 382483 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124159 
200 0.22 231200000 554.051 18.6948 -40.858 0.685304 1934.25 60.7129 5.82435e+06 381799 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 96.1801 1194.54 105.027 1194.54 105.027 0.557295 0.0124159 
200 0.22 231600000 554.051 18.6948 -40.858 0.684082 1934.25 60.6074 5.82435e+06 381161 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 95.0739 1194.54 104.053 1194.54 104.053 0.557295 0.0123321 
200 0.22 232000000 554.051 18.6948 -40.858 0.683271 1934.25 60.5352 5.82435e+06 380595 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 95.0739 1194.54 104.053 1194.54 104.053 0.557295 0.0123321 
200 0.22 232400000 554.051 18.6948 -40.858 0.682636 1934.25 60.4705 5.82435e+06 380003 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 95.0739 1194.54 104.053 1194.54 104.053 0.557295 0.0123321 
200 0.22 232800000 554.051 18.6948 -40.858 0.681437 1934.25 60.3685 5.82435e+06 379382 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 95.0739 1194.54 104.053 1194.54 104.053 0.557295 0.0123321 
200 0.22 233200000 554.051 18.6948 -40.858 0.681192 1934.25 60.3211 5.82435e+06 378840 -0.00644738 0.00354018 0.000522909 0.00359908 0.01023 0.000575054 0.000221863 2.41614e-05 0.0888417 0.00280022 6.2305 0.210999 90.9054 24.0905 1097.41 95.0739 1194.54 104.053 1194.54 104.053 0.557295 0.0122925 
