L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.24 87300000 1005.74 85.6348 -68.8112 2.55335 5216.76 351.049 3.61539e+07 4.59089e+06 -0.00355976 0.0070878 -0.0100469 0.00794651 0.00751823 0.000904507 0.00011915 3.18562e-05 0.0760675 0.00474385 8.79239 0.534199 86.0482 57.6657 2123.04 637.527 2217.88 660.766 2217.88 660.766 0.581521 0.0340123 
300 0.24 88200000 1005.74 85.6348 -68.8112 2.55335 5216.76 351.049 3.61539e+07 4.59089e+06 -0.00355976 0.0070878 -0.0100469 0.00794651 0.00751823 0.00089321 0.00011915 3.147e-05 0.0760675 0.00468394 8.79239 0.534199 86.0482 57.6657 2123.04 637.527 2217.88 660.766 2217.88 660.766 0.581521 0.0340123 
300 0.24 89100000 993.6 96.1726 -69.112 2.48953 5254.28 342.308 3.65386e+07 4.47756e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 3.1083e-05 0.0770616 0.00462908 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 90000000 993.6 96.1726 -69.112 2.48953 5254.28 342.308 3.65386e+07 4.47756e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 3.07341e-05 0.0770616 0.00460085 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 90900000 993.6 96.1726 -69.112 2.45625 5254.28 338.709 3.65386e+07 4.42039e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 3.03937e-05 0.0770616 0.00462574 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 91800000 993.6 96.1726 -69.112 2.45625 5254.28 338.709 3.65386e+07 4.42039e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 3.00607e-05 0.0770616 0.00464377 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 92700000 993.6 96.1726 -69.112 2.40115 5254.28 331.738 3.65386e+07 4.33759e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 2.97307e-05 0.0770616 0.00459607 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 93600000 993.6 96.1726 -69.112 2.40115 5254.28 331.738 3.65386e+07 4.33759e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 2.93848e-05 0.0770616 0.00456265 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 94500000 993.6 96.1726 -69.112 2.34827 5254.28 324.084 3.65386e+07 4.26787e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 2.90728e-05 0.0770616 0.00453031 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 95400000 993.6 96.1726 -69.112 2.34827 5254.28 324.084 3.65386e+07 4.26787e+06 -0.00499063 0.00725235 -0.00547481 0.0109998 0.00765277 0.00088553 0.000120813 2.87406e-05 0.0770616 0.00448483 8.74236 0.486625 82.9269 52.2947 2023.36 608.075 2115.03 629.961 2115.03 629.961 0.579254 0.0324627 
300 0.24 96300000 945.432 96.1726 -68.5403 2.3027 5141.59 318.563 3.47839e+07 4.17094e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.87038e-05 0.0756534 0.00450937 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 97200000 945.432 96.1726 -68.5403 2.3027 5141.59 318.563 3.47839e+07 4.17094e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.84084e-05 0.0756534 0.00446704 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 98100000 945.432 96.1726 -68.5403 2.29276 5141.59 317.529 3.47839e+07 4.14385e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.81116e-05 0.0756534 0.00441783 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 99000000 945.432 96.1726 -68.5403 2.29276 5141.59 317.529 3.47839e+07 4.14385e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.78308e-05 0.0756534 0.0043929 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 99900000 945.432 96.1726 -68.5403 2.26492 5141.59 314.165 3.47839e+07 4.17121e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.75432e-05 0.0756534 0.00434516 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 100800000 945.432 96.1726 -68.5403 2.26492 5141.59 314.165 3.47839e+07 4.17121e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.72738e-05 0.0756534 0.00432801 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 101700000 945.432 96.1726 -68.5403 2.21728 5141.59 307.561 3.47839e+07 4.17121e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.80532e-05 0.0756534 0.00440024 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 102600000 945.432 96.1726 -68.5403 2.21728 5141.59 307.561 3.47839e+07 4.17121e+06 -0.00710738 0.00689504 -0.00720928 0.0109998 0.00751287 0.00088553 0.000118069 2.77629e-05 0.0756534 0.00437297 8.6153 0.458674 76.9649 48.7577 1847.73 577.603 1933.31 598.328 1933.31 598.328 0.569069 0.0310683 
300 0.24 103500000 943.417 92.3129 -69.1755 2.17223 5226.43 301.678 3.57599e+07 4.01888e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000811106 0.000119436 2.75001e-05 0.0754649 0.0043385 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 104400000 943.417 92.3129 -69.1755 2.17223 5226.43 301.678 3.57599e+07 4.01888e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000804626 0.000119436 2.72421e-05 0.0754649 0.00430421 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 105300000 943.417 92.3129 -69.1755 2.1475 5226.43 298.53 3.57599e+07 4.01888e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000796831 0.000119436 2.69648e-05 0.0754649 0.00426769 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 106200000 943.417 92.3129 -69.1755 2.1475 5226.43 298.53 3.57599e+07 4.01888e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000790666 0.000119436 2.67169e-05 0.0754649 0.00423546 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 107100000 943.417 92.3129 -69.1755 2.1126 5226.43 293.254 3.57599e+07 3.87704e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000783975 0.000119436 2.64714e-05 0.0754649 0.00419785 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 108000000 943.417 92.3129 -69.1755 2.1126 5226.43 293.254 3.57599e+07 3.88456e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.00080321 0.000119436 2.70691e-05 0.0754649 0.00425696 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 108900000 943.417 92.3129 -69.1755 2.08601 5226.43 290.847 3.57599e+07 3.87704e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.00079705 0.000119436 2.68283e-05 0.0754649 0.0042245 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 109800000 943.417 92.3129 -69.1755 2.08245 5226.43 290.291 3.57599e+07 3.87704e+06 -0.00524537 0.00656706 -0.0087852 0.00965181 0.00750192 0.000791962 0.000119436 2.65793e-05 0.0754649 0.00420476 8.68669 0.425971 73.1188 44.0435 1747.61 538.076 1829.42 557.414 1829.42 557.414 0.565251 0.028713 
300 0.24 110700000 973.923 92.3129 -69.4731 2.05176 5264.32 285.899 3.62139e+07 3.81877e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000784538 0.000121415 2.63375e-05 0.0759799 0.00416433 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 111600000 973.923 92.3129 -69.4731 2.05064 5264.32 285.375 3.62139e+07 3.81877e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000784248 0.000121415 2.61776e-05 0.0759799 0.00416492 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 112500000 973.923 92.3129 -69.4731 2.01392 5264.32 280.796 3.62139e+07 3.81877e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000778523 0.000121415 2.59546e-05 0.0759799 0.00413469 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 113400000 973.923 92.3129 -69.4731 2.01292 5264.32 280.477 3.62139e+07 3.81877e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000771347 0.000121415 2.57235e-05 0.0759799 0.00409615 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 114300000 973.923 92.3129 -69.4731 1.98495 5264.32 276.781 3.62139e+07 3.68336e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000768971 0.000121415 2.553e-05 0.0759799 0.00408826 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 115200000 973.923 92.3129 -69.4731 1.98201 5264.32 275.851 3.62139e+07 3.68336e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.00076432 0.000121415 2.53069e-05 0.0759799 0.00406967 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 116100000 973.923 92.3129 -69.4731 1.94922 5264.32 271.879 3.62139e+07 3.68336e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000759236 0.000121415 2.51005e-05 0.0759799 0.00404421 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 117000000 973.923 92.3129 -69.4731 1.95043 5264.32 272.673 3.62139e+07 3.68336e+06 -0.00612296 0.00612026 -0.00869069 0.00965181 0.00757648 0.000754565 0.000121415 2.48836e-05 0.0759799 0.00402526 8.71356 0.394051 68.8806 41.6062 1726.82 497.088 1804.41 515.097 1804.41 515.097 0.569838 0.0268683 
300 0.24 117900000 962.857 81.1466 -69.9854 1.95853 5319.29 273.534 3.65253e+07 3.58919e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000748868 0.000122567 2.46817e-05 0.0771002 0.00399311 8.72131 0.36598 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0268821 
300 0.24 118800000 962.857 81.1466 -69.9854 1.95853 5319.29 273.534 3.65253e+07 3.58919e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000742272 0.000122567 2.4472e-05 0.0771002 0.00395817 8.72131 0.36598 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0268821 
300 0.24 119700000 962.857 81.1466 -69.9854 1.92625 5319.29 269.201 3.65253e+07 3.58919e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000738647 0.000122567 2.42807e-05 0.0771002 0.00395973 8.72131 0.36598 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0268821 
300 0.24 120600000 962.857 81.1466 -69.9854 1.92625 5319.29 269.201 3.65253e+07 3.58919e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000734176 0.000122567 2.40914e-05 0.0771002 0.00393918 8.72131 0.36598 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0268821 
300 0.24 121500000 962.857 81.1466 -69.9854 1.89752 5319.29 265.681 3.65253e+07 3.51616e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.00072787 0.000122567 2.38917e-05 0.0771002 0.00390568 8.72131 0.36598 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0260526 
300 0.24 122400000 962.857 81.1466 -69.9854 1.89752 5319.29 265.681 3.65253e+07 3.51616e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.00072165 0.000122567 2.3693e-05 0.0771002 0.00387353 8.72131 0.40518 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0260526 
300 0.24 123300000 962.857 81.1466 -69.9854 1.908 5319.29 267.695 3.65253e+07 3.51616e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000728475 0.000122567 2.3794e-05 0.0771002 0.00389644 8.72131 0.414874 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0260526 
300 0.24 124200000 962.857 81.1466 -69.9854 1.908 5319.29 267.695 3.65253e+07 3.51616e+06 -0.00617899 0.00568335 -0.00884195 0.00827315 0.00773027 0.000723424 0.000122567 2.36131e-05 0.0771002 0.00386809 8.72131 0.414874 66.5106 38.0091 1727.45 461.582 1802.68 478.307 1802.68 478.307 0.563394 0.0260526 
300 0.24 125100000 967.767 81.1466 -69.9462 1.88905 5305.45 265.198 3.62331e+07 3.46442e+06 -0.00611533 0.0054249 -0.0115973 0.00827315 0.0077857 0.000722793 0.000123309 2.34837e-05 0.0774069 0.00386639 8.82111 0.413161 66.5887 36.1834 1901.68 462.525 1977.09 477.159 1977.09 477.159 0.57458 0.0266594 
300 0.24 126000000 967.767 81.1466 -69.9462 1.88905 5305.45 265.198 3.62331e+07 3.46442e+06 -0.00611533 0.00538087 -0.0115973 0.00827315 0.0077857 0.000718634 0.000123309 2.32972e-05 0.0774069 0.00384915 8.82111 0.413161 66.5887 36.1834 1901.68 462.525 1977.09 477.159 1977.09 477.159 0.57458 0.0266594 
300 0.24 126900000 967.767 81.1466 -69.9462 1.86772 5305.45 262.672 3.62331e+07 3.43086e+06 -0.00611533 0.00536196 -0.0115973 0.00827315 0.0077857 0.000717968 0.000123309 2.31732e-05 0.0774069 0.00384685 8.82111 0.406666 66.5887 36.1834 1901.68 462.525 1977.09 477.159 1977.09 477.159 0.57458 0.0266594 
