L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.24 83600000 558.17 29.9166 -45.4065 1.32225 2352.88 122.425 8.27044e+06 820439 -0.00418534 0.0057214 -0.00646747 0.005401 0.0116917 0.000993102 0.000271423 4.9875e-05 0.0959549 0.00426176 6.30966 0.394311 62.4262 19.8318 1321 166.858 1389.73 176.667 1389.73 176.667 0.579525 0.0222924 
200 0.24 84000000 558.17 29.8263 -45.4065 1.32225 2352.88 122.425 8.27044e+06 820439 -0.00418534 0.00569565 -0.00646747 0.00540116 0.0116917 0.000993102 0.000271423 4.9875e-05 0.0959549 0.00426176 6.30966 0.394311 62.4262 19.7381 1321 166.858 1389.73 176.667 1389.73 176.667 0.579525 0.0222558 
200 0.24 84400000 552.5 29.68 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00569683 -0.00349768 0.0053932 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.6268 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0221653 
200 0.24 84800000 552.5 29.6353 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00566784 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.5354 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0221197 
200 0.24 85200000 552.5 29.7832 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00565001 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.4276 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0220073 
200 0.24 85600000 552.5 29.6419 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00564239 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.3401 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0218956 
200 0.24 86000000 552.5 29.5046 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00561482 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.2294 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.021798 
200 0.24 86400000 552.5 29.3897 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00559286 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.1428 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0217056 
200 0.24 86800000 552.5 29.2514 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.00556575 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 19.0383 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0216083 
200 0.24 87200000 552.5 29.203 -45.1818 1.30255 2326.03 121.996 8.04288e+06 809931 -0.00392915 0.0055632 -0.00349768 0.00539163 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.9556 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0215911 
200 0.24 87600000 552.5 29.1253 -45.1818 1.26208 2326.03 118.126 8.04288e+06 784044 -0.00392915 0.00554294 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.85 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0215769 
200 0.24 88000000 552.5 28.9853 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.00551536 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.7702 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0214927 
200 0.24 88400000 552.5 28.9182 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.00549907 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.6657 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0213867 
200 0.24 88800000 552.5 28.7898 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.00548615 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.5886 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0213385 
200 0.24 89200000 552.5 28.6678 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.00546824 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.4837 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0213098 
200 0.24 89600000 552.5 28.543 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.0054743 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.4065 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0213014 
200 0.24 90000000 552.5 28.4223 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.00546392 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.3067 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0212254 
200 0.24 90400000 552.5 28.2908 -45.1818 1.26208 2326.03 118.126 8.04288e+06 783496 -0.00392915 0.0054409 -0.00349768 0.00523836 0.0118434 0.00092186 0.000272211 4.57249e-05 0.0969624 0.00383339 6.30009 0.329088 59.253 18.2328 1305.63 153.659 1371.18 162.916 1371.18 162.916 0.576607 0.0211239 
200 0.24 90800000 546.981 28.2162 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.0054177 -0.00399925 0.00510207 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.1323 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0210645 
200 0.24 91200000 546.981 28.1167 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00540076 -0.00399925 0.00507962 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.0599 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0210232 
200 0.24 91600000 546.981 27.9895 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00539236 -0.00399925 0.00505811 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.962 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0209257 
200 0.24 92000000 546.981 27.9071 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00536752 -0.00399925 0.00504672 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.8926 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0208266 
200 0.24 92400000 546.981 28.0335 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00534537 -0.00399925 0.00504672 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.7943 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.020729 
200 0.24 92800000 546.981 27.9584 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00532412 -0.00399925 0.00504672 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.7271 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0206879 
200 0.24 93200000 546.981 27.8431 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.005338 -0.00399925 0.00504672 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.63 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0206188 
200 0.24 93600000 546.981 27.7178 -45.0482 1.25058 2309.71 117.85 7.93663e+06 779649 -0.00346576 0.00534028 -0.00399925 0.00504672 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.5656 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0205267 
200 0.24 94000000 546.981 27.5896 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00532072 -0.00399925 0.00500146 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 17.4696 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0204341 
200 0.24 94400000 546.981 27.5228 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00530815 -0.00399925 0.00499916 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.7767 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0203407 
200 0.24 94800000 546.981 27.4208 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00531614 -0.00399925 0.00498722 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.6906 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0203268 
200 0.24 95200000 546.981 27.8713 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00531394 -0.00399925 0.00497292 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.6235 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0202557 
200 0.24 95600000 546.981 27.8676 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.0052898 -0.00399925 0.00495036 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 18.5233 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0202136 
200 0.24 96000000 546.981 27.8676 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00528212 -0.00399925 0.00492804 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 21.2758 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0201597 
200 0.24 96400000 546.981 27.8676 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00525929 -0.00399925 0.00494577 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 21.1811 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0200771 
200 0.24 96800000 546.981 27.8676 -45.0482 1.23474 2309.71 116.666 7.93663e+06 771252 -0.00346576 0.00523748 -0.00399925 0.00492652 0.0115476 0.000897166 0.000260448 4.36944e-05 0.0957177 0.00373514 6.19443 0.329088 56.6894 21.1748 1270.77 145.74 1333.65 154.646 1333.65 154.646 0.576732 0.0199871 
200 0.24 97200000 554.652 27.5472 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00522475 -0.00232087 0.00490501 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0199022 
200 0.24 97600000 554.652 27.5472 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00520246 -0.00232087 0.00489034 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0198615 
200 0.24 98000000 554.652 27.5472 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00518494 -0.00232087 0.00487446 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0197802 
200 0.24 98400000 554.652 27.5472 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00516298 -0.00232087 0.00485413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.019696 
200 0.24 98800000 554.652 27.1896 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00514409 -0.00232087 0.00485232 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0196902 
200 0.24 99200000 554.652 27.1896 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.005122 -0.00232087 0.00485232 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0196721 
200 0.24 99600000 554.652 27.1896 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00510884 -0.00232087 0.00485232 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.01966 
200 0.24 100000000 554.652 27.1896 -45.4236 1.1945 2343.38 112.659 8.12034e+06 743717 -0.00590467 0.00509069 -0.00232087 0.00485232 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.342227 73.7883 24.3405 1271.74 135.333 1351.85 146.723 1351.85 146.723 0.574373 0.0195947 
200 0.24 100400000 554.652 26.7334 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00506969 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0195258 
200 0.24 100800000 554.652 26.7334 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00504983 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0195075 
200 0.24 101200000 554.652 26.8855 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00503021 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0194459 
200 0.24 101600000 554.652 26.8138 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00500881 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0194036 
200 0.24 102000000 554.652 27.0838 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00498859 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0193785 
200 0.24 102400000 554.652 27.0838 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00497125 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0192983 
200 0.24 102800000 554.652 27.0838 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00495141 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0192753 
200 0.24 103200000 554.652 27.0838 -45.4236 1.20734 2343.38 113.792 8.12034e+06 742209 -0.00590467 0.00493072 -0.00232087 0.00481413 0.0115442 0.000833089 0.000258182 4.06321e-05 0.0957384 0.0034684 6.31592 0.331735 73.7883 23.555 1271.74 135.333 1351.85 144.666 1351.85 144.666 0.574373 0.0191952 
200 0.24 103600000 558.592 26.6459 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.0049157 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0191907 
200 0.24 104000000 558.592 26.6459 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00489649 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0191806 
200 0.24 104400000 558.592 26.6459 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00489071 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0191436 
200 0.24 104800000 558.592 26.6459 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00487238 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0191255 
200 0.24 105200000 558.592 26.2747 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00486495 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.019119 
200 0.24 105600000 558.592 26.2747 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00484721 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0190907 
200 0.24 106000000 558.592 26.3677 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00483309 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0190189 
200 0.24 106400000 558.592 26.2747 -45.1359 1.16947 2311.81 110.025 7.89678e+06 718180 -0.00617375 0.00481368 -0.00272534 0.00489124 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.32235 70.8681 22.8057 1305.6 130.478 1382.78 138.654 1382.78 138.654 0.582549 0.0190247 
200 0.24 106800000 558.592 26.1577 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00480595 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0189486 
200 0.24 107200000 558.592 26.111 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00478783 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0189359 
200 0.24 107600000 558.592 26.111 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00477451 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.018889 
200 0.24 108000000 558.592 26.111 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00475609 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0188817 
200 0.24 108400000 558.592 25.8841 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00473722 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0189063 
200 0.24 108800000 558.592 25.86 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00472106 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0188555 
200 0.24 109200000 558.592 25.9124 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00470557 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0188379 
200 0.24 109600000 558.592 25.8693 -45.1359 1.13235 2311.81 106.482 7.89678e+06 695440 -0.00617375 0.00469106 -0.00272534 0.00491943 0.0112687 0.000821844 0.000249925 3.87531e-05 0.0942261 0.0035516 6.31253 0.313342 70.8681 22.1244 1305.6 130.478 1382.78 138.29 1382.78 138.29 0.582549 0.0187937 
200 0.24 110000000 557.5 25.8511 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00467287 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0187367 
200 0.24 110400000 557.5 25.7912 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00465504 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0186969 
200 0.24 110800000 557.5 25.6922 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00464711 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0186249 
200 0.24 111200000 557.5 25.5936 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00463011 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0186155 
200 0.24 111600000 557.5 25.4963 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00461234 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0185448 
200 0.24 112000000 557.5 25.423 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00463538 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0184746 
200 0.24 112400000 557.5 25.339 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00462266 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.01841 
200 0.24 112800000 557.5 25.297 -44.7726 1.14279 2283.78 106.499 7.77306e+06 689378 -0.00551603 0.00460765 -0.00503131 0.00485543 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.306853 67.779 21.4847 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0183882 
200 0.24 113200000 557.5 25.2294 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00463631 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.018377 
200 0.24 113600000 557.5 25.2086 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00462005 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.01831 
200 0.24 114000000 557.5 25.2078 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00461545 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0183263 
200 0.24 114400000 557.5 25.2078 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00460217 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0183059 
200 0.24 114800000 557.5 25.2245 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00458756 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0182404 
200 0.24 115200000 557.5 25.1589 -44.7726 1.18118 2283.78 110.841 7.77306e+06 712984 -0.00551603 0.00457052 -0.00503131 0.00471361 0.011148 0.0007793 0.000243784 3.68145e-05 0.0937973 0.00347209 6.29688 0.298406 67.779 21.0367 1336.78 125.994 1410.86 132.466 1410.86 132.466 0.589153 0.0181768 
