L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.2 39200000 559.974 50.1764 -37.2544 2.25401 1683.85 198.8 5.03097e+06 1.29817e+06 0.00421565 0.00751728 -0.00661989 0.00727889 0.00823862 0.00090553 0.000126035 2.62548e-05 0.081085 0.00480505 6.10721 0.317222 42.3112 17.534 1156.55 244.002 1204.96 247.042 1204.96 247.042 0.582071 0.0410138 
200 0.2 39600000 560.3 46.8558 -36.7082 2.19925 1638.79 194.28 4.81862e+06 1.26893e+06 0.00327875 0.00770244 -0.00486175 0.0074699 0.00841421 0.000923072 0.000132614 2.71612e-05 0.0819278 0.00484756 6.03607 0.390094 40.9105 17.3182 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 40000000 560.3 46.8558 -36.7082 2.19925 1638.79 194.28 4.81862e+06 1.26893e+06 0.00327875 0.00770244 -0.00486175 0.0074699 0.00841421 0.000923072 0.000132614 2.71612e-05 0.0819278 0.00484756 6.03607 0.390094 40.9105 17.1082 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 40400000 560.3 46.8558 -36.7082 2.15721 1638.79 189.932 4.81862e+06 1.23798e+06 0.00327875 0.00770244 -0.00486175 0.00730368 0.00841421 0.00090488 0.000132614 2.65615e-05 0.0819278 0.00475651 6.03607 0.390094 40.9105 16.9015 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 40800000 560.3 46.8558 -36.7082 2.15721 1638.79 189.932 4.81862e+06 1.23798e+06 0.00327875 0.00770244 -0.00486175 0.00730368 0.00841421 0.00090488 0.000132614 2.65615e-05 0.0819278 0.00475651 6.03607 0.410353 40.9105 18.9886 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 41200000 560.3 46.8558 -36.7082 2.10778 1638.79 185.859 4.81862e+06 1.21143e+06 0.00327875 0.00770244 -0.00486175 0.00713784 0.00841421 0.000883906 0.000132614 2.60018e-05 0.0819278 0.0046435 6.03607 0.474439 40.9105 18.7632 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 41600000 560.3 46.8558 -36.7082 2.10778 1638.79 185.859 4.81862e+06 1.21143e+06 0.00327875 0.00770244 -0.00486175 0.00713784 0.00841421 0.000883906 0.000132614 2.60018e-05 0.0819278 0.0046435 6.03607 0.474439 40.9105 18.5451 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 42000000 560.3 46.8558 -36.7082 2.06173 1638.79 181.543 4.81862e+06 1.18326e+06 0.00327875 0.00770244 -0.00486175 0.00707787 0.00841421 0.000868679 0.000132614 2.55207e-05 0.0819278 0.00455734 6.03607 0.474439 40.9105 18.331 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 42400000 560.3 46.8558 -36.7082 2.06173 1638.79 181.543 4.81862e+06 1.18326e+06 0.00327875 0.00770244 -0.00486175 0.00707787 0.00841421 0.000868679 0.000132614 2.55207e-05 0.0819278 0.00455734 6.03607 0.474439 40.9105 18.1206 1151.69 225.075 1198.64 228.255 1198.64 228.255 0.578616 0.0379343 
200 0.2 42800000 573.727 44.4785 -36.2863 2.06233 1611.24 179.169 4.63853e+06 1.16019e+06 0.00425125 0.00770244 -0.00208419 0.0069526 0.0084375 0.000851234 0.000130496 2.49463e-05 0.0824982 0.00447689 6.38651 0.455256 48.3615 17.9159 1311.86 255.322 1366.61 262.122 1366.61 262.122 0.589705 0.03607 
200 0.2 43200000 573.727 44.4785 -36.2863 2.06233 1611.24 179.169 4.63853e+06 1.16019e+06 0.00425125 0.00770244 -0.00208419 0.0069526 0.0084375 0.000851234 0.000130496 2.49463e-05 0.0824982 0.00447689 6.38651 0.455256 48.3615 17.724 1311.86 255.322 1366.61 262.122 1366.61 262.122 0.589705 0.03607 
200 0.2 43600000 573.727 44.4785 -36.2863 2.01655 1611.24 175.233 4.63853e+06 1.13546e+06 0.00425125 0.00770244 -0.00208419 0.00690937 0.0084375 0.000843107 0.000130496 2.47771e-05 0.0824982 0.0044197 6.38651 0.455256 48.3615 17.5321 1311.86 255.322 1366.61 262.122 1366.61 262.122 0.589705 0.03607 
200 0.2 44000000 573.727 44.4785 -36.2863 2.01655 1611.24 175.233 4.63853e+06 1.13546e+06 0.00425125 0.00770244 -0.00208419 0.00690937 0.0084375 0.000843107 0.000130496 2.47771e-05 0.0824982 0.0044197 6.38651 0.455256 48.3615 17.3445 1311.86 255.322 1366.61 262.122 1366.61 262.122 0.589705 0.03607 
