L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.31 640000000 51.5339 9.26335 -690.996 10.273 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00859622 0.291318 0.00712819 0.723707 0.00882343 2.47262 0.0450584 5.39253 1.89044 149.781 92.2374 157.646 92.7731 157.646 92.7731 0.131684 0.0429435 
200 0.31 640800000 51.5339 9.26335 -690.996 10.273 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00859622 0.291318 0.00712819 0.723707 0.00882343 2.47262 0.0450584 5.39253 1.89044 149.781 92.2374 157.646 92.7731 157.646 92.7731 0.131684 0.0429435 
200 0.31 641600000 51.5339 9.26335 -690.996 10.273 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00859622 0.291318 0.00712819 0.723707 0.00882343 2.47262 0.0450584 5.39253 1.89044 149.781 92.2374 157.646 92.7731 157.646 92.7731 0.131684 0.0429435 
200 0.31 642400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 643200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 644000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 644800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 645600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 646400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 647200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 648000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 648800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 649600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 650400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 651200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 652000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 652800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 653600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 654400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.0086447 2.47262 0.0450584 5.39253 1.89044 149.781 117.782 157.646 118.017 157.646 118.017 0.131684 0.0429435 
200 0.31 655200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 656000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 656800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 657600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 658400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 659200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 660000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 660800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 661600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 662400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 663200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 664000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 664800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 665600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 666400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 667200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 668000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 668800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 669600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 670400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 671200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 672000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 672800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 673600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 674400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 675200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 676000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 676800000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 677600000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 678400000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 679200000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 680000000 51.5339 9.26335 -690.996 10.1156 489544 11077.2 2.54349e+11 1.01293e+10 -0.178165 0.141238 -0.0339808 0.182614 0.531782 0.00844668 0.291318 0.00712819 0.723707 0.00853989 2.47262 0.0450584 5.39253 1.89044 149.781 139.016 157.646 139.147 157.646 139.147 0.131684 0.0429435 
200 0.31 680800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 681600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 682400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 683200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 684000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 684800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 685600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 686400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 687200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 688000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 688800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 689600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 690400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 691200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 692000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 692800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 693600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 694400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 695200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 696000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 696800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 697600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 698400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 699200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 700000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 700800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 701600000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 702400000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 703200000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 704000000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
200 0.31 704800000 50.5769 9.26335 -690.32 10.1156 488060 11077.2 2.52456e+11 1.01293e+10 -0.142875 0.141238 -0.0813811 0.182614 0.531258 0.00844668 0.290345 0.00712819 0.72369 0.00853989 2.48899 0.0444671 5.31108 1.80089 294.423 162.976 302.223 163.182 302.223 163.182 0.182083 0.0625782 
