L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.278 174600000 902.605 64.5332 -88.8206 3.15341 8484.41 608.404 9.22402e+07 1.27543e+07 0.00729222 0.00742797 -0.00322967 0.0101946 0.0105374 0.0012381 0.000214255 5.68953e-05 0.091207 0.0055276 9.13383 0.502703 69.2649 30.3702 2662.69 433.322 2741.09 436.926 2741.09 436.926 0.61975 0.0333878 
300 0.278 176400000 902.605 64.5332 -88.8206 3.15341 8484.41 608.404 9.22402e+07 1.27543e+07 0.00729222 0.00733419 -0.00322967 0.0101946 0.0105374 0.00122942 0.000214255 5.62555e-05 0.091207 0.00552688 9.13383 0.49668 69.2649 30.3702 2662.69 433.322 2741.09 436.926 2741.09 436.926 0.61975 0.0332763 
300 0.278 178200000 916.175 63.4356 -88.412 2.8906 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.0100081 0.0107429 0.00121618 0.000233737 5.56142e-05 0.0914033 0.00546389 9.01934 0.494925 67.3705 28.1731 2707.68 423.219 2784.07 428.024 2784.07 428.024 0.628469 0.0328645 
300 0.278 180000000 916.175 63.4356 -88.412 2.8906 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.0100081 0.0107429 0.00120764 0.000233737 5.50022e-05 0.0914033 0.00546004 9.01934 0.492654 67.3705 28.1731 2707.68 423.219 2784.07 426.661 2784.07 426.661 0.628469 0.0326216 
300 0.278 181800000 916.175 63.5549 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00976881 0.0107429 0.00119589 0.000233737 5.43953e-05 0.0914033 0.00540573 9.01934 0.487097 67.3705 28.1731 2707.68 427.781 2784.07 433.024 2784.07 433.024 0.628469 0.0325274 
300 0.278 183600000 916.175 63.5549 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00976881 0.0107429 0.00118728 0.000233737 5.38091e-05 0.0914033 0.00539344 9.01934 0.481534 67.3705 28.1731 2707.68 423.837 2784.07 429.046 2784.07 429.046 0.628469 0.0321626 
300 0.278 185400000 916.175 62.487 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00956433 0.0107429 0.00117658 0.000233737 5.32308e-05 0.0914033 0.00534653 9.01934 0.477028 67.3705 27.6322 2707.68 419.959 2784.07 425.129 2784.07 425.129 0.628469 0.0318479 
300 0.278 187200000 916.175 62.487 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00956433 0.0107429 0.00116343 0.000233737 5.26445e-05 0.0914033 0.0052841 9.01934 0.473556 67.3705 27.6322 2707.68 416.141 2784.07 421.264 2784.07 421.264 0.628469 0.0316097 
300 0.278 189000000 916.175 61.9704 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00934421 0.0107429 0.00115371 0.000233737 5.20923e-05 0.0914033 0.00524541 9.01934 0.470107 67.3705 27.6322 2707.68 412.417 2784.07 417.517 2784.07 417.517 0.628469 0.0312491 
300 0.278 190800000 916.175 61.9704 -88.412 2.88597 8430.48 556.723 9.18037e+07 1.16676e+07 0.00851941 0.00863359 -0.00498385 0.00934421 0.0107429 0.00114509 0.000233737 5.15532e-05 0.0914033 0.00522187 9.01934 0.468076 67.3705 27.6322 2707.68 409.754 2784.07 413.482 2784.07 413.482 0.628469 0.0311313 
300 0.278 192600000 875.136 61.0766 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.0091925 0.0100304 0.00113342 0.000213657 5.10119e-05 0.0876485 0.0054354 9.01877 0.471381 65.1411 25.6885 2690.82 407.731 2764.98 412.528 2764.98 412.528 0.622861 0.0310513 
300 0.278 194400000 875.136 61.0766 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.0091925 0.0100304 0.0011256 0.000213657 5.04411e-05 0.0876485 0.0054354 9.01877 0.466167 65.1411 25.6885 2690.82 404.135 2764.98 408.899 2764.98 408.899 0.622861 0.0307116 
300 0.278 196200000 875.136 60.4379 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.0089973 0.0100304 0.0011256 0.000213657 4.98842e-05 0.0876485 0.0054354 9.01877 0.482842 65.1411 53.3184 2690.82 403.192 2764.98 416.729 2764.98 416.729 0.622861 0.0305781 
300 0.278 198000000 875.136 60.4379 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.0089973 0.0100304 0.0011256 0.000213657 4.93397e-05 0.0876485 0.0054354 9.01877 0.477842 65.1411 52.7419 2690.82 399.752 2764.98 413.176 2764.98 413.176 0.622861 0.030258 
300 0.278 199800000 875.136 59.7419 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.00885157 0.0100304 0.0011256 0.000213657 4.90637e-05 0.0876485 0.0054354 9.01877 0.47284 65.1411 52.1727 2690.82 397.713 2764.98 410.849 2764.98 410.849 0.622861 0.0301761 
300 0.278 201600000 875.136 59.7419 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.00885157 0.0100304 0.0011256 0.000213657 4.90637e-05 0.0876485 0.0054354 9.01877 0.468037 65.1411 51.6209 2690.82 394.399 2764.98 407.431 2764.98 407.431 0.622861 0.0298518 
300 0.278 203400000 875.136 59.7419 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.00871389 0.0100304 0.0011256 0.000213657 4.90637e-05 0.0876485 0.0054354 9.01877 0.46732 65.1411 51.0817 2690.82 391.143 2764.98 404.08 2764.98 404.08 0.622861 0.029546 
300 0.278 205200000 875.136 59.7419 -87.8 2.68772 8315.41 517.867 8.93901e+07 1.08537e+07 0.00909334 0.00863359 -0.00369633 0.00871389 0.0100304 0.0011256 0.000213657 4.90637e-05 0.0876485 0.0054354 9.01877 0.464385 65.1411 50.7845 2690.82 387.945 2764.98 400.743 2764.98 400.743 0.622861 0.0295185 
300 0.278 207000000 888.271 57.0599 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00855493 0.00990351 0.00113129 0.000204657 4.69514e-05 0.0874443 0.0053143 9.16629 0.460341 108.738 50.0232 2723.33 390.944 2841.23 403.504 2841.23 403.504 0.621482 0.0294095 
300 0.278 208800000 888.271 57.0599 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00855493 0.00990351 0.00113129 0.000204657 4.64687e-05 0.0874443 0.0053143 9.16629 0.457714 108.738 49.5113 2723.33 387.856 2841.23 400.3 2841.23 400.3 0.621482 0.0293762 
300 0.278 210600000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00840364 0.00990351 0.00113129 0.000204657 4.60226e-05 0.0874443 0.0053143 9.16629 0.451242 108.738 49.0157 2723.33 384.789 2841.23 397.144 2841.23 397.144 0.621482 0.0290766 
300 0.278 212400000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00840364 0.00990351 0.00113129 0.000204657 4.57931e-05 0.0874443 0.0053143 9.16629 0.448946 108.738 48.702 2723.33 381.806 2841.23 394.071 2841.23 394.071 0.621482 0.0289662 
300 0.278 214200000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.01484e+07 0.00746418 0.00725886 -0.00201853 0.00826369 0.00990351 0.00113129 0.000204657 4.57931e-05 0.0874443 0.0053143 9.16629 0.446382 108.738 48.0538 2723.33 378.856 2841.23 391.04 2841.23 391.04 0.621482 0.0286766 
300 0.278 216000000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00826369 0.00990351 0.00113129 0.000204657 4.57931e-05 0.0874443 0.0053143 9.16629 0.443609 108.738 47.7109 2723.33 375.909 2841.23 388.006 2841.23 388.006 0.621482 0.028393 
300 0.278 217800000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00829681 0.00990351 0.00113129 0.000204657 4.57931e-05 0.0874443 0.0053143 9.16629 0.439115 108.738 47.7109 2723.33 372.228 2841.23 384.209 2841.23 384.209 0.621482 0.028287 
300 0.278 219600000 888.271 56.1887 -88.6743 2.60206 8449.6 491.789 9.10346e+07 1.0073e+07 0.00746418 0.00725886 -0.00201853 0.00829681 0.00990351 0.00113129 0.000204657 4.57931e-05 0.0874443 0.0053143 9.16629 0.437723 108.738 47.7109 2723.33 369.416 2841.23 381.312 2841.23 381.312 0.621482 0.0280794 
300 0.278 221400000 881.077 53.2279 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00834299 0.0100506 0.00113129 0.000202734 4.35926e-05 0.0887045 0.0053143 8.98854 0.431974 102.234 46.2299 2648.52 374.772 2759.74 386.125 2759.74 386.125 0.61875 0.028041 
300 0.278 223200000 881.077 53.2279 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00834299 0.0100506 0.00113129 0.000202734 4.32089e-05 0.0887045 0.0053143 8.98854 0.431876 102.234 45.7968 2648.52 371.997 2759.74 383.27 2759.74 383.27 0.61875 0.0278277 
300 0.278 225000000 881.077 52.5867 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00834299 0.0100506 0.00113129 0.000202734 4.28408e-05 0.0887045 0.0053143 8.98854 0.424041 102.234 45.3711 2648.52 369.273 2759.74 380.465 2759.74 380.465 0.61875 0.0277848 
300 0.278 226800000 881.077 52.5867 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00834299 0.0100506 0.00113129 0.000202734 4.25602e-05 0.0887045 0.0053143 8.98854 0.423913 102.234 45.1726 2648.52 366.509 2759.74 377.63 2759.74 377.63 0.61875 0.0275718 
300 0.278 228600000 881.077 52.325 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00811922 0.0100506 0.00113129 0.000202734 4.25602e-05 0.0887045 0.0053143 8.98854 0.422312 102.234 44.5459 2648.52 363.818 2759.74 374.867 2759.74 374.867 0.61875 0.0273211 
300 0.278 230400000 881.077 52.325 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.0208e+07 0.00510953 0.00725886 0.00157967 0.00811922 0.0100506 0.00113129 0.000202734 4.32349e-05 0.0887045 0.0053143 8.98854 0.422312 102.234 44.482 2648.52 361.207 2759.74 372.181 2759.74 372.181 0.61875 0.0272448 
300 0.278 232200000 881.077 52.325 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00811922 0.0100506 0.00113129 0.000202734 4.28599e-05 0.0887045 0.0053143 8.98854 0.414948 102.234 44.482 2648.52 364.521 2759.74 375.107 2759.74 375.107 0.61875 0.0272076 
300 0.278 234000000 881.077 52.325 -89.5994 2.5611 8627.93 485.217 9.53077e+07 1.01642e+07 0.00510953 0.00725886 0.00157967 0.00811922 0.0100506 0.00113129 0.000202734 4.25602e-05 0.0887045 0.0053143 8.98854 0.543706 102.234 44.482 2648.52 361.32 2759.74 371.801 2759.74 371.801 0.61875 0.0270058 
300 0.278 235800000 886.143 50.7543 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.98932e+06 0.00474789 0.00671089 0.0015919 0.00791503 0.0100318 0.000976926 0.000204133 4.21701e-05 0.088547 0.00466812 9.28956 0.538996 97.0031 42.9696 2670.41 366.232 2776.7 376.264 2776.7 376.264 0.620797 0.0269698 
300 0.278 237600000 886.143 50.7543 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.90449e+06 0.00474789 0.00671089 0.0015919 0.00791503 0.0100318 0.000976926 0.000204133 4.18251e-05 0.088547 0.00466812 9.28956 0.534935 97.0031 42.5905 2670.41 363.709 2776.7 373.655 2776.7 373.655 0.620797 0.0269878 
300 0.278 239400000 886.143 51.6842 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.8389e+06 0.00474789 0.00671089 0.0015919 0.00791503 0.0100318 0.000976926 0.000204133 4.14958e-05 0.088547 0.00466812 9.28956 57.6918 97.0031 99.8727 2670.41 379.141 2776.7 455.744 2776.7 455.744 0.620797 0.0271869 
300 0.278 241200000 886.143 51.6842 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.7805e+06 0.00474789 0.00671089 0.0015919 0.00791503 0.0100318 0.000976926 0.000204133 4.11674e-05 0.088547 0.00466812 9.28956 57.4085 97.0031 99.0161 2670.41 376.528 2776.7 452.46 2776.7 452.46 0.620797 0.026973 
300 0.278 243000000 886.143 51.3957 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.71797e+06 0.00474789 0.00671089 0.0015919 0.00765119 0.0100318 0.000976926 0.000204133 4.0844e-05 0.088547 0.00466812 9.28956 56.7019 97.0031 98.1725 2670.41 373.935 2776.7 449.2 2776.7 449.2 0.620797 0.0267414 
300 0.278 244800000 886.143 51.3957 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.65057e+06 0.00474789 0.00671089 0.0015919 0.00765119 0.0100318 0.000976926 0.000204133 4.0495e-05 0.088547 0.00466812 9.28956 56.4283 97.0031 97.3435 2670.41 371.361 2776.7 445.976 2776.7 445.976 0.620797 0.0265219 
300 0.278 246600000 886.143 50.5953 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.58849e+06 0.00474789 0.00671089 0.0015919 0.00764766 0.0100318 0.000976926 0.000204133 4.01864e-05 0.088547 0.00466812 9.28956 55.8808 97.0031 96.5271 2670.41 369.321 2776.7 443.009 2776.7 443.009 0.620797 0.0264775 
300 0.278 248400000 886.143 50.5953 -89.6809 2.37946 8654.5 451.286 9.6727e+07 9.53676e+06 0.00474789 0.00671089 0.0015919 0.00764766 0.0100318 0.000976926 0.000204133 3.98817e-05 0.088547 0.00466812 9.28956 55.8808 97.0031 95.7254 2670.41 366.902 2776.7 439.955 2776.7 439.955 0.620797 0.0264282 
300 0.278 250200000 904.383 49.8977 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.44765e+06 0.00366175 0.00671089 0.00110621 0.00755098 0.00976485 0.000976926 0.000195889 3.95842e-05 0.0869856 0.00466812 64.3024 54.8195 179.325 94.9362 2766.17 368.912 3009.8 440.299 3009.8 440.299 0.61694 0.0263892 
300 0.278 252000000 904.383 49.8977 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.38639e+06 0.00366175 0.00671089 0.00110621 0.00755098 0.00976485 0.000976926 0.000195889 3.92856e-05 0.0869856 0.00466812 64.3024 54.5626 179.325 94.161 2766.17 366.523 3009.8 437.309 3009.8 437.309 0.61694 0.026191 
300 0.278 253800000 904.383 49.3746 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00744965 0.00976485 0.000976926 0.000195889 3.89958e-05 0.0869856 0.00466812 64.3024 54.0489 179.325 93.3985 2766.17 364.17 3009.8 434.363 3009.8 434.363 0.61694 0.0260157 
300 0.278 255600000 904.383 49.3746 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00744965 0.00976485 0.000976926 0.000195889 3.87101e-05 0.0869856 0.00466812 64.3024 54.0489 179.325 92.6487 2766.17 361.857 3009.8 431.469 3009.8 431.469 0.61694 0.0258728 
300 0.278 257400000 904.383 49.801 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00733292 0.00976485 0.000976926 0.000195889 3.84154e-05 0.0869856 0.00466812 64.3024 53.1493 179.325 91.9076 2766.17 359.547 3009.8 428.577 3009.8 428.577 0.61694 0.0257801 
300 0.278 259200000 904.383 49.801 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00733292 0.00976485 0.000976926 0.000195889 3.81381e-05 0.0869856 0.00466812 64.3024 53.1493 179.325 91.1838 2766.17 357.256 3009.8 425.716 3009.8 425.716 0.61694 0.0256658 
300 0.278 261000000 904.383 49.801 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00723796 0.00976485 0.000976926 0.000195889 3.78568e-05 0.0869856 0.00466812 64.3024 53.1493 179.325 90.458 2766.17 355.31 3009.8 423.028 3009.8 423.028 0.61694 0.0255998 
300 0.278 262800000 904.383 49.801 -88.9796 2.32186 8515.66 442.041 9.37667e+07 9.34914e+06 0.00366175 0.00671089 0.00110621 0.00723796 0.00976485 0.000976926 0.000195889 3.76891e-05 0.0869856 0.00466812 64.3024 53.1493 179.325 89.7532 2766.17 353.122 3009.8 420.287 3009.8 420.287 0.61694 0.0256768 
