L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.26 480000000 1637.24 145.147 -131.442 3.95989 18268 1153.5 4.18694e+08 6.35213e+07 0.00178581 0.00595182 -0.00810309 0.00551768 0.00514313 0.00074844 6.74613e-05 1.95516e-05 0.0613952 0.00438692 15.7389 1.30145 154.431 84.5319 4105.02 1170.76 4275.19 1238.44 4275.19 1238.44 0.536041 0.0327037 
500 0.26 485000000 1637.24 145.238 -131.442 3.95989 18268 1153.5 4.18694e+08 6.35213e+07 0.00178581 0.00589861 -0.00810309 0.00545748 0.00514313 0.000730109 6.74613e-05 1.9316e-05 0.0613952 0.0042745 15.7389 1.30145 154.431 83.3579 4105.02 1170.76 4275.19 1238.44 4275.19 1238.44 0.536041 0.0327037 
500 0.26 490000000 1637.24 145.238 -131.442 3.95989 18268 1153.5 4.18694e+08 6.35213e+07 0.00178581 0.0058275 -0.00810309 0.00549871 0.00514313 0.000730109 6.74613e-05 1.90736e-05 0.0613952 0.0042745 15.7389 1.30145 154.431 82.7263 4105.02 1170.76 4275.19 1238.44 4275.19 1238.44 0.536041 0.0327037 
500 0.26 495000000 1614.12 148.013 -131.553 3.76346 18315.4 1096.79 4.20647e+08 6.32882e+07 0.0020445 0.00576097 -0.00896273 0.00543556 0.00510323 0.000711867 6.55771e-05 1.88531e-05 0.0613268 0.00416788 15.7849 1.36442 149.711 81.2848 4009.87 1116.08 4175.37 1180.53 4175.37 1180.53 0.53086 0.0329427 
500 0.26 500000000 1614.12 148.013 -131.553 3.76346 18315.4 1096.79 4.20647e+08 6.32882e+07 0.0020445 0.00585121 -0.00896273 0.00537801 0.00510323 0.000711867 6.55771e-05 1.86669e-05 0.0613268 0.00416788 15.7849 1.36442 149.711 80.3737 4009.87 1116.08 4175.37 1180.53 4175.37 1180.53 0.53086 0.0329427 
500 0.26 505000000 1614.12 148.013 -131.553 3.83398 18315.4 1110.91 4.20647e+08 6.32882e+07 0.0020445 0.0057963 -0.00896273 0.00534206 0.00510323 0.000697735 6.55771e-05 1.84536e-05 0.0613268 0.00409944 15.7849 1.36442 149.711 79.3067 4009.87 1116.08 4175.37 1180.53 4175.37 1180.53 0.53086 0.0329427 
500 0.26 510000000 1614.12 148.013 -131.553 3.83398 18315.4 1110.91 4.20647e+08 6.32882e+07 0.0020445 0.00573105 -0.00896273 0.00527772 0.00510323 0.000697735 6.55771e-05 1.82484e-05 0.0613268 0.00409944 15.7849 1.36442 149.711 78.461 4009.87 1116.08 4175.37 1180.53 4175.37 1180.53 0.53086 0.0329427 
500 0.26 515000000 1614.12 148.013 -131.553 3.74992 18315.4 1087.67 4.20647e+08 6.32882e+07 0.0020445 0.00568482 -0.00896273 0.00521782 0.00510323 0.000686872 6.55771e-05 1.8045e-05 0.0613268 0.00405242 15.7849 1.36442 149.711 291.975 4009.87 1278.39 4175.37 1495.53 4175.37 1495.53 0.53086 0.0329427 
500 0.26 520000000 1614.12 148.013 -131.553 3.74992 18315.4 1087.67 4.20647e+08 6.32882e+07 0.0020445 0.00561906 -0.00896273 0.00515643 0.00510323 0.000686872 6.55771e-05 1.78487e-05 0.0613268 0.00405242 15.7849 1.36442 149.711 412.627 4009.87 1278.39 4175.37 1495.53 4175.37 1495.53 0.53086 0.0329427 
500 0.26 525000000 1614.12 148.013 -131.553 3.69077 18315.4 1075.08 4.20647e+08 6.32882e+07 0.0020445 0.00557256 -0.00896273 0.00509856 0.00510323 0.00067704 6.55771e-05 1.76546e-05 0.0613268 0.004027 15.7849 1.36442 149.711 407.907 4009.87 1278.39 4175.37 1495.53 4175.37 1495.53 0.53086 0.0329427 
500 0.26 530000000 1614.12 148.013 -131.553 3.69077 18315.4 1075.08 4.20647e+08 6.32882e+07 0.0020445 0.00550913 -0.00896273 0.00504929 0.00510323 0.00067704 6.55771e-05 1.74657e-05 0.0613268 0.004027 15.7849 1.36442 149.711 403.292 4009.87 1278.39 4175.37 1495.53 4175.37 1495.53 0.53086 0.0329427 
500 0.26 535000000 1566 148.013 -132.661 3.62687 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00544658 -0.00895325 0.00500592 0.0048978 0.000667807 6.18002e-05 1.72816e-05 0.0597735 0.00399323 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 540000000 1566 148.013 -132.661 3.62687 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00538655 -0.00895325 0.00499583 0.0048978 0.000667807 6.18002e-05 1.70981e-05 0.0597735 0.00399323 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 545000000 1566 148.013 -132.661 3.56119 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00541347 -0.00895325 0.00507663 0.0048978 0.000669282 6.18002e-05 1.73589e-05 0.0597735 0.0039922 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 550000000 1566 148.013 -132.661 3.56119 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00535493 -0.00895325 0.00511652 0.0048978 0.000669282 6.18002e-05 1.71698e-05 0.0597735 0.0039922 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 555000000 1566 148.013 -132.661 3.52831 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00530712 -0.00895325 0.00506159 0.0048978 0.000655195 6.18002e-05 1.6997e-05 0.0597735 0.00390581 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 560000000 1566 148.013 -132.661 3.52831 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00525072 -0.00895325 0.00510715 0.0048978 0.000655195 6.18002e-05 1.68146e-05 0.0597735 0.00390581 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 565000000 1566 148.013 -132.661 3.52831 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00520856 -0.00895325 0.00505905 0.0048978 0.000641374 6.18002e-05 1.66486e-05 0.0597735 0.00382288 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 570000000 1566 148.013 -132.661 3.52831 18688.9 1075.08 4.43867e+08 6.32882e+07 0.00137094 0.00522024 -0.00895325 0.00500646 0.0048978 0.000641374 6.18002e-05 1.64752e-05 0.0597735 0.00382288 16.2633 1.36442 705.449 534.266 5001.66 1318.14 5723.37 1765.57 5723.37 1765.57 0.535425 0.0329427 
500 0.26 575000000 1616.94 130.149 -132.471 3.353 18571.7 985.151 4.33369e+08 5.44922e+07 0.00156264 0.00520886 -0.00804071 0.00502517 0.00509601 0.000633895 6.40593e-05 1.6326e-05 0.0613048 0.00380844 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0284549 
500 0.26 580000000 1616.94 130.149 -132.471 3.353 18571.7 985.151 4.33369e+08 5.44922e+07 0.00156264 0.00518989 -0.00804071 0.00502402 0.00509601 0.000633895 6.40593e-05 1.61603e-05 0.0613048 0.00380844 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0284549 
500 0.26 585000000 1616.94 130.149 -132.471 3.29058 18571.7 965.754 4.33369e+08 5.40036e+07 0.00156264 0.00513702 -0.00804071 0.00498358 0.00509601 0.000621061 6.40593e-05 1.60075e-05 0.0613048 0.00373456 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0284549 
500 0.26 590000000 1616.94 130.149 -132.471 3.29058 18571.7 965.754 4.33369e+08 5.40036e+07 0.00156264 0.0051083 -0.00804071 0.00494735 0.00509601 0.000621061 6.40593e-05 1.58555e-05 0.0613048 0.00373456 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0284549 
500 0.26 595000000 1616.94 130.149 -132.471 3.2567 18571.7 955.857 4.33369e+08 5.40036e+07 0.00156264 0.00505819 -0.00804071 0.00490028 0.00509601 0.00061278 6.40593e-05 1.57095e-05 0.0613048 0.00370505 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0281625 
500 0.26 600000000 1616.94 130.149 -132.471 3.2567 18571.7 955.857 4.33369e+08 5.40036e+07 0.00156264 0.00501333 -0.00804071 0.00486546 0.00509601 0.00061278 6.40593e-05 1.55638e-05 0.0613048 0.00370505 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0281625 
500 0.26 605000000 1616.94 130.149 -132.471 3.21102 18571.7 942.139 4.33369e+08 5.40036e+07 0.00156264 0.00498682 -0.00804071 0.00482368 0.00509601 0.00060196 6.40593e-05 1.54186e-05 0.0613048 0.00363403 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0281625 
500 0.26 610000000 1616.94 130.149 -132.471 3.21102 18571.7 942.139 4.33369e+08 5.40036e+07 0.00156264 0.0049401 -0.00804071 0.00478244 0.00509601 0.00060196 6.40593e-05 1.52804e-05 0.0613048 0.00363403 16.3473 1.24755 650.59 492.552 4611.58 1264.7 5278.52 1673.54 5278.52 1673.54 0.526046 0.0281625 
500 0.26 615000000 1598.04 123.371 -132.954 3.15359 18698.3 925.946 4.37654e+08 5.40036e+07 0.00120608 0.00491969 -0.00833923 0.00477292 0.00495735 0.000591708 6.06064e-05 1.51363e-05 0.0605072 0.00357463 16.5723 1.24755 606.457 461.847 4730.36 1172.98 5353.39 1546.48 5353.39 1546.48 0.538618 0.0286653 
500 0.26 620000000 1598.04 123.371 -132.954 3.15359 18698.3 925.946 4.37654e+08 5.40036e+07 0.00120608 0.00495075 -0.00833923 0.00473774 0.00495735 0.000591708 6.06064e-05 1.49932e-05 0.0605072 0.00357463 16.5723 1.24755 606.457 461.847 4730.36 1172.98 5353.39 1546.48 5353.39 1546.48 0.538618 0.0286653 
500 0.26 625000000 1598.04 123.371 -132.954 3.12092 18698.3 925.946 4.37654e+08 5.40036e+07 0.00120608 0.00504298 -0.00833923 0.00470484 0.00495735 0.000598336 6.06064e-05 1.49844e-05 0.0605072 0.00363398 16.5723 1.24755 606.457 461.847 4730.36 1172.98 5353.39 1546.48 5353.39 1546.48 0.538618 0.0286653 
