L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
400 0.2675 310400000 1320.05 107.096 -112.062 2.87714 13208.5 641.256 2.06834e+08 1.95391e+07 -0.00603137 0.00700254 0.00388461 0.0089869 0.00670613 0.000739096 7.68692e-05 1.47532e-05 0.0738931 0.00464475 12.1178 0.619491 145.041 94.7489 2090.14 592.787 2247.3 644.333 2247.3 644.333 0.515911 0.0350215 
400 0.2675 313600000 1320.05 107.096 -112.062 2.84209 13208.5 633.723 2.06834e+08 1.93208e+07 -0.00603137 0.00700254 0.00388461 0.0089869 0.00670613 0.000739096 7.68692e-05 1.47532e-05 0.0738931 0.00464475 12.1178 0.611847 145.041 94.7489 2090.14 616.983 2247.3 665.139 2247.3 665.139 0.515911 0.0350215 
400 0.2675 316800000 1281.42 104.871 -110.977 2.8799 12979.5 636.927 2.00921e+08 1.92257e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.604217 139.925 91.7068 2364.97 609.925 2517.06 657.488 2517.06 657.488 0.522808 0.0326288 
400 0.2675 320000000 1281.42 104.871 -110.977 2.86347 12979.5 633.411 2.00921e+08 1.90905e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.622117 139.925 90.9094 2364.97 603.052 2517.06 650.028 2517.06 650.028 0.522808 0.0326288 
400 0.2675 323200000 1281.42 104.5 -110.977 2.85249 12979.5 630.645 2.00921e+08 1.89573e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.615263 139.925 89.4865 2364.97 596.235 2517.06 642.649 2517.06 642.649 0.522808 0.0326288 
400 0.2675 326400000 1281.42 104.5 -110.977 2.82312 12979.5 624.521 2.00921e+08 1.87774e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.610131 139.925 89.2616 2364.97 589.643 2517.06 635.511 2517.06 635.511 0.522808 0.0326288 
400 0.2675 329600000 1281.42 101.078 -110.977 2.79155 12979.5 617.314 2.00921e+08 1.85541e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.606006 139.925 87.3733 2364.97 583.2 2517.06 628.534 2517.06 628.534 0.522808 0.0326288 
400 0.2675 332800000 1281.42 101.078 -110.977 2.78619 12979.5 616.94 2.00921e+08 1.85377e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.598981 139.925 86.648 2364.97 581.551 2517.06 625.855 2517.06 625.855 0.522808 0.0326288 
400 0.2675 336000000 1281.42 99.7178 -110.977 2.75874 12979.5 611.212 2.00921e+08 1.83695e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.597037 139.925 85.9066 2364.97 575.357 2517.06 619.15 2517.06 619.15 0.522808 0.0326288 
400 0.2675 339200000 1281.42 99.7178 -110.977 2.73552 12979.5 605.818 2.00921e+08 1.81837e+07 -0.00596552 0.00785319 0.00263816 0.00871247 0.00672188 0.000697849 7.68788e-05 1.37638e-05 0.0737724 0.00444533 12.1565 0.597037 139.925 85.9066 2364.97 569.314 2517.06 612.612 2517.06 612.612 0.522808 0.0326288 
400 0.2675 342400000 1247.75 98.8509 -111.235 2.70576 13017.5 599.481 2.01079e+08 1.80033e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.597037 130.644 84.5312 2260.44 563.391 2403.13 606.209 2403.13 606.209 0.512812 0.0311563 
400 0.2675 345600000 1247.75 98.8509 -111.235 2.68771 13017.5 595.382 2.01079e+08 1.78547e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.678673 130.644 84.9967 2260.44 584.796 2403.13 631.503 2403.13 631.503 0.512812 0.0311563 
400 0.2675 348800000 1247.75 98.8509 -111.235 2.68423 13017.5 593.92 2.01079e+08 1.77518e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.674499 130.644 84.5312 2260.44 578.858 2403.13 625.071 2403.13 625.071 0.512812 0.0311563 
400 0.2675 352000000 1247.75 98.8509 -111.235 2.6704 13017.5 590.83 2.01079e+08 1.76322e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.30176e-05 0.0727919 0.00414793 12.0463 0.671361 130.644 84.5312 2260.44 573.057 2403.13 618.768 2403.13 618.768 0.512812 0.0311563 
400 0.2675 355200000 1247.75 98.7184 -111.235 2.65296 13017.5 587.107 2.01079e+08 1.75054e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.664225 130.644 84.5312 2260.44 567.288 2403.13 612.52 2403.13 612.52 0.512812 0.0311563 
400 0.2675 358400000 1247.75 98.7184 -111.235 2.63372 13017.5 583.049 2.01079e+08 1.73747e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.657753 130.644 84.5312 2260.44 561.66 2403.13 606.423 2403.13 606.423 0.512812 0.0311563 
400 0.2675 361600000 1247.75 98.7184 -111.235 2.60571 13017.5 576.91 2.01079e+08 1.71986e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000647924 7.52676e-05 1.29776e-05 0.0727919 0.00414793 12.0463 0.651105 130.644 84.5312 2260.44 555.908 2403.13 600.194 2403.13 600.194 0.512812 0.0311563 
400 0.2675 364800000 1247.75 98.7184 -111.235 2.57909 13017.5 570.893 2.01079e+08 1.70179e+07 -0.00651052 0.00785319 0.00123675 0.00866792 0.00658381 0.000670688 7.52676e-05 1.73794e-05 0.0727919 0.00414793 12.0463 0.644814 130.644 84.5312 2260.44 550.468 2403.13 594.306 2403.13 594.306 0.512812 0.0311563 
400 0.2675 368000000 1295.52 96.3712 -109.991 2.58641 12740.1 570.887 1.93598e+08 1.69341e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.638233 143.557 78.8534 2470.05 568.938 2625.85 610.462 2625.85 610.462 0.525671 0.0311007 
400 0.2675 371200000 1295.52 96.3712 -109.991 2.5795 12740.1 568.934 1.93598e+08 1.68345e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.631682 143.557 78.0481 2470.05 563.594 2625.85 604.699 2625.85 604.699 0.525671 0.0311007 
400 0.2675 374400000 1295.52 96.3712 -109.991 2.5657 12740.1 565.837 1.93598e+08 1.67201e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.626757 143.557 81.1092 2470.05 576.99 2625.85 622.774 2625.85 622.774 0.525671 0.0311007 
400 0.2675 377600000 1295.52 96.3712 -109.991 2.53979 12740.1 560.148 1.93598e+08 1.65574e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.620519 143.557 80.3031 2470.05 571.735 2625.85 617.077 2625.85 617.077 0.525671 0.0311007 
400 0.2675 380800000 1295.52 95.2262 -109.991 2.51464 12740.1 554.726 1.93598e+08 1.64046e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.614711 143.557 79.5131 2470.05 566.485 2625.85 611.396 2625.85 611.396 0.525671 0.0311007 
400 0.2675 384000000 1295.52 95.2262 -109.991 2.49661 12740.1 550.946 1.93598e+08 1.62876e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.637039 143.557 78.7307 2470.05 560.887 2625.85 605.348 2625.85 605.348 0.525671 0.0311007 
400 0.2675 387200000 1295.52 95.2262 -109.991 2.47812 12740.1 547.074 1.93598e+08 1.61698e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.631894 143.557 77.9627 2470.05 555.888 2625.85 599.909 2625.85 599.909 0.525671 0.0311007 
400 0.2675 390400000 1295.52 95.2262 -109.991 2.48886 12740.1 547.508 1.93598e+08 1.6097e+07 -0.00910593 0.0071447 0.00205892 0.00740495 0.006948 0.00068872 9.07592e-05 1.88024e-05 0.0740333 0.00398369 12.244 0.654176 143.557 77.2058 2470.05 578.001 2625.85 619.701 2625.85 619.701 0.525671 0.0311007 
400 0.2675 393600000 1281.25 91.9648 -108.989 2.46825 12512.2 543.206 1.87243e+08 1.59734e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.647906 163.044 76.4762 2669.99 572.977 2845.56 614.298 2845.56 614.298 0.525006 0.0287154 
400 0.2675 396800000 1281.25 91.9648 -108.989 2.4465 12512.2 538.626 1.87243e+08 1.58444e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.642057 163.044 75.7564 2669.99 568.017 2845.56 608.956 2845.56 608.956 0.525006 0.0287154 
400 0.2675 400000000 1281.25 91.9648 -108.989 2.42359 12512.2 533.681 1.87243e+08 1.57054e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.640189 163.044 75.0471 2669.99 563.225 2845.56 603.705 2845.56 603.705 0.525006 0.0287154 
400 0.2675 403200000 1281.25 91.9648 -108.989 2.40169 12512.2 528.75 1.87243e+08 1.55588e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.635842 163.044 74.3467 2669.99 562.5 2845.56 602.339 2845.56 602.339 0.525006 0.0287154 
400 0.2675 406400000 1281.25 88.8142 -108.989 2.38203 12512.2 524.627 1.87243e+08 1.54409e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.632082 163.044 73.6668 2669.99 557.81 2845.56 597.293 2845.56 597.293 0.525006 0.0287154 
400 0.2675 409600000 1281.25 88.8142 -108.989 2.39852 12512.2 525.72 1.87243e+08 1.53778e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.626382 163.044 72.9988 2669.99 553.215 2845.56 592.346 2845.56 592.346 0.525006 0.0287154 
400 0.2675 412800000 1281.25 88.8142 -108.989 2.37671 12512.2 520.967 1.87243e+08 1.52433e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.622894 163.044 72.3415 2669.99 548.657 2845.56 587.437 2845.56 587.437 0.525006 0.0287154 
400 0.2675 416000000 1281.25 88.8142 -108.989 2.36842 12512.2 519.227 1.87243e+08 1.51745e+07 -0.0104735 0.0071447 0.00163633 0.00724259 0.00681035 0.000649351 8.69594e-05 1.77359e-05 0.0733 0.00374413 12.5216 0.618269 163.044 71.6976 2669.99 544.186 2845.56 582.629 2845.56 582.629 0.525006 0.0287154 
400 0.2675 419200000 1271.96 85.6754 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000609662 8.88107e-05 1.65654e-05 0.0734373 0.00363005 12.5634 0.612983 156.208 71.0636 2626.7 539.793 2795.47 577.899 2795.47 577.899 0.522215 0.0267996 
400 0.2675 422400000 1271.96 85.6754 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53122e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00359799 12.5634 0.64592 156.208 70.4414 2626.7 536.295 2795.47 573.931 2795.47 573.931 0.522215 0.0267996 
400 0.2675 425600000 1271.96 85.6754 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00358747 12.5634 0.641402 156.208 69.8333 2626.7 532.041 2795.47 569.365 2795.47 569.365 0.522215 0.0267996 
400 0.2675 428800000 1271.96 85.6754 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00356124 12.5634 0.660434 156.208 69.2283 2626.7 552.446 2795.47 587.765 2795.47 587.765 0.522215 0.0267996 
400 0.2675 432000000 1271.96 82.781 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00357173 12.5634 0.655889 156.208 68.6413 2626.7 547.793 2795.47 582.825 2795.47 582.825 0.522215 0.0267996 
400 0.2675 435200000 1271.96 82.781 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00354283 12.5634 0.652891 156.208 68.0643 2626.7 543.6 2795.47 578.351 2795.47 578.351 0.522215 0.0267996 
400 0.2675 438400000 1271.96 82.781 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.00351431 12.5634 0.652891 156.208 67.4962 2626.7 539.485 2795.47 573.959 2795.47 573.959 0.522215 0.0267996 
400 0.2675 441600000 1271.96 82.781 -108.467 2.4058 12385.5 532.06 1.83233e+08 1.53053e+07 -0.00998423 0.00617777 0.00156427 0.00635866 0.00686889 0.000605602 8.88107e-05 1.65654e-05 0.0734373 0.0035108 12.5634 0.652891 156.208 66.9325 2626.7 535.412 2795.47 569.596 2795.47 569.596 0.522215 0.0267996 
400 0.2675 444800000 1250.63 81.9819 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000583302 8.76439e-05 1.5502e-05 0.0733792 0.00348525 12.816 0.647587 150.895 66.3799 2728.46 531.361 2892.17 565.27 2892.17 565.27 0.52743 0.0257399 
400 0.2675 448000000 1250.63 81.9819 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000580641 8.76439e-05 1.5502e-05 0.0733792 0.00347691 12.816 0.647587 150.895 65.8368 2728.46 527.365 2892.17 561.002 2892.17 561.002 0.52743 0.0257399 
400 0.2675 451200000 1250.63 81.9819 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000575902 8.76439e-05 1.5502e-05 0.0733792 0.00344873 12.816 0.647587 150.895 65.3054 2728.46 523.469 2892.17 556.847 2892.17 556.847 0.52743 0.0257399 
400 0.2675 454400000 1250.63 81.9819 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000571851 8.76439e-05 1.5502e-05 0.0733792 0.00342261 12.816 0.647587 150.895 64.7835 2728.46 519.635 2892.17 552.759 2892.17 552.759 0.52743 0.0257399 
400 0.2675 457600000 1250.63 79.7146 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000567409 8.76439e-05 1.5502e-05 0.0733792 0.00339504 12.816 0.647324 150.895 64.2685 2728.46 515.829 2892.17 548.702 2892.17 548.702 0.52743 0.0255152 
400 0.2675 460800000 1250.63 79.7146 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000565819 8.76439e-05 1.5502e-05 0.0733792 0.00338994 12.816 0.647324 150.895 63.7628 2728.46 512.119 2892.17 544.743 2892.17 544.743 0.52743 0.0255152 
400 0.2675 464000000 1250.63 79.7146 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000565819 8.76439e-05 1.5502e-05 0.0733792 0.00337672 12.816 0.647324 150.895 63.2634 2728.46 508.457 2892.17 540.835 2892.17 540.835 0.52743 0.0255152 
400 0.2675 467200000 1250.63 79.7146 -108.235 2.4058 12331.4 532.06 1.81856e+08 1.53053e+07 -0.00949317 0.00617777 0.000878054 0.00622481 0.00684215 0.000565819 8.76439e-05 1.5502e-05 0.0733792 0.00336206 12.816 0.647324 150.895 75.0015 2728.46 509.119 2892.17 547.712 2892.17 547.712 0.52743 0.0255152 
400 0.2675 470400000 1242.52 77.4082 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00333646 12.6506 0.627095 185.164 74.4225 2653.8 505.532 2851.61 543.835 2851.61 543.835 0.519568 0.025401 
400 0.2675 473600000 1242.52 77.4082 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00331384 12.6506 0.627095 185.164 73.8517 2653.8 501.964 2851.61 539.98 2851.61 539.98 0.519568 0.025401 
400 0.2675 476800000 1242.52 77.4082 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330399 12.6506 0.627095 185.164 73.2939 2653.8 498.468 2851.61 536.211 2851.61 536.211 0.519568 0.025401 
400 0.2675 480000000 1242.52 77.4082 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330544 12.6506 0.627095 185.164 72.743 2653.8 495.042 2851.61 532.512 2851.61 532.512 0.519568 0.025401 
400 0.2675 483200000 1242.52 75.4293 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330399 12.6506 0.608326 185.164 72.2007 2653.8 491.61 2851.61 528.811 2851.61 528.811 0.519568 0.0251024 
400 0.2675 486400000 1242.52 75.4293 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330399 12.6506 0.608326 185.164 71.6665 2653.8 488.277 2851.61 525.212 2851.61 525.212 0.519568 0.0251024 
400 0.2675 489600000 1242.52 75.4293 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330399 12.6506 0.608326 185.164 71.1399 2653.8 484.96 2851.61 521.634 2851.61 521.634 0.519568 0.0251024 
400 0.2675 492800000 1242.52 75.4293 -107.689 2.22717 12211.8 493.078 1.78449e+08 1.412e+07 -0.00820691 0.00565544 0.00105778 0.00560114 0.0066167 0.000573612 8.32017e-05 1.51563e-05 0.0720542 0.00330399 12.6506 0.608326 185.164 70.6223 2653.8 481.709 2851.61 518.13 2851.61 518.13 0.519568 0.0251024 
400 0.2675 496000000 1226.47 76.8111 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00321811 12.6881 0.590777 176.324 70.1107 2637.87 491.528 2826.89 526.537 2826.89 526.537 0.515082 0.0241318 
400 0.2675 499200000 1226.47 76.8111 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00320111 12.6881 0.590777 176.324 69.6087 2637.87 488.298 2826.89 523.07 2826.89 523.07 0.515082 0.0241318 
400 0.2675 502400000 1226.47 76.8111 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00321384 12.6881 0.590777 176.324 69.1105 2637.87 490.324 2826.89 524.347 2826.89 524.347 0.515082 0.0241318 
400 0.2675 505600000 1226.47 76.8111 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00321384 12.6881 0.590777 176.324 68.62 2637.87 487.162 2826.89 520.953 2826.89 520.953 0.515082 0.0241318 
400 0.2675 508800000 1226.47 76.1445 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00318069 12.6881 0.588091 176.324 80.8544 2637.87 498.029 2826.89 542.126 2826.89 542.126 0.515082 0.0240233 
400 0.2675 512000000 1226.47 76.1445 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00317543 12.6881 0.588091 176.324 80.2936 2637.87 494.835 2826.89 538.644 2826.89 538.644 0.515082 0.0240233 
400 0.2675 515200000 1226.47 76.1445 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00315422 12.6881 0.588091 176.324 79.7375 2637.87 491.657 2826.89 535.171 2826.89 535.171 0.515082 0.0240233 
400 0.2675 518400000 1226.47 76.1445 -107.454 2.22717 12163.9 493.078 1.77379e+08 1.412e+07 -0.00807105 0.00565544 -5.33116e-05 0.00546727 0.00655868 0.000542796 8.18979e-05 1.43207e-05 0.0717651 0.00315422 12.6881 0.588091 176.324 79.1869 2637.87 488.551 2826.89 531.773 2826.89 531.773 0.515082 0.0240233 
400 0.2675 521600000 1209.17 74.0532 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00509981 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.577247 211.964 78.6474 2720.92 485.507 2945.67 528.446 2945.67 528.446 0.513182 0.0228287 
400 0.2675 524800000 1209.17 74.0532 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00509981 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.573309 211.964 78.1159 2720.92 482.483 2945.67 525.145 2945.67 525.145 0.513182 0.0228287 
400 0.2675 528000000 1209.17 74.3244 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00509981 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.573042 211.964 77.59 2720.92 479.457 2945.67 521.845 2945.67 521.845 0.513182 0.0228287 
400 0.2675 531200000 1209.17 74.3244 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00509981 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.573042 211.964 77.0723 2720.92 476.519 2945.67 518.636 2945.67 518.636 0.513182 0.0228287 
400 0.2675 534400000 1209.17 77.2293 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00510351 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.563472 211.964 76.5627 2720.92 473.604 2945.67 515.457 2945.67 515.457 0.513182 0.0227637 
400 0.2675 537600000 1209.17 77.2293 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00510351 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.563315 211.964 76.0599 2720.92 470.725 2945.67 512.318 2945.67 512.318 0.513182 0.0227637 
400 0.2675 540800000 1209.17 77.2293 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00510351 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.563315 211.964 75.5624 2720.92 467.872 2945.67 509.203 2945.67 509.203 0.513182 0.0227637 
400 0.2675 544000000 1209.17 77.2293 -106.722 2.17979 12010.3 477.712 1.73497e+08 1.33913e+07 -0.00743294 0.00507974 0.000243163 0.00510351 0.00636986 0.000544495 7.85535e-05 1.39102e-05 0.0704714 0.00320565 12.7795 0.563315 211.964 75.063 2720.92 478.746 2945.67 518.617 2945.67 518.617 0.513182 0.0227637 
400 0.2675 547200000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.33913e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.552551 202.763 74.5794 2716.73 475.911 2932.2 515.539 2932.2 515.539 0.517715 0.0220122 
400 0.2675 550400000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.33913e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.581245 202.763 74.0943 2716.73 472.836 2932.2 512.198 2932.2 512.198 0.517715 0.0220122 
400 0.2675 553600000 1253.99 79.7196 -107.036 2.17979 12076.9 477.712 1.7539e+08 1.33913e+07 -0.00701892 0.00507974 -0.00128365 0.00504587 0.00645478 0.000522418 7.96477e-05 1.3221e-05 0.0711555 0.00310907 12.7069 0.577752 202.763 73.6221 2716.73 480.782 2932.2 518.832 2932.2 518.832 0.517715 0.0220122 
