L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.3 315000000 41.4079 3.41183 -1300.58 23.764 1.69914e+06 61495.3 2.9386e+12 2.08196e+11 0.142329 0.0144822 -0.755639 0.00744843 0.594764 0.0122694 0.355682 0.0141843 0.770666 0.00808583 3.1891 0.0558948 4.2552 0.0699831 207.616 136.512 215.06 136.561 215.06 136.561 0.213383 0.0934219 
300 0.3 316800000 41.4079 3.41183 -1300.58 23.764 1.69914e+06 61495.3 2.9386e+12 2.08196e+11 0.142329 0.0144822 -0.755639 0.00744843 0.594764 0.0122694 0.355682 0.0141843 0.770666 0.00808583 3.1891 0.0558948 4.2552 0.0699831 207.616 136.512 215.06 136.561 215.06 136.561 0.213383 0.0934219 
300 0.3 318600000 41.4079 3.41183 -1300.58 23.764 1.69914e+06 61495.3 2.9386e+12 2.08196e+11 0.142329 0.0144822 -0.755639 0.00744843 0.594764 0.0122694 0.355682 0.0141843 0.770666 0.00808583 3.1891 0.0558948 4.2552 0.0699831 207.616 136.512 215.06 136.561 215.06 136.561 0.213383 0.0934219 
300 0.3 320400000 41.4079 3.41183 -1300.58 23.764 1.69914e+06 61495.3 2.9386e+12 2.08196e+11 0.142329 0.0144822 -0.755639 0.00744843 0.594764 0.0122694 0.355682 0.0141843 0.770666 0.00808583 3.1891 0.0558948 4.2552 0.0699831 207.616 136.512 215.06 136.561 215.06 136.561 0.213383 0.0934219 
300 0.3 322200000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 324000000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 325800000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 327600000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 329400000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 331200000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 333000000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 334800000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 336600000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 338400000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 340200000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 342000000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 343800000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 345600000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 347400000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 349200000 40.7625 3.18122 -1298.24 25.9797 1.69281e+06 66592.9 2.91556e+12 2.21129e+11 0.141303 0.0158445 -0.75551 0.00731173 0.594183 0.013857 0.354931 0.0158642 0.770306 0.00917343 3.18716 0.0562974 4.25017 0.0724842 197.507 139.092 204.945 139.191 204.945 139.191 0.204027 0.096338 
300 0.3 351000000 40.8295 2.89424 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 352800000 40.8295 2.89424 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 354600000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 356400000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 358200000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 360000000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 361800000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 363600000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 365400000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 367200000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 369000000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 370800000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 372600000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 374400000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 376200000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 378000000 40.8295 2.89272 -1294.64 25.9797 1.68317e+06 66592.9 2.88086e+12 2.21129e+11 0.146097 0.0158445 -0.754201 0.00731173 0.593789 0.013857 0.354338 0.0158642 0.770085 0.00917343 3.18052 0.0562974 4.25706 0.0724842 183.776 139.092 191.213 139.191 191.213 139.191 0.193444 0.096338 
300 0.3 379800000 41.0521 2.71191 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 381600000 41.0521 2.71191 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 383400000 41.0521 2.6913 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 385200000 41.0521 2.6913 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 387000000 41.0521 2.66611 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 388800000 41.0521 2.66611 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 390600000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 392400000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 394200000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 396000000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 397800000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 399600000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 401400000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 403200000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 405000000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 406800000 41.0521 2.66021 -1297.85 21.6526 1.69136e+06 55509.9 2.90762e+12 1.84417e+11 0.147753 0.0144571 -0.755768 0.00609764 0.596447 0.011731 0.357489 0.0134248 0.771814 0.00776755 3.18898 0.046944 4.26124 0.0612431 181.46 116.832 188.91 116.912 188.91 116.912 0.193911 0.080811 
300 0.3 408600000 41.3654 2.57904 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 410400000 41.3654 2.57904 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 412200000 41.3654 2.56988 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 414000000 41.3654 2.56988 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 415800000 41.3654 2.56292 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 417600000 41.3654 2.56292 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 419400000 41.3654 2.54824 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 421200000 41.3654 2.54824 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 423000000 41.3654 2.5966 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 424800000 41.3654 2.5966 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 426600000 41.3654 2.58115 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 428400000 41.3654 2.58115 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 430200000 41.3654 2.55772 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 432000000 41.3654 2.55772 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 433800000 41.3654 2.53581 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 435600000 41.3654 2.53581 -1301.5 21.6526 1.70055e+06 55509.9 2.9367e+12 1.84417e+11 0.149538 0.0144571 -0.757001 0.00609764 0.598675 0.011731 0.360091 0.0134248 0.773273 0.00776755 3.19959 0.046944 4.25979 0.0612431 167.908 116.832 175.367 116.912 175.367 116.912 0.18049 0.080811 
300 0.3 437400000 41.4375 2.51984 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 439200000 41.4375 2.51984 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 441000000 41.4375 2.50125 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 442800000 41.4375 2.50125 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 444600000 41.4375 2.49471 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 446400000 41.4375 2.49471 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 448200000 41.4375 2.47312 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 450000000 41.4375 2.47312 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 451800000 41.4375 2.45183 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 453600000 41.4375 2.45183 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 455400000 41.4375 2.44663 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
300 0.3 457200000 41.4375 2.44663 -1299.87 18.6528 1.69611e+06 47782.8 2.92041e+12 1.58514e+11 0.150804 0.0127098 -0.756174 0.00527116 0.597688 0.0101205 0.358875 0.0115783 0.772645 0.00670219 3.217 0.0478768 4.24095 0.0557546 156.308 102.814 163.766 102.879 163.766 102.879 0.169219 0.0729415 
