L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.265 691200000 2072.63 191.778 -158.716 3.77283 26163.6 1219.83 7.91333e+08 7.37424e+07 -0.0079087 0.00658698 0.00987167 0.00751161 0.00498974 0.00083076 5.24324e-05 1.52914e-05 0.0613091 0.00568632 20.1774 1.29983 373.413 298.524 7331.35 2040.57 7724.94 2123.53 7724.94 2123.53 0.54963 0.0337887 
600 0.265 698400000 2072.63 191.37 -158.716 3.77283 26163.6 1219.83 7.91333e+08 7.59367e+07 -0.0079087 0.00658698 0.00987167 0.00751161 0.00498974 0.00083076 5.24324e-05 1.52914e-05 0.0613091 0.00568632 20.1774 1.38274 373.413 298.524 7331.35 2040.57 7724.94 2123.53 7724.94 2123.53 0.54963 0.0337887 
600 0.265 705600000 2072.63 191.37 -158.716 3.77283 26163.6 1219.83 7.91333e+08 7.54839e+07 -0.0079087 0.00658698 0.00987167 0.00751161 0.00498974 0.00083076 5.24324e-05 1.52914e-05 0.0613091 0.00568632 20.1774 1.38274 373.413 298.524 7331.35 2040.57 7724.94 2123.53 7724.94 2123.53 0.54963 0.0337887 
600 0.265 712800000 2034.43 186.62 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00651192 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.40676e-05 0.0621283 0.00521859 20.5967 1.35771 381.227 285.493 7486.36 1944.42 7888.18 2023.62 7888.18 2023.62 0.547196 0.0321869 
600 0.265 720000000 2034.43 186.62 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00651192 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.40676e-05 0.0621283 0.00521859 20.5967 1.35771 381.227 282.757 7486.36 1944.42 7888.18 2023.62 7888.18 2023.62 0.547196 0.0321869 
600 0.265 727200000 2034.43 184.044 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00651192 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.40676e-05 0.0621283 0.00521859 20.5967 1.32901 381.227 278.553 7486.36 1944.42 7888.18 2023.62 7888.18 2023.62 0.547196 0.0321869 
600 0.265 734400000 2034.43 184.044 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00651192 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.40676e-05 0.0621283 0.00521859 20.5967 1.32901 381.227 277.247 7486.36 1944.42 7888.18 2023.62 7888.18 2023.62 0.547196 0.0321869 
600 0.265 741600000 2034.43 179.839 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00622294 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.3995e-05 0.0621283 0.00521859 20.5967 1.31863 381.227 271.966 7486.36 1855.44 7888.18 1930.12 7888.18 1930.12 0.547196 0.0307426 
600 0.265 748800000 2034.43 179.839 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00622294 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.3995e-05 0.0621283 0.00521859 20.5967 1.31863 381.227 269.412 7486.36 1855.44 7888.18 1930.12 7888.18 1930.12 0.547196 0.0307426 
600 0.265 756000000 2034.43 176.886 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00622294 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.3995e-05 0.0621283 0.00521859 20.5967 1.28818 381.227 268.806 7486.36 1855.44 7888.18 1930.12 7888.18 1930.12 0.547196 0.0306961 
600 0.265 763200000 2034.43 176.886 -160.171 4.11432 26657.4 1368.26 8.219e+08 8.50292e+07 -0.00605988 0.00622294 0.00940437 0.00776986 0.00513353 0.00076208 5.55462e-05 1.3995e-05 0.0621283 0.00521859 20.5967 1.28818 381.227 268.806 7486.36 1855.44 7888.18 1930.12 7888.18 1930.12 0.547196 0.0306961 
600 0.265 770400000 2032.16 173.633 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.00600666 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.26227 355.513 259.702 7266.1 1801.76 7642.49 1874.46 7642.49 1874.46 0.535567 0.0311346 
600 0.265 777600000 2032.16 173.633 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.00600666 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.26227 355.513 257.362 7266.1 1801.76 7642.49 1874.46 7642.49 1874.46 0.535567 0.0311346 
600 0.265 784800000 2032.16 170.185 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.00600666 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.23689 355.513 253.975 7266.1 1801.76 7642.49 1874.46 7642.49 1874.46 0.535567 0.0311346 
600 0.265 792000000 2032.16 170.185 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.00600666 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.23689 355.513 252.658 7266.1 1801.76 7642.49 1874.46 7642.49 1874.46 0.535567 0.0311346 
600 0.265 799200000 2032.16 167.396 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.0057625 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.21028 355.513 250.336 7266.1 1749.04 7642.49 1819.82 7642.49 1819.82 0.535567 0.0299984 
600 0.265 806400000 2032.16 167.396 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.0057625 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.25156 355.513 250.336 7266.1 1749.04 7642.49 1819.82 7642.49 1819.82 0.535567 0.0299984 
600 0.265 813600000 2032.16 166.034 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.0057625 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.24167 355.513 250.336 7266.1 1749.04 7642.49 1819.82 7642.49 1819.82 0.535567 0.0299984 
600 0.265 820800000 2032.16 166.034 -160.205 4.11432 26644.2 1368.26 8.18216e+08 8.50292e+07 -0.00644796 0.0057625 0.0105762 0.00776986 0.0050256 0.000700402 5.28343e-05 1.29828e-05 0.0615277 0.00477861 20.8755 1.23373 355.513 250.336 7266.1 1749.04 7642.49 1819.82 7642.49 1819.82 0.535567 0.0299984 
600 0.265 828000000 2029.02 164.399 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.00560862 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.21712 330.383 238.214 7159.08 1687.34 7510.58 1753.54 7510.58 1753.54 0.532373 0.0292872 
600 0.265 835200000 2029.02 164.399 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.00560862 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.20934 330.383 236.224 7159.08 1687.34 7510.58 1753.54 7510.58 1753.54 0.532373 0.0292872 
600 0.265 842400000 2029.02 161.395 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.0055313 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.19458 330.383 233.386 7159.08 1687.34 7510.58 1753.54 7510.58 1753.54 0.532373 0.0288271 
600 0.265 849600000 2029.02 161.395 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.0055313 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.18872 330.383 232.228 7159.08 1687.34 7510.58 1753.54 7510.58 1753.54 0.532373 0.0288271 
600 0.265 856800000 2029.02 158.781 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.0054331 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.18068 330.383 228.746 7159.08 1642.43 7510.58 1706.9 7510.58 1706.9 0.532373 0.0283557 
600 0.265 864000000 2029.02 158.781 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.0054331 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.18068 330.383 226.898 7159.08 1642.43 7510.58 1706.9 7510.58 1706.9 0.532373 0.0283557 
600 0.265 871200000 2029.02 155.745 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.00540294 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.16093 330.383 226.411 7159.08 1642.43 7510.58 1706.9 7510.58 1706.9 0.532373 0.0280878 
600 0.265 878400000 2029.02 155.745 -161.256 3.56872 26989.9 1179.91 8.37671e+08 7.23055e+07 -0.00657953 0.00540294 0.0103152 0.00652805 0.0048793 0.000657137 4.99339e-05 1.22206e-05 0.0606084 0.00446794 21.1115 1.15924 330.383 226.411 7159.08 1642.43 7510.58 1706.9 7510.58 1706.9 0.532373 0.0280878 
600 0.265 885600000 2030.13 152.916 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00530934 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.14758 310.223 219.997 6626.64 1598.99 6957.57 1661.68 6957.57 1661.68 0.521859 0.0278024 
600 0.265 892800000 2030.13 152.916 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00530934 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.1379 310.223 218.27 6626.64 1598.99 6957.57 1661.68 6957.57 1661.68 0.521859 0.0278024 
600 0.265 900000000 2030.13 150.28 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.0052508 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.12727 310.223 215.873 6626.64 1598.99 6957.57 1661.68 6957.57 1661.68 0.521859 0.027486 
600 0.265 907200000 2030.13 150.28 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.0052508 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.13951 310.223 214.802 6626.64 1598.99 6957.57 1661.68 6957.57 1661.68 0.521859 0.027486 
600 0.265 914400000 2030.13 148.575 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00516228 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.19454 310.223 213.714 6626.64 1646.64 6957.57 1701.41 6957.57 1701.41 0.521859 0.0281797 
600 0.265 921600000 2030.13 148.575 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00516228 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.19454 310.223 213.714 6626.64 1646.64 6957.57 1701.41 6957.57 1701.41 0.521859 0.0281797 
600 0.265 928800000 2030.13 146.115 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00514208 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.1774 310.223 213.714 6626.64 1646.64 6957.57 1701.41 6957.57 1701.41 0.521859 0.0278408 
600 0.265 936000000 2030.13 146.115 -160.509 3.56872 26791.2 1179.91 8.30402e+08 7.23055e+07 -0.00539693 0.00514208 0.00895646 0.00652805 0.00469924 0.000630776 4.68001e-05 1.17678e-05 0.0596177 0.00423268 20.7122 1.1774 310.223 213.714 6626.64 1646.64 6957.57 1701.41 6957.57 1701.41 0.521859 0.0278408 
600 0.265 943200000 2039.86 143.758 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00499137 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.15654 296.378 204.348 7096.71 1592.53 7414.36 1645.8 7414.36 1645.8 0.525741 0.0278484 
600 0.265 950400000 2039.86 143.758 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00499137 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.15654 296.378 202.808 7096.71 1592.53 7414.36 1645.8 7414.36 1645.8 0.525741 0.0278484 
600 0.265 957600000 2039.86 141.612 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.0049732 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 200.787 7096.71 1592.53 7414.36 1645.8 7414.36 1645.8 0.525741 0.0273731 
600 0.265 964800000 2039.86 141.612 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.0049732 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 199.69 7096.71 1592.53 7414.36 1645.8 7414.36 1645.8 0.525741 0.0273731 
600 0.265 972000000 2039.86 139.17 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00486206 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 197.34 7096.71 1545.32 7414.36 1595.77 7414.36 1595.77 0.525741 0.02708 
600 0.265 979200000 2039.86 139.17 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00486206 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 195.892 7096.71 1545.32 7414.36 1595.77 7414.36 1595.77 0.525741 0.02708 
600 0.265 986400000 2039.86 137.427 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00486206 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 195.355 7096.71 1545.32 7414.36 1595.77 7414.36 1595.77 0.525741 0.0269371 
600 0.265 993600000 2039.86 137.427 -159.877 3.31461 26594.4 1075.6 8.20945e+08 6.38813e+07 -0.00405388 0.00486206 0.00851572 0.00583821 0.00475324 0.000588027 4.70965e-05 1.08452e-05 0.0600326 0.00395063 21.2784 1.14212 296.378 195.355 7096.71 1545.32 7414.36 1595.77 7414.36 1595.77 0.525741 0.0269371 
600 0.265 1000800000 2075.85 139.119 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00474991 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.09508 280.722 190.801 7386.35 1499.51 7688.14 1547.45 7688.14 1547.45 0.53383 0.0264883 
600 0.265 1008000000 2075.85 139.119 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00474991 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.09508 280.722 189.44 7386.35 1499.51 7688.14 1547.45 7688.14 1547.45 0.53383 0.0264883 
600 0.265 1015200000 2075.85 136.989 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00472884 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 187.69 7386.35 1499.51 7688.14 1547.45 7688.14 1547.45 0.53383 0.0260541 
600 0.265 1022400000 2075.85 136.989 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00472884 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 186.684 7386.35 1499.51 7688.14 1547.45 7688.14 1547.45 0.53383 0.0260541 
600 0.265 1029600000 2075.85 134.794 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00470333 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 185.869 7386.35 1461.55 7688.14 1506.9 7688.14 1506.9 0.53383 0.0257231 
600 0.265 1036800000 2075.85 134.794 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00470333 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 185.869 7386.35 1461.55 7688.14 1506.9 7688.14 1506.9 0.53383 0.0257231 
600 0.265 1044000000 2075.85 133 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00470333 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 185.869 7386.35 1461.55 7688.14 1506.9 7688.14 1506.9 0.53383 0.0256141 
600 0.265 1051200000 2075.85 133 -159.724 3.31461 26542.2 1075.6 8.16922e+08 6.38813e+07 -0.00318547 0.00470333 0.00761816 0.00583821 0.00463054 0.000561481 4.47071e-05 1.04231e-05 0.0594765 0.00372618 21.0614 1.0864 280.722 185.869 7386.35 1461.55 7688.14 1506.9 7688.14 1506.9 0.53383 0.0256141 
600 0.265 1058400000 2054.83 131.099 -160.838 3.03649 26920.5 989.36 8.40681e+08 5.91574e+07 -0.00327106 0.00473248 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.03125 267.522 178.936 7691.97 1421.52 7980.41 1464.72 7980.41 1464.72 0.534924 0.0253657 
600 0.265 1065600000 2054.83 131.099 -160.838 3.03649 26920.5 989.36 8.40681e+08 5.9148e+07 -0.00327106 0.00473248 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.03125 267.522 177.716 7691.97 1421.52 7980.41 1469.89 7980.41 1469.89 0.534924 0.0253657 
600 0.265 1072800000 2054.83 129.114 -160.838 3.03649 26920.5 989.36 8.40681e+08 5.8866e+07 -0.00327106 0.00473248 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02933 267.522 176.194 7691.97 1421.52 7980.41 1464.72 7980.41 1464.72 0.534924 0.0250551 
600 0.265 1080000000 2054.83 129.114 -160.838 3.03649 26920.5 989.36 8.40681e+08 6.11489e+07 -0.00327106 0.00473248 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02933 267.522 175.25 7691.97 1421.52 7980.41 1468.02 7980.41 1468.02 0.534924 0.0250551 
600 0.265 1087200000 2054.83 127.342 -160.838 3.03649 26920.5 989.36 8.40681e+08 6.07667e+07 -0.00327106 0.00460804 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02722 267.522 173.534 7691.97 1427.72 7980.41 1466.95 7980.41 1466.95 0.534924 0.0246989 
600 0.265 1094400000 2054.83 127.342 -160.838 3.03649 26920.5 989.36 8.40681e+08 6.16141e+07 -0.00327106 0.00460804 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02722 267.522 172.37 7691.97 1427.72 7980.41 1466.95 7980.41 1466.95 0.534924 0.0246989 
600 0.265 1101600000 2054.83 125.617 -160.838 3.03649 26920.5 989.36 8.40681e+08 6.12792e+07 -0.00327106 0.00460804 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02722 267.522 171.998 7691.97 1427.72 7980.41 1466.95 7980.41 1466.95 0.534924 0.0243663 
600 0.265 1108800000 2054.83 125.617 -160.838 3.03649 26920.5 989.36 8.40681e+08 6.1397e+07 -0.00327106 0.00460804 0.00629874 0.00551332 0.00475043 0.000539037 4.60467e-05 9.81928e-06 0.0603473 0.00359362 20.9234 1.02722 267.522 171.998 7691.97 1427.72 7980.41 1466.95 7980.41 1466.95 0.534924 0.0243663 
600 0.265 1116000000 2077.62 128.155 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00447736 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.991175 257.015 168.451 8145.69 1387.75 8423.76 1426.8 8423.76 1426.8 0.544492 0.0245435 
600 0.265 1123200000 2077.62 128.155 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00447736 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.991175 257.015 167.34 8145.69 1387.75 8423.76 1425.51 8423.76 1425.51 0.544492 0.0245435 
600 0.265 1130400000 2077.62 127.465 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00447736 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.984548 257.015 166.022 8145.69 1387.75 8423.76 1425.51 8423.76 1425.51 0.544492 0.0243581 
600 0.265 1137600000 2077.62 127.465 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00447736 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.984548 257.015 165.099 8145.69 1387.75 8423.76 1425.51 8423.76 1425.51 0.544492 0.0243581 
600 0.265 1144800000 2077.62 125.662 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00435476 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.974815 257.015 164.86 8145.69 1366.49 8423.76 1403.65 8423.76 1403.65 0.544492 0.0240113 
600 0.265 1152000000 2077.62 125.662 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00435476 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.974815 257.015 164.86 8145.69 1366.49 8423.76 1403.65 8423.76 1403.65 0.544492 0.0240113 
600 0.265 1159200000 2077.62 124.514 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00435476 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.974815 257.015 164.86 8145.69 1366.49 8423.76 1403.65 8423.76 1403.65 0.544492 0.0243227 
600 0.265 1166400000 2077.62 124.514 -162.518 3.03649 27518 999.396 8.82051e+08 6.26216e+07 -0.00305852 0.00435476 0.00648109 0.00551332 0.00468264 0.000511574 4.45271e-05 9.35853e-06 0.0600432 0.00339508 21.052 0.974815 257.015 164.86 8145.69 1366.49 8423.76 1403.65 8423.76 1403.65 0.544492 0.0243227 
600 0.265 1173600000 2036.08 123.15 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.78571e+07 -0.00229189 0.00426817 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.965048 245.257 159.144 7704.55 1345.26 7971.06 1381.79 7971.06 1381.79 0.53519 0.0239909 
600 0.265 1180800000 2036.08 123.15 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.78571e+07 -0.00229189 0.00426817 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.965048 245.257 158.147 7704.55 1345.26 7971.06 1381.79 7971.06 1381.79 0.53519 0.0239909 
600 0.265 1188000000 2036.08 121.727 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.78571e+07 -0.00229189 0.00426817 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.965048 245.257 156.973 7704.55 1345.26 7971.06 1381.79 7971.06 1381.79 0.53519 0.0239377 
600 0.265 1195200000 2036.08 121.727 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.78571e+07 -0.00229189 0.00426817 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.965048 245.257 156.136 7704.55 1345.26 7971.06 1381.79 7971.06 1381.79 0.53519 0.0239377 
600 0.265 1202400000 2036.08 120.313 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.78571e+07 -0.00229189 0.00415783 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.942403 245.257 154.859 7704.55 1354.1 7971.06 1387.45 7971.06 1387.45 0.53519 0.0239377 
600 0.265 1209600000 2036.08 120.313 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.91144e+07 -0.00229189 0.00415783 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.942403 245.257 153.901 7704.55 1354.1 7971.06 1387.45 7971.06 1387.45 0.53519 0.0239377 
600 0.265 1216800000 2036.08 119.729 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.86541e+07 -0.00229189 0.0041558 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.942403 245.257 153.615 7704.55 1354.1 7971.06 1387.45 7971.06 1387.45 0.53519 0.0239377 
600 0.265 1224000000 2036.08 119.729 -162.658 3.19822 27574.2 1073.89 8.86507e+08 6.83784e+07 -0.00229189 0.0041558 0.00677291 0.00492108 0.00465446 0.000483929 4.35852e-05 8.88588e-06 0.0599174 0.00320879 21.2591 0.942403 245.257 153.615 7704.55 1354.1 7971.06 1387.45 7971.06 1387.45 0.53519 0.0239377 
600 0.265 1231200000 2007.96 118.739 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00406791 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.982347 236.671 150.8 8121.01 1328.92 8379.1 1367.07 8379.1 1367.07 0.541682 0.0235417 
600 0.265 1238400000 2007.96 118.739 -164.696 3.3361 28344.2 1167.84 9.49099e+08 8.28722e+07 -0.00287454 0.00406791 0.00571879 0.00492108 0.00471488 0.000462216 4.48962e-05 8.51437e-06 0.0602765 0.00305994 21.4159 0.982347 236.671 149.883 8121.01 1328.92 8379.1 1367.07 8379.1 1367.07 0.541682 0.0235417 
