L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.29 315000000 46.1842 3.18445 -1216.46 16.1043 1.48547e+06 39547 2.24008e+12 1.20733e+11 -0.142719 0.0561457 0.715092 0.0131819 0.567483 0.00800288 0.323458 0.0092328 0.752899 0.00527738 3.45383 0.0636545 4.74475 0.140046 1718.84 663.729 1727.04 663.81 1727.04 663.81 0.499173 0.128791 
300 0.29 316800000 46.1842 3.18445 -1216.46 16.1043 1.48547e+06 39547 2.24008e+12 1.20733e+11 -0.142719 0.0561457 0.715092 0.0131819 0.567483 0.00800288 0.323458 0.0092328 0.752899 0.00527738 3.45383 0.0636545 4.74475 0.140046 1718.84 663.729 1727.04 663.81 1727.04 663.81 0.499173 0.128791 
300 0.29 318600000 46.1842 3.18445 -1216.46 16.1043 1.48547e+06 39547 2.24008e+12 1.20733e+11 -0.142719 0.0561457 0.715092 0.0131819 0.567483 0.00800288 0.323458 0.0092328 0.752899 0.00527738 3.45383 0.0636545 4.74475 0.140046 1718.84 663.729 1727.04 663.81 1727.04 663.81 0.499173 0.128791 
300 0.29 320400000 46.1842 3.18445 -1216.46 16.1043 1.48547e+06 39547 2.24008e+12 1.20733e+11 -0.142719 0.0561457 0.715092 0.0131819 0.567483 0.00800288 0.323458 0.0092328 0.752899 0.00527738 3.45383 0.0636545 4.74475 0.140046 1718.84 663.729 1727.04 663.81 1727.04 663.81 0.499173 0.128791 
300 0.29 322200000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 324000000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 325800000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 327600000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 329400000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 331200000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 333000000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 334800000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 336600000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 338400000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 340200000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 342000000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 343800000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 345600000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 347400000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 349200000 46.85 3.01977 -1215.69 20.0184 1.48344e+06 48896.1 2.23318e+12 1.47618e+11 -0.127421 0.0813476 0.716017 0.0161284 0.567387 0.0103359 0.323323 0.0118499 0.752842 0.00683727 3.4728 0.0687324 4.78682 0.215667 2264.85 1471.56 2273.11 1471.77 2273.11 1471.77 0.524102 0.170458 
300 0.29 351000000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 352800000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 354600000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 356400000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 358200000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 360000000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 361800000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 363600000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 365400000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 367200000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 369000000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 370800000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 372600000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 374400000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 376200000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 378000000 47.0795 2.92679 -1212.49 20.0184 1.47601e+06 48896.1 2.21275e+12 1.47618e+11 -0.0954446 0.0813476 0.714499 0.0161284 0.565543 0.0103359 0.321397 0.0118499 0.751563 0.00683727 3.4946 0.0687324 4.8415 0.215667 3203.87 1471.56 3212.2 1471.77 3212.2 1471.77 0.567169 0.170458 
300 0.29 379800000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 381600000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 383400000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 385200000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 387000000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 388800000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 390600000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 392400000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 394200000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 396000000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 397800000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 399600000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 401400000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 403200000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 405000000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 406800000 46.3542 2.61825 -1198.97 22.6076 1.44526e+06 53619 2.132e+12 1.53831e+11 -0.0612431 0.0908019 0.707211 0.0156608 0.559652 0.0111377 0.31509 0.0124099 0.747529 0.00748267 3.51218 0.0676204 4.90283 0.208606 3968.58 1980.59 3976.99 1980.81 3976.99 1980.81 0.60305 0.159285 
300 0.29 408600000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 410400000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 412200000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 414000000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 415800000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 417600000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 419400000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 421200000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 423000000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 424800000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 426600000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 428400000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 430200000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 432000000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 433800000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 435600000 46.6538 2.48064 -1204.06 22.6076 1.4577e+06 53619 2.16978e+12 1.53831e+11 -0.0324947 0.0908019 0.705933 0.0156608 0.560911 0.0111377 0.316476 0.0124099 0.748379 0.00748267 3.53156 0.0676204 4.9022 0.208606 4580.18 1980.59 4588.61 1980.81 4588.61 1980.81 0.633417 0.159285 
300 0.29 437400000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 439200000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 441000000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 442800000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 444600000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 446400000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 448200000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 450000000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 451800000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
300 0.29 453600000 45.7411 2.4252 -1195.18 19.6932 1.43742e+06 46529.2 2.11581e+12 1.32704e+11 -0.0179084 0.0875623 0.704059 0.0137371 0.556442 0.00999829 0.311727 0.0110832 0.745306 0.00673579 3.5279 0.0597596 4.93178 0.180803 4996.71 1946.29 5005.17 1946.48 5005.17 1946.48 0.659406 0.14616 
