L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
500 0.265 475000000 1691.76 129.657 -135.382 3.49498 19131.5 1023.46 4.29768e+08 4.92644e+07 -0.00274427 0.00809637 -0.00797213 0.0067314 0.00540488 0.00063461 5.49182e-05 1.07702e-05 0.0648321 0.00446118 14.6638 0.87837 258.302 203.259 4779.63 1435.7 5052.6 1486.11 5052.6 1486.11 0.552474 0.0380862 
500 0.265 480000000 1691.76 127.976 -135.382 3.49498 19131.5 1023.46 4.29768e+08 4.92644e+07 -0.00274427 0.00809637 -0.00797213 0.0067314 0.00540488 0.00063461 5.49182e-05 1.07702e-05 0.0648321 0.00446118 14.6638 0.87837 258.302 203.125 4779.63 1435.7 5052.6 1486.11 5052.6 1486.11 0.552474 0.0380862 
500 0.265 485000000 1691.76 126.392 -135.382 3.49498 19131.5 1023.46 4.29768e+08 4.92644e+07 -0.00274427 0.00809637 -0.00797213 0.0067314 0.00540488 0.000656048 5.49182e-05 1.11056e-05 0.0648321 0.00455448 14.6638 0.87837 258.302 203.125 4779.63 1435.7 5052.6 1486.11 5052.6 1486.11 0.552474 0.0380862 
500 0.265 490000000 1691.76 124.869 -135.382 3.49498 19131.5 1023.46 4.29768e+08 4.92644e+07 -0.00274427 0.00809637 -0.00797213 0.0067314 0.00540488 0.000656048 5.49182e-05 1.11056e-05 0.0648321 0.00455448 14.6638 0.87837 258.302 203.125 4779.63 1435.7 5052.6 1486.11 5052.6 1486.11 0.552474 0.0380862 
500 0.265 495000000 1677.28 123.517 -135.963 3.2075 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.0064456 0.00557534 0.000641674 5.74826e-05 1.0884e-05 0.066028 0.00444423 14.8971 0.834373 249.888 193.145 5400.88 1492.28 5665.67 1533.05 5665.67 1533.05 0.573606 0.0416335 
500 0.265 500000000 1677.28 122.101 -135.963 3.17736 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.0064456 0.00557534 0.000641674 5.74826e-05 1.0884e-05 0.066028 0.00444423 14.8971 0.834373 249.888 191.518 5400.88 1492.28 5665.67 1533.05 5665.67 1533.05 0.573606 0.0416335 
500 0.265 505000000 1677.28 120.83 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.0064456 0.00557534 0.000626574 5.74826e-05 1.0621e-05 0.066028 0.0043504 14.8971 0.834373 249.888 188.581 5400.88 1492.28 5665.67 1533.05 5665.67 1533.05 0.573606 0.0416335 
500 0.265 510000000 1677.28 121.383 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.0064456 0.00557534 0.000626574 5.74826e-05 1.0621e-05 0.066028 0.0043504 14.8971 0.834373 249.888 188.581 5400.88 1492.28 5665.67 1533.05 5665.67 1533.05 0.573606 0.0416335 
500 0.265 515000000 1677.28 120.178 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.00615968 0.00557534 0.000612128 5.74826e-05 1.03684e-05 0.066028 0.00425681 14.8971 0.834373 249.888 184 5400.88 1441.39 5665.67 1481.14 5665.67 1481.14 0.573606 0.0405792 
500 0.265 520000000 1677.28 118.788 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.00615968 0.00557534 0.000612128 5.74826e-05 1.03684e-05 0.066028 0.00425681 14.8971 0.834373 249.888 183.323 5400.88 1441.39 5665.67 1481.14 5665.67 1481.14 0.573606 0.0405792 
500 0.265 525000000 1677.28 117.572 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.00615968 0.00557534 0.00059841 5.74826e-05 1.01591e-05 0.066028 0.00415782 14.8971 0.834373 249.888 183.323 5400.88 1441.39 5665.67 1481.14 5665.67 1481.14 0.573606 0.0405792 
500 0.265 530000000 1677.28 116.245 -135.963 3.16308 19308.9 924.021 4.38272e+08 4.4365e+07 -0.00474784 0.00777203 -0.00714378 0.00615968 0.00557534 0.00059841 5.74826e-05 1.01591e-05 0.066028 0.00415782 14.8971 0.834373 249.888 183.323 5400.88 1441.39 5665.67 1481.14 5665.67 1481.14 0.573606 0.0405792 
500 0.265 535000000 1686 115.042 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00589315 0.00563208 0.000585611 5.62453e-05 9.92895e-06 0.0670535 0.00407964 14.9499 0.760193 232.601 175.685 4930.99 1393.12 5178.54 1431.86 5178.54 1431.86 0.559378 0.0390905 
500 0.265 540000000 1686 113.945 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00589315 0.00563208 0.000585611 5.62453e-05 9.92895e-06 0.0670535 0.00407964 14.9499 0.760193 232.601 174.304 4930.99 1393.12 5178.54 1431.86 5178.54 1431.86 0.559378 0.0390905 
500 0.265 545000000 1686 112.912 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00589315 0.00563208 0.000579824 5.62453e-05 9.77638e-06 0.0670535 0.00405739 14.9499 0.760193 232.601 171.833 4930.99 1393.12 5178.54 1431.86 5178.54 1431.86 0.559378 0.0390905 
500 0.265 550000000 1686 112.069 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00589315 0.00563208 0.000579824 5.62453e-05 9.77638e-06 0.0670535 0.00405739 14.9499 0.760193 232.601 171.833 4930.99 1393.12 5178.54 1431.86 5178.54 1431.86 0.559378 0.0390905 
500 0.265 555000000 1686 111.614 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00566422 0.00563208 0.000567294 5.62453e-05 9.56544e-06 0.0670535 0.00397091 14.9499 0.760193 232.601 171.51 4930.99 1347.72 5178.54 1385.58 5178.54 1385.58 0.559378 0.0376848 
500 0.265 560000000 1686 110.418 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00566422 0.00563208 0.000567294 5.62453e-05 9.56544e-06 0.0670535 0.00397091 14.9499 0.760193 232.601 171.51 4930.99 1347.72 5178.54 1385.58 5178.54 1385.58 0.559378 0.0376848 
500 0.265 565000000 1686 109.548 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00566422 0.00563208 0.000555225 5.62453e-05 9.36227e-06 0.0670535 0.00392443 14.9499 0.760193 232.601 171.51 4930.99 1347.72 5178.54 1385.58 5178.54 1385.58 0.559378 0.0376848 
500 0.265 570000000 1686 108.759 -134.454 3.20617 18871.4 936.693 4.18836e+08 4.43857e+07 -0.000805667 0.00794394 -0.0072572 0.00566422 0.00563208 0.000555225 5.62453e-05 9.36227e-06 0.0670535 0.00392443 14.9499 0.760193 232.601 171.51 4930.99 1347.72 5178.54 1385.58 5178.54 1385.58 0.559378 0.0376848 
500 0.265 575000000 1666.77 108.173 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.00561211 0.00556603 0.000544732 5.5081e-05 9.16771e-06 0.066429 0.00382312 14.9152 0.697634 217.672 161.125 4582.18 1299.09 4814.77 1335.86 4814.77 1335.86 0.554924 0.0361163 
500 0.265 580000000 1666.77 107.163 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.00561211 0.00556603 0.000544732 5.5081e-05 9.16771e-06 0.066429 0.00382312 14.9152 0.697634 217.672 159.94 4582.18 1299.09 4814.77 1335.86 4814.77 1335.86 0.554924 0.0361163 
500 0.265 585000000 1666.77 108.432 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.00561211 0.00556603 0.000547338 5.5081e-05 9.14706e-06 0.066429 0.00383376 14.9152 0.697634 217.672 157.849 4582.18 1299.09 4814.77 1335.86 4814.77 1335.86 0.554924 0.0361163 
500 0.265 590000000 1666.77 107.641 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.00561211 0.00556603 0.000547338 5.5081e-05 9.14706e-06 0.066429 0.00383376 14.9152 0.697634 217.672 157.84 4582.18 1299.09 4814.77 1335.86 4814.77 1335.86 0.554924 0.0361163 
500 0.265 595000000 1666.77 107.478 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.0055396 0.00556603 0.000561727 5.5081e-05 9.56819e-06 0.066429 0.00388265 14.9152 0.697634 217.672 154.708 4582.18 1258.27 4814.77 1292.61 4814.77 1292.61 0.554924 0.035946 
500 0.265 600000000 1666.77 106.428 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.0055396 0.00556603 0.000561727 5.5081e-05 9.56819e-06 0.066429 0.00388265 14.9152 0.697634 217.672 154.179 4582.18 1258.27 4814.77 1292.61 4814.77 1292.61 0.554924 0.035946 
500 0.265 605000000 1666.77 105.487 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.0055396 0.00556603 0.000560203 5.5081e-05 9.45233e-06 0.066429 0.00390353 14.9152 0.697634 217.672 154.179 4582.18 1258.27 4814.77 1292.61 4814.77 1292.61 0.554924 0.035946 
500 0.265 610000000 1666.77 104.463 -133.505 3.46137 18611.9 998.922 4.0762e+08 4.63461e+07 0.000187652 0.00788966 -0.00928057 0.0055396 0.00556603 0.000560203 5.5081e-05 9.45233e-06 0.066429 0.00390353 14.9152 0.697634 217.672 154.179 4582.18 1258.27 4814.77 1292.61 4814.77 1292.61 0.554924 0.035946 
500 0.265 615000000 1673.62 103.802 -133.721 3.46137 18659.4 998.922 4.08166e+08 4.63461e+07 0.00200913 0.00788966 -0.0105762 0.00532657 0.0056445 0.000560006 5.79066e-05 9.33849e-06 0.066234 0.00399123 15.0711 0.661156 206.358 148.787 4869.21 1215.26 5090.64 1247.62 5090.64 1247.62 0.566099 0.0345944 
500 0.265 620000000 1673.62 103.735 -133.721 3.46137 18659.4 998.922 4.08166e+08 4.63461e+07 0.00200913 0.00788966 -0.0105762 0.00532657 0.0056445 0.000560006 5.79066e-05 9.33849e-06 0.066234 0.00399123 15.0711 0.661156 206.358 147.739 4869.21 1215.26 5090.64 1247.62 5090.64 1247.62 0.566099 0.0345944 
500 0.265 625000000 1673.62 102.756 -133.721 3.46137 18659.4 998.922 4.08166e+08 4.63461e+07 0.00200913 0.00788966 -0.0105762 0.00532657 0.0056445 0.000554928 5.79066e-05 9.2204e-06 0.066234 0.00397842 15.0711 0.661156 206.358 145.989 4869.21 1215.26 5090.64 1247.62 5090.64 1247.62 0.566099 0.0345944 
