L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.28 290400000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00459445 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.297 1168.84 106.293 1286.63 121.803 1286.63 121.803 0.57445 0.015736 
200 0.28 291200000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00459445 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.297 1168.84 106.293 1286.63 121.803 1286.63 121.803 0.57445 0.015736 
200 0.28 292000000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00456963 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.1622 1168.84 106.293 1286.63 121.803 1286.63 121.803 0.57445 0.0156715 
200 0.28 292800000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00456963 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.1622 1168.84 106.293 1286.63 121.803 1286.63 121.803 0.57445 0.0156715 
200 0.28 293600000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00457096 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.0293 1168.84 106.131 1286.63 121.704 1286.63 121.704 0.57445 0.0156203 
200 0.28 294400000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00457096 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 24.0293 1168.84 106.131 1286.63 121.704 1286.63 121.704 0.57445 0.0156203 
200 0.28 295200000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00455549 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 23.8965 1168.84 106.131 1286.63 121.704 1286.63 121.704 0.57445 0.0155866 
200 0.28 296000000 598.5 25.0479 -59.5873 1.20564 4004.54 187.429 2.59037e+07 3.82738e+06 -0.00244293 0.00455549 -0.00349921 0.0051933 0.0144107 0.000923133 0.000440345 6.28514e-05 0.106085 0.00362285 6.34095 0.30851 111.448 23.8965 1168.84 106.131 1286.63 121.704 1286.63 121.704 0.57445 0.0155866 
200 0.28 296800000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.0045637 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.7633 1210.51 104.063 1322.77 119.238 1322.77 119.238 0.580618 0.0154653 
200 0.28 297600000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.0045637 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.7633 1210.51 104.063 1322.77 119.238 1322.77 119.238 0.580618 0.0154653 
200 0.28 298400000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00456139 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.6326 1210.51 104.063 1322.77 119.238 1322.77 119.238 0.580618 0.0153779 
200 0.28 299200000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00456139 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.6326 1210.51 104.063 1322.77 119.238 1322.77 119.238 0.580618 0.0153779 
200 0.28 300000000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00458818 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.5044 1210.51 103.848 1322.77 119.147 1322.77 119.147 0.580618 0.0153416 
200 0.28 300800000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00458818 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.5044 1210.51 103.848 1322.77 119.147 1322.77 119.147 0.580618 0.0153416 
200 0.28 301600000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00459346 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.3787 1210.51 103.848 1322.77 119.147 1322.77 119.147 0.580618 0.0153416 
200 0.28 302400000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00459346 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.3787 1210.51 103.848 1322.77 119.147 1322.77 119.147 0.580618 0.0153416 
200 0.28 303200000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00460581 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.2542 1210.51 102.588 1322.77 117.373 1322.77 117.373 0.580618 0.0153416 
200 0.28 304000000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00460581 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.2542 1210.51 102.588 1322.77 117.373 1322.77 117.373 0.580618 0.0153416 
200 0.28 304800000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00461444 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.1297 1210.51 102.588 1322.77 117.373 1322.77 117.373 0.580618 0.0153416 
200 0.28 305600000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00461444 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.1297 1210.51 102.588 1322.77 117.373 1322.77 117.373 0.580618 0.0153416 
200 0.28 306400000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.004622 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.0082 1210.51 102.241 1322.77 116.872 1322.77 116.872 0.580618 0.0153416 
200 0.28 307200000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.004622 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 23.0082 1210.51 102.241 1322.77 116.872 1322.77 116.872 0.580618 0.0153416 
200 0.28 308000000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00465237 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 22.8869 1210.51 102.241 1322.77 116.872 1322.77 116.872 0.580618 0.0153416 
200 0.28 308800000 596.244 24.6188 -59.0488 1.18282 3931.43 182.329 2.486e+07 3.82738e+06 -0.00230154 0.00465237 -0.00484457 0.0052682 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00346022 6.30819 0.294487 105.946 22.8869 1210.51 102.241 1322.77 116.872 1322.77 116.872 0.580618 0.0153416 
200 0.28 309600000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00463067 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.7682 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 310400000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00463067 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.7682 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 311200000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00466154 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.6502 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 312000000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00466154 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.6502 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 312800000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00463689 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.5327 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 313600000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00463689 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.5327 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 314400000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00461481 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.4129 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 315200000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00461481 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.4129 1210.51 102.44 1322.77 117.179 1322.77 117.179 0.580618 0.0153416 
200 0.28 316000000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00459627 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.2985 1210.51 100.884 1322.77 114.917 1322.77 114.917 0.580618 0.0153416 
200 0.28 316800000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00459627 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.2985 1210.51 100.884 1322.77 114.917 1322.77 114.917 0.580618 0.0153416 
200 0.28 317600000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00458877 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.1848 1210.51 100.884 1322.77 114.917 1322.77 114.917 0.580618 0.0153416 
200 0.28 318400000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00458877 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.1848 1210.51 100.884 1322.77 114.917 1322.77 114.917 0.580618 0.0153416 
200 0.28 319200000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00456604 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.0726 1210.51 100.48 1322.77 114.715 1322.77 114.715 0.580618 0.0153416 
200 0.28 320000000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00456604 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 22.0726 1210.51 100.48 1322.77 114.715 1322.77 114.715 0.580618 0.0153416 
200 0.28 320800000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00454916 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 21.9613 1210.51 100.48 1322.77 114.715 1322.77 114.715 0.580618 0.0153416 
200 0.28 321600000 596.244 25.1903 -59.0488 1.15094 3931.43 179.711 2.486e+07 3.82738e+06 -0.00230154 0.00454916 -0.00484457 0.00517563 0.0145036 0.000923133 0.000431734 6.28514e-05 0.106966 0.00355575 6.30819 0.282633 105.946 21.9613 1210.51 100.48 1322.77 114.715 1322.77 114.715 0.580618 0.0153416 
200 0.28 322400000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00452547 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.4957e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.8512 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147968 
200 0.28 323200000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00452547 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.48258e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.8512 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147968 
200 0.28 324000000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00451781 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.46839e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.7425 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.014825 
200 0.28 324800000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00451781 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.4554e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.7425 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.014825 
200 0.28 325600000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00449452 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.44236e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.6346 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147504 
200 0.28 326400000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00449452 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.56009e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.6346 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147504 
200 0.28 327200000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00451306 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.84953e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.5281 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147283 
200 0.28 328000000 588.234 24.1663 -59.0308 1.1538 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00451306 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.84953e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.5281 1163.67 100.599 1268.79 114.722 1268.79 114.722 0.576802 0.0147283 
200 0.28 328800000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00449229 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.82424e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.7746 1268.79 112.568 1268.79 112.568 0.576802 0.0146674 
200 0.28 329600000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00449229 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.82424e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.7746 1268.79 112.568 1268.79 112.568 0.576802 0.0146674 
200 0.28 330400000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.0044701 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.79907e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.7746 1268.79 112.568 1268.79 112.568 0.576802 0.0145941 
200 0.28 331200000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.0044701 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.79907e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.7746 1268.79 112.568 1268.79 112.568 0.576802 0.0145941 
200 0.28 332000000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00446592 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.78933e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.661 1268.79 112.568 1268.79 112.568 0.576802 0.0145299 
200 0.28 332800000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00446592 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.78933e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.661 1268.79 112.568 1268.79 112.568 0.576802 0.0145299 
200 0.28 333600000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00446153 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.77537e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.661 1268.79 112.568 1268.79 112.568 0.576802 0.0145299 
200 0.28 334400000 588.234 24.1663 -59.0308 1.15001 3924.67 171.612 2.44909e+07 3.44036e+06 -0.00260111 0.00446153 -0.00345728 0.00496311 0.0147983 0.000846731 0.000442079 5.77537e-05 0.108194 0.00340902 6.27561 0.270997 98.8382 21.4834 1163.67 98.661 1268.79 112.568 1268.79 112.568 0.576802 0.0145299 
200 0.28 335200000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00443977 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.7506e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.4254 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 336000000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00443977 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.7506e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.4254 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 336800000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00447428 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.731e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.4254 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 337600000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00447428 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.731e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.4254 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 338400000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00449118 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.70263e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.0497 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 339200000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00449118 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.70263e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.0497 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 340000000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00450325 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.70573e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.0497 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 340800000 588.234 23.2987 -59.0308 1.12857 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00450325 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.70573e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 97.0497 1268.79 110.728 1268.79 110.728 0.576802 0.0145299 
200 0.28 341600000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.0044902 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.67982e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 342400000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.0044902 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.67982e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 343200000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.0044683 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.66528e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 344000000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.0044683 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.66528e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 344800000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00446803 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.63995e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 345600000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00446803 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.63995e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 346400000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00447554 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.61536e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 347200000 588.234 23.2987 -59.0308 1.11436 3924.67 168.226 2.44909e+07 3.44036e+06 -0.00260111 0.00447554 -0.00345728 0.00488623 0.0147983 0.000846731 0.000442079 5.61536e-05 0.108194 0.00330354 6.27561 0.264062 98.8382 21.4834 1163.67 96.4942 1268.79 110.01 1268.79 110.01 0.576802 0.0145299 
200 0.28 348000000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.00447303 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.59074e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 96.1068 1239.98 108.945 1239.98 108.945 0.573915 0.0140163 
200 0.28 348800000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.00447303 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.59074e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 96.1068 1239.98 108.945 1239.98 108.945 0.573915 0.0140163 
200 0.28 349600000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.00446129 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.56531e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 96.1068 1239.98 108.945 1239.98 108.945 0.573915 0.0140818 
200 0.28 350400000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.00446129 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.56531e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 96.1068 1239.98 108.945 1239.98 108.945 0.573915 0.0140818 
200 0.28 351200000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.0044404 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.54089e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 95.3174 1239.98 108.026 1239.98 108.026 0.573915 0.0140153 
200 0.28 352000000 585.38 22.9424 -59.1232 1.10899 3932.54 166.566 2.43962e+07 3.44036e+06 -0.00516134 0.0044404 -0.00524558 0.00474572 0.0152503 0.000847199 0.000474532 5.54089e-05 0.109612 0.00335288 6.31196 0.266492 94.9957 21.4834 1138.68 95.3174 1239.98 108.026 1239.98 108.026 0.573915 0.0140153 
