L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 705600000 82.2895 19.3371 -3244.11 163.762 1.08124e+07 836996 1.23547e+14 1.36979e+13 0.693808 0.030695 0.356331 0.0143618 0.623926 0.0383989 0.404336 0.0357783 0.782238 0.0312225 5.42357 0.254197 6.58175 0.618223 10.4041 2.9922 22.4094 3.85584 22.4094 3.85584 0.0235322 0.010873 
600 0.28 712800000 81.35 19.0954 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 720000000 81.35 18.8597 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 727200000 81.35 18.6382 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 734400000 81.35 18.4139 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 741600000 81.35 18.1951 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 748800000 81.35 17.9825 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 756000000 81.35 17.7756 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 763200000 81.35 17.5715 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 770400000 80.6818 17.3732 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 777600000 80.6818 17.1838 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 784800000 80.6818 17.0142 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 792000000 80.6818 16.8276 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 799200000 80.6818 16.6584 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 806400000 80.6818 16.4925 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 813600000 80.6818 16.3283 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
