L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 705600000 82.2895 19.3371 -3244.11 163.762 1.08124e+07 836996 1.23547e+14 1.36979e+13 0.693808 0.030695 0.356331 0.0143618 0.623926 0.0383989 0.404336 0.0357783 0.782238 0.0312225 5.42357 0.254197 6.58175 0.618223 10.4041 2.9922 22.4094 3.85584 22.4094 3.85584 0.0235322 0.010873 
600 0.28 712800000 81.35 19.0954 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 720000000 81.35 18.8597 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 727200000 81.35 18.6382 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 734400000 81.35 18.4139 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.238427 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 741600000 81.35 18.1951 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 748800000 81.35 17.9825 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 756000000 81.35 17.7756 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 763200000 81.35 17.5715 -3258.96 165.53 1.0899e+07 889197 1.25245e+14 1.5669e+13 0.69578 0.030886 0.357402 0.0130017 0.626762 0.036987 0.407293 0.0361962 0.784375 0.0292035 5.39367 0.234519 6.57986 0.556554 10.2499 2.71113 22.2234 3.49077 22.2234 3.49077 0.0230674 0.0102206 
600 0.28 770400000 80.6818 17.3732 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 777600000 80.6818 17.1838 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 784800000 80.6818 17.0142 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 792000000 80.6818 16.8276 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.21946 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 799200000 80.6818 16.6584 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 806400000 80.6818 16.4925 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 813600000 80.6818 16.3283 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 820800000 80.6818 16.1644 -3287.53 165.53 1.10689e+07 889197 1.28685e+14 1.5669e+13 0.699776 0.030886 0.358794 0.011894 0.632175 0.036987 0.413089 0.0361962 0.78838 0.0292035 5.34306 0.218591 6.57609 0.529607 9.95797 2.61862 21.8771 3.33375 21.8771 3.33375 0.0220798 0.0102206 
600 0.28 828000000 76.5833 16.0019 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 835200000 76.5833 15.848 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 842400000 76.5833 15.701 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 849600000 76.5833 15.5435 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 856800000 76.5833 15.3949 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 864000000 76.5833 15.2431 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 871200000 76.5833 15.0943 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 878400000 76.5833 14.9506 -3309.75 145.525 1.11994e+07 790103 1.31269e+14 1.4168e+13 0.703637 0.026719 0.357986 0.0109302 0.636059 0.0319697 0.417062 0.0314542 0.791338 0.0251527 5.30457 0.203736 6.55601 0.464205 9.73982 2.28321 21.6004 2.93665 21.6004 2.93665 0.0214715 0.00864083 
600 0.28 885600000 74.9808 14.809 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 892800000 74.9808 14.6707 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 900000000 74.9808 14.5438 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 907200000 74.9808 14.4095 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 914400000 74.9808 14.285 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 921600000 74.9808 14.1571 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 928800000 74.9808 14.0314 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 936000000 74.9808 13.9072 -3325.08 145.525 1.12854e+07 790103 1.32855e+14 1.4168e+13 0.706948 0.026719 0.357335 0.0101088 0.639443 0.0319697 0.420564 0.0314542 0.793899 0.0251527 5.26023 0.192828 6.49852 0.441875 9.61354 2.23131 21.3723 2.83574 21.3723 2.83574 0.0218534 0.00864083 
600 0.28 943200000 72.0536 13.7919 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 950400000 72.0536 13.6772 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 957600000 72.0536 13.5628 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 964800000 72.0536 13.4455 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 972000000 72.0536 13.3317 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 979200000 72.0536 13.2297 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 986400000 72.0536 13.1178 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 993600000 72.0536 13.0076 -3347.92 129.644 1.14282e+07 709590 1.35975e+14 1.29019e+13 0.709893 0.023623 0.358904 0.00950783 0.644032 0.0283794 0.425896 0.028174 0.79711 0.0222118 5.22155 0.182893 6.44167 0.404904 9.49422 1.96365 21.1574 2.53381 21.1574 2.53381 0.0220947 0.00742886 
600 0.28 1000800000 70.05 12.9038 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1008000000 70.05 12.7973 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1015200000 70.05 12.6924 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1022400000 70.05 12.5917 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1029600000 70.05 12.4955 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1036800000 70.05 12.4022 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1044000000 70.05 12.313 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1051200000 70.05 12.2229 -3365.71 129.644 1.15375e+07 709590 1.38296e+14 1.29019e+13 0.711842 0.023623 0.360798 0.00906071 0.647538 0.0283794 0.429856 0.028174 0.799611 0.0222118 5.2082 0.173647 6.39595 0.393264 9.35954 1.92602 20.9637 2.46499 20.9637 2.46499 0.0216168 0.00742886 
600 0.28 1058400000 68.375 12.1314 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1065600000 68.375 12.0375 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1072800000 68.375 11.9451 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1080000000 68.375 11.8558 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1087200000 68.375 11.7665 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1094400000 68.375 11.6781 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1101600000 68.375 11.5914 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1108800000 68.375 11.5056 -3372.57 115.758 1.15713e+07 635166 1.38773e+14 1.15887e+13 0.71307 0.0208827 0.361273 0.00850682 0.648999 0.0252629 0.431124 0.0251327 0.800829 0.0197442 5.18101 0.162632 6.36582 0.357894 9.28252 1.72413 20.8294 2.22782 20.8294 2.22782 0.021825 0.00650514 
600 0.28 1116000000 67.7206 11.4212 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1123200000 67.7206 11.338 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1130400000 67.7206 11.2559 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1137600000 67.7206 11.1749 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1144800000 67.7206 11.0965 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1152000000 67.7206 11.0182 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1159200000 67.7206 10.9408 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1166400000 67.7206 10.8684 -3378.69 115.758 1.16017e+07 635166 1.39209e+14 1.15887e+13 0.714255 0.0208827 0.36149 0.00800921 0.650283 0.0252629 0.432235 0.0251327 0.8019 0.0197442 5.15157 0.156601 6.33988 0.351345 9.2307 1.69686 20.7221 2.17859 20.7221 2.17859 0.0222986 0.00650514 
600 0.28 1173600000 67.2361 10.794 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1180800000 67.2361 10.7228 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1188000000 67.2361 10.6506 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1195200000 67.2361 10.5803 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1202400000 67.2361 10.5141 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1209600000 67.2361 10.444 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1216800000 67.2361 10.377 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1224000000 67.2361 10.3096 -3385.61 103.629 1.16391e+07 568193 1.39846e+14 1.03506e+13 0.71539 0.0186908 0.361463 0.0075643 0.651385 0.0225682 0.433171 0.0224233 0.802828 0.0176513 5.12726 0.148943 6.31255 0.320119 9.17348 1.5343 20.6133 1.98554 20.6133 1.98554 0.0225622 0.00582397 
600 0.28 1231200000 66.2632 10.243 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1238400000 66.2632 10.1761 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1245600000 66.2632 10.1101 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1252800000 66.2632 10.046 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1260000000 66.2632 9.98173 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
600 0.28 1267200000 66.2632 9.92123 -3388.53 103.629 1.16497e+07 568193 1.39868e+14 1.03506e+13 0.716289 0.0186908 0.361179 0.00717151 0.652016 0.0225682 0.433535 0.0224233 0.80344 0.0176513 5.11553 0.148138 6.28949 0.316319 9.12517 1.51182 20.5302 1.94721 20.5302 1.94721 0.0226779 0.00582397 
