L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
400 0.2725 313600000 1251.92 100.97 -117.818 3.45612 14821.5 851.932 2.77074e+08 3.25858e+07 0.00361914 0.00924612 0.00599572 0.00875384 0.00811586 0.00110088 0.000163615 5.01287e-05 0.0763948 0.0053439 11.7353 0.713266 170.294 89.6273 2906.79 818.104 3088.82 838.545 3088.82 838.545 0.526355 0.0364087 
400 0.2725 316800000 1260.52 98.5362 -117.678 3.42041 14784 842.514 2.75353e+08 3.21883e+07 0.00293071 0.00880941 0.00487396 0.00838771 0.00795604 0.00109073 0.000158474 4.95418e-05 0.0755126 0.00530788 11.5464 0.702168 164.415 87.7573 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 320000000 1260.52 98.5362 -117.678 3.38896 14784 834.977 2.75353e+08 3.18777e+07 0.00293071 0.00880941 0.00487396 0.00838771 0.00795604 0.00108032 0.000158474 4.89679e-05 0.0755126 0.00526401 11.5464 0.702168 164.415 86.6893 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 323200000 1260.52 96.2031 -117.678 3.35622 14784 827.187 2.75353e+08 3.15663e+07 0.00293071 0.00880941 0.00487396 0.00838771 0.00795604 0.0010672 0.000158474 4.83803e-05 0.0755126 0.00520476 11.5464 0.702168 164.415 85.6496 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 326400000 1260.52 96.2031 -117.678 3.31581 14784 817.348 2.75353e+08 3.12046e+07 0.00293071 0.00880941 0.00487396 0.00838771 0.00795604 0.00105851 0.000158474 4.78337e-05 0.0755126 0.00520666 11.5464 0.702168 164.415 85.3385 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 329600000 1260.52 93.9817 -117.678 3.28339 14784 808.788 2.75353e+08 3.08429e+07 0.00293071 0.00840528 0.00487396 0.00798902 0.00795604 0.00104774 0.000158474 4.72963e-05 0.0755126 0.0051524 11.5464 0.684544 164.415 83.6388 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 332800000 1260.52 93.9817 -117.678 3.24476 14784 799.355 2.75353e+08 3.04954e+07 0.00293071 0.00840528 0.00487396 0.00798902 0.00795604 0.0010383 0.000158474 4.67731e-05 0.0755126 0.00511407 11.5464 0.684544 164.415 82.6611 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 336000000 1260.52 92.8447 -117.678 3.20708 14784 790.195 2.75353e+08 3.01587e+07 0.00293071 0.00840528 0.00487396 0.00798902 0.00795604 0.00102669 0.000158474 4.6252e-05 0.0755126 0.00506135 11.5464 0.684544 164.415 81.708 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 339200000 1260.52 92.8447 -117.678 3.17396 14784 781.617 2.75353e+08 2.98133e+07 0.00293071 0.00840528 0.00487396 0.00798902 0.00795604 0.00101838 0.000158474 4.57519e-05 0.0755126 0.00506135 11.5464 0.684544 164.415 81.5215 2770.89 785.177 2946.85 807.11 2946.85 807.11 0.521641 0.0426702 
400 0.2725 342400000 1275.68 90.74 -117.216 3.15049 14613 775.814 2.66507e+08 2.9557e+07 0.000107502 0.00833267 0.00480302 0.00762794 0.0075414 0.00100682 0.000146077 4.52414e-05 0.0731675 0.00500124 11.706 0.653496 152.874 79.8763 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 345600000 1275.68 90.74 -117.216 3.11511 14613 767.192 2.66507e+08 2.92397e+07 0.000107502 0.00833267 0.00480302 0.00762794 0.0075414 0.00101904 0.000146077 4.52071e-05 0.0731675 0.00503448 11.706 0.653496 152.874 78.9855 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 348800000 1275.68 88.7283 -117.216 3.08237 14613 759.414 2.66507e+08 2.89517e+07 0.000107502 0.00833267 0.00480302 0.00762794 0.0075414 0.00101087 0.000146077 4.47854e-05 0.0731675 0.00501024 11.706 0.653496 152.874 78.1216 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 352000000 1275.68 88.7283 -117.216 3.06366 14613 754.366 2.66507e+08 2.86991e+07 0.000107502 0.00833267 0.00480302 0.00762794 0.0075414 0.000999906 0.000146077 4.47854e-05 0.0731675 0.00500124 11.706 0.653496 152.874 77.972 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 355200000 1275.68 86.8265 -117.216 3.03779 14613 748.184 2.66507e+08 2.84499e+07 0.000107502 0.00822379 0.00480302 0.00739212 0.0075414 0.000990696 0.000146077 4.47854e-05 0.0731675 0.00500124 11.706 0.627179 152.874 76.4433 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 358400000 1275.68 86.8265 -117.216 3.00702 14613 740.875 2.66507e+08 2.81794e+07 0.000107502 0.00822379 0.00480302 0.00739212 0.0075414 0.000983349 0.000146077 4.47854e-05 0.0731675 0.00500124 11.706 0.627179 152.874 75.635 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 361600000 1275.68 85.443 -117.216 2.98445 14613 735.371 2.66507e+08 2.79463e+07 0.000107502 0.00822379 0.00480302 0.00739212 0.0075414 0.00098271 0.000146077 4.47854e-05 0.0731675 0.00500124 11.706 0.627179 152.874 74.8405 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 364800000 1275.68 85.443 -117.216 2.95631 14613 728.079 2.66507e+08 2.76534e+07 0.000107502 0.00822379 0.00480302 0.00739212 0.0075414 0.00098271 0.000146077 4.47854e-05 0.0731675 0.00500124 11.706 0.627179 152.874 74.7403 2734.24 774.356 2898.82 766.695 2898.82 766.695 0.532456 0.0426702 
400 0.2725 368000000 1278.92 84.5043 -116.681 2.94105 14444.9 723.931 2.58967e+08 2.74449e+07 0.00137407 0.0079204 0.0037537 0.00711991 0.00754234 0.000954406 0.000144332 4.20382e-05 0.0731936 0.00477083 11.9521 0.668303 143.72 73.2909 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 371200000 1278.92 83.8698 -116.681 2.93568 14444.9 721.308 2.58967e+08 2.72548e+07 0.00137407 0.0079204 0.0037537 0.00711991 0.00754234 0.000947637 0.000144332 4.16312e-05 0.0731936 0.00476525 11.9521 0.668303 143.72 72.5448 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 374400000 1278.92 83.2339 -116.681 2.93827 14444.9 722.631 2.58967e+08 2.72607e+07 0.00137407 0.0079204 0.0037537 0.00708593 0.00754234 0.000945006 0.000144332 4.12619e-05 0.0731936 0.00476199 11.9521 0.668303 143.72 71.8116 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 377600000 1278.92 82.9097 -116.681 2.91927 14444.9 717.514 2.58967e+08 2.70224e+07 0.00137407 0.0079204 0.0037537 0.00708593 0.00754234 0.000936453 0.000144332 4.08674e-05 0.0731936 0.00471657 11.9521 0.668303 143.72 71.743 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 380800000 1278.92 82.0152 -116.681 2.89033 14444.9 710.339 2.58967e+08 2.67566e+07 0.00137407 0.00793867 0.0037537 0.00689135 0.00754234 0.000928082 0.000144332 4.04587e-05 0.0731936 0.00468299 11.9521 0.641571 143.72 70.3954 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 384000000 1278.92 81.9251 -116.681 2.86885 14444.9 705.185 2.58967e+08 2.65477e+07 0.00137407 0.00793867 0.0037537 0.00689135 0.00754234 0.000926149 0.000144332 4.01221e-05 0.0731936 0.00468146 11.9521 0.641571 143.72 69.7069 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 387200000 1278.92 80.7892 -116.681 2.87942 14444.9 709.281 2.58967e+08 2.67048e+07 0.00137407 0.00793867 0.0037537 0.00687761 0.00754234 0.000920296 0.000144332 3.974e-05 0.0731936 0.00466199 11.9521 0.641571 143.72 69.0271 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 390400000 1278.92 80.6343 -116.681 2.8752 14444.9 708.445 2.58967e+08 2.66251e+07 0.00137407 0.00793867 0.0037537 0.00687761 0.00754234 0.000911823 0.000144332 3.94909e-05 0.0731936 0.00462538 11.9521 0.641571 143.72 69.0198 2646.66 660.442 2802.33 680.203 2802.33 680.203 0.530154 0.0363979 
400 0.2725 393600000 1256.92 80.0964 -117.972 2.86396 14770.4 705.491 2.69929e+08 2.64639e+07 0.00168223 0.00805952 0.0013595 0.00674613 0.00772935 0.000906114 0.000145131 3.94909e-05 0.0741702 0.00462865 11.9174 0.617805 135.381 67.7138 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 396800000 1256.92 79.6549 -117.972 2.8437 14770.4 700.63 2.69929e+08 2.64253e+07 0.00168223 0.00805952 0.0013595 0.00674613 0.00772935 0.000898653 0.000145131 3.94909e-05 0.0741702 0.00459863 11.9174 0.617805 135.381 67.0766 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 400000000 1256.92 79.8286 -117.972 2.82014 14770.4 694.505 2.69929e+08 2.64253e+07 0.00168223 0.00805952 0.0013595 0.00674613 0.00772935 0.000891165 0.000145131 3.94909e-05 0.0741702 0.00455806 11.9174 0.617805 135.381 66.4671 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 403200000 1256.92 79.8286 -117.972 2.79433 14770.4 688.322 2.69929e+08 2.64253e+07 0.00168223 0.00805952 0.0013595 0.00674613 0.00772935 0.000882956 0.000145131 3.94909e-05 0.0741702 0.00451563 11.9174 0.617805 135.381 66.4671 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 406400000 1256.92 78.5293 -117.972 2.83168 14770.4 690.689 2.69929e+08 2.64253e+07 0.00168223 0.00778685 0.0013595 0.00650359 0.00772935 0.00087483 0.000145131 3.94909e-05 0.0741702 0.00447434 11.9174 0.59493 135.381 65.2281 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 409600000 1256.92 78.5293 -117.972 2.80712 14770.4 684.924 2.69929e+08 2.64253e+07 0.00168223 0.00778685 0.0013595 0.00650359 0.00772935 0.000871363 0.000145131 3.94909e-05 0.0741702 0.00446444 11.9174 0.59493 135.381 64.6322 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 412800000 1256.92 78.846 -117.972 2.78162 14770.4 678.77 2.69929e+08 2.64253e+07 0.00168223 0.00778685 0.0013595 0.00650359 0.00772935 0.0008635 0.000145131 3.94909e-05 0.0741702 0.00442428 11.9174 0.59493 135.381 64.0893 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 416000000 1256.92 78.846 -117.972 2.75656 14770.4 672.693 2.69929e+08 2.64253e+07 0.00168223 0.00778685 0.0013595 0.00650359 0.00772935 0.000855726 0.000145131 3.94909e-05 0.0741702 0.00438561 11.9174 0.59493 135.381 64.0893 2646.31 655.186 2793.61 652.391 2793.61 652.391 0.526927 0.0363979 
400 0.2725 419200000 1255.36 77.4772 -117.398 2.74241 14624.6 668.956 2.63998e+08 2.48485e+07 0.00265182 0.00751548 0.00240574 0.00655865 0.0079722 0.000868173 0.000147973 3.68066e-05 0.0760123 0.00442631 12.0449 0.586611 128.989 62.917 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 422400000 1255.36 77.4772 -117.398 2.71857 14624.6 663.291 2.63998e+08 2.46466e+07 0.00265182 0.00751548 0.00240574 0.00655865 0.0079722 0.000871996 0.000147973 3.66752e-05 0.0760123 0.00444187 12.0449 0.586611 128.989 62.3663 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 425600000 1255.36 77.8002 -117.398 2.70374 14624.6 659.647 2.63998e+08 2.44874e+07 0.00265182 0.00751548 0.00240574 0.00649728 0.0079722 0.000865207 0.000147973 3.63735e-05 0.0760123 0.00440509 12.0449 0.598517 128.989 61.8729 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 428800000 1255.36 80.3506 -117.398 2.68298 14624.6 654.312 2.63998e+08 2.42763e+07 0.00265182 0.00751548 0.00240574 0.00649728 0.0079722 0.000857775 0.000147973 3.6069e-05 0.0760123 0.00439908 12.0449 31.1836 128.989 92.8605 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 432000000 1255.36 81.2189 -117.398 2.66283 14624.6 649.126 2.63998e+08 2.40696e+07 0.00265182 0.00725846 0.00240574 0.00650377 0.0079722 0.000850501 0.000147973 3.57702e-05 0.0760123 0.00439908 12.0449 30.9156 128.989 92.0721 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 435200000 1255.36 81.2189 -117.398 2.65289 14624.6 646.385 2.63998e+08 2.39278e+07 0.00265182 0.00725846 0.00240574 0.00650377 0.0079722 0.000843503 0.000147973 3.54787e-05 0.0760123 0.00439908 12.0449 30.8295 128.989 91.2945 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 438400000 1255.36 84.3954 -117.398 2.68438 14624.6 648.418 2.63998e+08 2.38201e+07 0.00265182 0.00725846 0.00240574 0.00640633 0.0079722 0.000837636 0.000147973 3.51982e-05 0.0760123 0.00439908 12.0449 30.747 128.989 90.5294 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 441600000 1255.36 84.3954 -117.398 2.6619 14624.6 642.973 2.63998e+08 2.36248e+07 0.00265182 0.00725846 0.00240574 0.00640633 0.0079722 0.000830602 0.000147973 3.49084e-05 0.0760123 0.00439908 12.0449 30.747 128.989 89.7781 2762.96 577.146 2903.99 592.706 2903.99 592.706 0.530208 0.0311982 
400 0.2725 444800000 1284.18 83.5976 -116.752 2.64423 14470.2 638.411 2.58294e+08 2.34366e+07 0.00212302 0.00702492 0.00232256 0.00630007 0.00800895 0.000824077 0.000145636 3.4618e-05 0.0767644 0.00419938 42.2815 29.8897 191.439 89.0415 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 448000000 1284.18 83.5976 -116.752 2.62258 14470.2 633.299 2.58294e+08 2.32564e+07 0.00212302 0.00702492 0.00232256 0.00630007 0.00800895 0.000817768 0.000145636 3.43321e-05 0.0767644 0.0041722 42.2815 29.8108 191.439 88.3164 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 451200000 1284.18 82.3222 -116.752 2.60777 14470.2 629.796 2.58294e+08 2.31243e+07 0.00212302 0.00702492 0.00232256 0.00623385 0.00800895 0.000813137 0.000145636 3.40712e-05 0.0767644 0.0041696 42.2815 29.74 191.439 87.6028 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 454400000 1284.18 82.3222 -116.752 2.59522 14470.2 626.532 2.58294e+08 2.31243e+07 0.00212302 0.00702492 0.00232256 0.00623385 0.00800895 0.000807858 0.000145636 3.40168e-05 0.0767644 0.0041696 42.2815 29.74 191.439 86.8977 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 457600000 1284.18 82.7731 -116.752 2.6059 14470.2 626.702 2.58294e+08 2.31243e+07 0.00212302 0.00680219 0.00232256 0.0061348 0.00800895 0.000803722 0.000145636 3.40168e-05 0.0767644 0.0041696 42.2815 29.2156 191.439 86.2006 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 460800000 1284.18 82.7731 -116.752 2.59333 14470.2 623.656 2.58294e+08 2.31243e+07 0.00212302 0.00680219 0.00232256 0.0061348 0.00800895 0.000799165 0.000145636 3.40168e-05 0.0767644 0.0041696 42.2815 29.2156 191.439 85.5154 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 464000000 1284.18 81.4599 -116.752 2.57339 14470.2 619.018 2.58294e+08 2.31243e+07 0.00212302 0.00680219 0.00232256 0.00604437 0.00800895 0.000796159 0.000145636 3.40168e-05 0.0767644 0.0041696 42.2815 29.2156 191.439 84.8469 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 467200000 1284.18 81.4599 -116.752 2.56241 14470.2 616.263 2.58294e+08 2.31243e+07 0.00212302 0.00680219 0.00232256 0.00604437 0.00800895 0.000796159 0.000145636 3.40168e-05 0.0767644 0.0041696 42.2815 29.2156 191.439 84.1894 2881.71 571.817 3115.43 589.702 3115.43 589.702 0.528194 0.0311982 
400 0.2725 470400000 1283.48 81.311 -115.819 2.54263 14241.6 611.618 2.50705e+08 2.37489e+07 0.0012719 0.0066176 0.00374192 0.00601521 0.00780056 0.000783717 0.000139468 3.25587e-05 0.0755805 0.0040736 40.2018 28.0307 182.039 83.5405 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 473600000 1283.48 81.311 -115.819 2.5236 14241.6 607.191 2.50705e+08 2.37489e+07 0.0012719 0.0066176 0.00374192 0.00601521 0.00780056 0.000777905 0.000139468 3.23072e-05 0.0755805 0.0040736 40.2018 27.9658 182.039 82.9009 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 476800000 1283.48 80.0614 -115.819 2.5042 14241.6 602.537 2.50705e+08 2.37489e+07 0.0012719 0.0066176 0.00374192 0.00597943 0.00780056 0.000772851 0.000139468 3.20744e-05 0.0755805 0.0040736 40.2018 27.9176 182.039 82.2695 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 480000000 1283.48 80.0614 -115.819 2.48645 14241.6 598.096 2.50705e+08 2.37489e+07 0.0012719 0.0066176 0.00374192 0.00597943 0.00780056 0.000768071 0.000139468 3.18308e-05 0.0755805 0.0040736 40.2018 27.9176 182.039 81.6497 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 483200000 1283.48 79.0228 -115.819 2.47381 14241.6 595.092 2.50705e+08 2.37489e+07 0.0012719 0.00665036 0.00374192 0.00588884 0.00780056 0.000764303 0.000139468 3.16069e-05 0.0755805 0.0040736 40.2018 27.4635 182.039 81.0365 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 486400000 1283.48 79.0228 -115.819 2.4573 14241.6 591.285 2.50705e+08 2.37489e+07 0.0012719 0.00665036 0.00374192 0.00588884 0.00780056 0.000760122 0.000139468 3.13857e-05 0.0755805 0.0040736 40.2018 27.4635 182.039 80.4354 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 489600000 1283.48 78.3205 -115.819 2.44651 14241.6 588.476 2.50705e+08 2.37489e+07 0.0012719 0.00665036 0.00374192 0.00580861 0.00780056 0.000755801 0.000139468 3.11674e-05 0.0755805 0.0040736 40.2018 27.4635 182.039 79.84 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 492800000 1283.48 78.3205 -115.819 2.43663 14241.6 585.914 2.50705e+08 2.37489e+07 0.0012719 0.00665036 0.00374192 0.00580861 0.00780056 0.000750263 0.000139468 3.09444e-05 0.0755805 0.0040736 40.2018 27.4635 182.039 79.2529 2825.08 519.234 3047.32 556.766 3047.32 556.766 0.530527 0.0273001 
400 0.2725 496000000 1263.66 77.3525 -116.036 2.41967 14260.7 581.702 2.49387e+08 2.37489e+07 0.00274596 0.00646148 0.00354578 0.00587454 0.00768396 0.000745003 0.000134527 3.08096e-05 0.0751676 0.00386709 38.6476 26.3875 173.766 78.6782 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 499200000 1263.66 77.3525 -116.036 2.40211 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00646148 0.00354578 0.00587454 0.00768396 0.000739643 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 78.112 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 502400000 1263.66 76.4331 -116.036 2.38657 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00646148 0.00354578 0.00580009 0.00768396 0.000734984 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 77.5547 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 505600000 1263.66 76.4331 -116.036 2.38469 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00646148 0.00354578 0.00580009 0.00768396 0.000731026 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 77.0039 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 508800000 1263.66 76.9108 -116.036 2.37009 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00633419 0.00354578 0.0057428 0.00768396 0.000726851 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 76.4612 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 512000000 1263.66 76.9108 -116.036 2.35696 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00633419 0.00354578 0.0057428 0.00768396 0.000721866 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 75.9199 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 515200000 1263.66 75.9942 -116.036 2.3434 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00633419 0.00354578 0.00566278 0.00768396 0.000718212 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 75.3921 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 518400000 1263.66 75.9942 -116.036 2.3279 14260.7 578.375 2.49387e+08 2.37489e+07 0.00274596 0.00633419 0.00354578 0.00566278 0.00768396 0.000714903 0.000134527 3.08096e-05 0.0751676 0.00385485 38.6476 26.3409 173.766 74.8717 2666.66 512.288 2879.07 548.847 2879.07 548.847 0.517626 0.0273001 
400 0.2725 521600000 1259.93 75.4291 -115.673 2.31532 14152.2 555.757 2.44762e+08 2.18413e+07 0.00388096 0.00616409 0.0046742 0.00559364 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.9273 165.981 74.3578 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 524800000 1259.93 75.4291 -115.673 2.30115 14152.2 552.183 2.44762e+08 2.18413e+07 0.00388096 0.00616409 0.0046742 0.00559364 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.8798 165.981 73.8509 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 528000000 1259.93 74.5641 -115.673 2.28568 14152.2 548.568 2.44762e+08 2.18413e+07 0.00388096 0.00616409 0.0046742 0.00564532 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.8581 165.981 73.3505 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 531200000 1259.93 74.5641 -115.673 2.27462 14152.2 545.713 2.44762e+08 2.18413e+07 0.00388096 0.00616409 0.0046742 0.00564532 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.8581 165.981 72.8546 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 534400000 1259.93 73.803 -115.673 2.26167 14152.2 542.422 2.44762e+08 2.18413e+07 0.00388096 0.00605594 0.0046742 0.00561809 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.498 165.981 72.3691 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 537600000 1259.93 73.803 -115.673 2.25055 14152.2 539.561 2.44762e+08 2.18413e+07 0.00388096 0.00605594 0.0046742 0.00561809 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.498 165.981 71.8893 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 540800000 1259.93 73.1501 -115.673 2.23608 14152.2 536.006 2.44762e+08 2.18413e+07 0.00388096 0.00605594 0.0046742 0.0055432 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.498 165.981 71.417 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 544000000 1259.93 73.1501 -115.673 2.22128 14152.2 532.482 2.44762e+08 2.18413e+07 0.00388096 0.00605594 0.0046742 0.0055432 0.00746276 0.000710808 0.000128028 2.94337e-05 0.0742383 0.00375102 37.1288 24.498 165.981 70.9492 2789.07 498.239 2992.18 529.883 2992.18 529.883 0.52478 0.0248643 
400 0.2725 547200000 1274.53 72.2719 -116.199 2.20701 14242.5 528.998 2.45384e+08 2.18413e+07 0.00211417 0.00596543 0.00359496 0.00550636 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.6194 158.918 70.4867 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
400 0.2725 550400000 1274.53 72.2719 -116.199 2.19357 14242.5 525.658 2.45384e+08 2.18413e+07 0.00211417 0.00596543 0.00359496 0.00550636 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.5927 158.918 70.0307 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
400 0.2725 553600000 1274.53 71.3339 -116.199 2.19341 14242.5 524.923 2.45384e+08 2.18413e+07 0.00211417 0.00596543 0.00359496 0.00543512 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.5927 158.918 69.5819 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
400 0.2725 556800000 1274.53 71.3339 -116.199 2.17935 14242.5 521.536 2.45384e+08 2.18413e+07 0.00211417 0.00596543 0.00359496 0.00543512 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.5927 158.918 69.1534 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
400 0.2725 560000000 1274.53 71.5356 -116.199 2.16761 14242.5 520.976 2.45384e+08 2.18413e+07 0.00211417 0.00584251 0.00359496 0.00536544 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.5927 158.918 68.6995 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
400 0.2725 563200000 1274.53 71.5356 -116.199 2.15462 14242.5 520.976 2.45384e+08 2.18413e+07 0.00211417 0.00584251 0.00359496 0.00536544 0.00766188 0.000710808 0.00013073 2.94337e-05 0.0755552 0.00377769 35.8969 23.5927 158.918 68.2619 2716.54 477.266 2911.36 508.122 2911.36 508.122 0.525208 0.0248643 
